,abilities
random_model_n1,0.50025934
random_model_n2,0.500725
random_model_n3,0.49992514
random_model_n4,0.50049627
random_model_n5,0.50047565
random_model_n6,0.49985895
random_model_n7,0.50001
random_model_n8,0.5004373
random_model_n9,0.50001
random_model_n10,0.50004005
random_model_n11,0.5000628
random_model_n12,0.4999231
random_model_n13,0.5001207
random_model_n14,0.5006184
random_model_n15,0.5004042
random_model_n16,0.4998528
random_model_n17,0.49969965
random_model_n18,0.5000535
random_model_n19,0.50027597
random_model_n20,0.49977413
random_model_n21,0.5001414
random_model_n22,0.5001073
random_model_n23,0.5003939
random_model_n24,0.4998993
random_model_n25,0.4998931
random_model_n26,0.4998828
random_model_n27,0.5003763
random_model_n28,0.49985585
random_model_n29,0.50038767
random_model_n30,0.49985686
random_model_n31,0.5001994
random_model_n32,0.50015694
average_model,0.5001305
optimal_clustering,0.5086613
