,abilities
dbscan_eps_0_1_min_samples_2,0.4530949
dbscan_eps_0_2_min_samples_2,0.51220703
dbscan_eps_0_3_min_samples_2,0.5137119
dbscan_eps_0_4_min_samples_2,0.5131666
dbscan_eps_0_5_min_samples_2,0.51281846
dbscan_eps_0_6_min_samples_2,0.5135822
dbscan_eps_0_7_min_samples_2,0.51016384
dbscan_eps_0_8_min_samples_2,0.50667626
dbscan_eps_0_9_min_samples_2,0.49963728
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5211225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52104944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52104944
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52104944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4530949
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4530949
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4530949
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4530949
kmeans_n_clusters_1,0.4530949
kmeans_n_clusters_2,0.51497734
kmeans_n_clusters_3,0.51337653
kmeans_n_clusters_4,0.5133393
kmeans_n_clusters_5,0.51261055
kmeans_n_clusters_6,0.5128998
kmeans_n_clusters_7,0.5104812
kmeans_n_clusters_8,0.5080152
mean_shift_,0.4530949
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52104944
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189399
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.515636
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51576036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51544785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51204264
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5075668
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51391053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52104944
random_model_n1,0.4708208
random_model_n2,0.47089604
random_model_n3,0.47077343
random_model_n4,0.47078726
random_model_n5,0.47092465
random_model_n6,0.47084814
random_model_n7,0.47091094
random_model_n8,0.47077268
random_model_n9,0.47063026
random_model_n10,0.47081274
random_model_n11,0.47188357
random_model_n12,0.471457
random_model_n13,0.47135893
random_model_n14,0.47074193
random_model_n15,0.47074226
random_model_n16,0.47114292
random_model_n17,0.4712061
random_model_n18,0.4709854
random_model_n19,0.47103402
random_model_n20,0.47157934
random_model_n21,0.4708749
random_model_n22,0.47067866
random_model_n23,0.47081283
random_model_n24,0.4708493
random_model_n25,0.4709301
random_model_n26,0.47132137
random_model_n27,0.4711707
random_model_n28,0.47060513
random_model_n29,0.47108898
random_model_n30,0.4707154
random_model_n31,0.47078207
random_model_n32,0.4712521
average_model,0.50592583
optimal_clustering,0.5238257
