,abilities
kmeans_n_clusters_1,0.4532647
kmeans_n_clusters_2,0.5123742
kmeans_n_clusters_3,0.5138364
kmeans_n_clusters_4,0.51316065
kmeans_n_clusters_5,0.51292634
kmeans_n_clusters_6,0.5121951
kmeans_n_clusters_7,0.51007575
kmeans_n_clusters_8,0.5071418
dbscan_eps_0_1_min_samples_2,0.4998197
dbscan_eps_0_2_min_samples_2,0.52123314
dbscan_eps_0_3_min_samples_2,0.5211601
dbscan_eps_0_4_min_samples_2,0.5211601
dbscan_eps_0_5_min_samples_2,0.5211601
dbscan_eps_0_6_min_samples_2,0.4532647
dbscan_eps_0_7_min_samples_2,0.4532647
dbscan_eps_0_8_min_samples_2,0.4532647
dbscan_eps_0_9_min_samples_2,0.4532647
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4532647
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51517385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.513592
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51360786
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51275724
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51302224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51074827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5081138
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4532647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5211601
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51910424
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5158468
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5159596
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51553386
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51211053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50775886
mean_shift_,0.5140931
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5211601
random_model_n1,0.47100803
random_model_n2,0.47108582
random_model_n3,0.47096097
random_model_n4,0.47097513
random_model_n5,0.4711095
random_model_n6,0.47103375
random_model_n7,0.47109503
random_model_n8,0.47095886
random_model_n9,0.47081685
random_model_n10,0.47100025
random_model_n11,0.47207996
random_model_n12,0.47164595
random_model_n13,0.47154605
random_model_n14,0.47093433
random_model_n15,0.47093442
random_model_n16,0.4713325
random_model_n17,0.47139448
random_model_n18,0.471181
random_model_n19,0.47122374
random_model_n20,0.47176403
random_model_n21,0.47105947
random_model_n22,0.47087348
random_model_n23,0.47100002
random_model_n24,0.47103712
random_model_n25,0.47112328
random_model_n26,0.47151026
random_model_n27,0.471354
random_model_n28,0.4707859
random_model_n29,0.47127298
random_model_n30,0.47090387
random_model_n31,0.47096837
random_model_n32,0.47142944
average_model,0.5005296
optimal_clustering,0.5235507
