,abilities
dbscan_eps_0_1_min_samples_2,0.4530892
dbscan_eps_0_2_min_samples_2,0.512295
dbscan_eps_0_3_min_samples_2,0.5137178
dbscan_eps_0_4_min_samples_2,0.5131223
dbscan_eps_0_5_min_samples_2,0.512645
dbscan_eps_0_6_min_samples_2,0.51355773
dbscan_eps_0_7_min_samples_2,0.5108421
dbscan_eps_0_8_min_samples_2,0.5065268
dbscan_eps_0_9_min_samples_2,0.49990156
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52121186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5211388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5211388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5211388
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4530892
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4530892
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4530892
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4530892
kmeans_n_clusters_1,0.4530892
kmeans_n_clusters_2,0.51504433
kmeans_n_clusters_3,0.5136124
kmeans_n_clusters_4,0.5133746
kmeans_n_clusters_5,0.51264286
kmeans_n_clusters_6,0.5130326
kmeans_n_clusters_7,0.51100004
kmeans_n_clusters_8,0.50771
mean_shift_,0.4530892
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5211388
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5187469
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51565224
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159526
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5154051
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5116408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50760084
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5139924
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5211388
random_model_n1,0.47081146
random_model_n2,0.47090673
random_model_n3,0.47077248
random_model_n4,0.47079024
random_model_n5,0.47092006
random_model_n6,0.47085026
random_model_n7,0.47091734
random_model_n8,0.47077924
random_model_n9,0.470629
random_model_n10,0.4708156
random_model_n11,0.4718996
random_model_n12,0.47145063
random_model_n13,0.47136307
random_model_n14,0.47073844
random_model_n15,0.47074494
random_model_n16,0.47114915
random_model_n17,0.47121146
random_model_n18,0.470998
random_model_n19,0.47104782
random_model_n20,0.47158262
random_model_n21,0.47087738
random_model_n22,0.47068033
random_model_n23,0.47081634
random_model_n24,0.47084478
random_model_n25,0.47092664
random_model_n26,0.4713254
random_model_n27,0.47117007
random_model_n28,0.4705968
random_model_n29,0.47107437
random_model_n30,0.47071984
random_model_n31,0.47077474
random_model_n32,0.47123945
average_model,0.50596994
optimal_clustering,0.5239093
