,difficulty,discrimination
0,0.47032508,0.9810631
1,0.4725576,0.98418146
2,0.476185,0.92177594
3,0.46976766,0.976219
4,0.47465134,0.9868858
5,0.47146785,0.9876962
6,0.47584,0.9708658
7,0.48524356,0.8522912
8,0.47045112,0.9798923
9,0.47000602,0.9826253
10,0.47950587,0.8688322
11,0.47461545,0.9795988
12,0.4746423,0.98481965
13,0.47380787,0.9878913
14,0.4693115,0.98535615
15,0.4689858,0.9822972
16,0.46985263,0.98566365
17,0.47591698,0.9856969
18,0.4761969,0.9816965
19,0.48122212,0.87108546
20,0.4699452,0.97977775
21,0.46926004,0.97570336
22,0.47021934,0.9827778
23,0.47193763,0.98532635
24,0.47733527,0.97653216
25,0.4833536,0.85458374
26,0.4731959,0.988135
27,0.4757812,0.982508
28,0.46959478,0.9773268
29,0.47034264,0.97972167
30,0.47291854,0.98654604
31,0.47113746,0.98142785
32,0.48162416,0.87220275
33,0.4697542,0.97843814
34,0.47374317,0.96496767
35,0.47406614,0.9866018
36,0.46907705,0.9747891
37,0.47348672,0.9840343
38,0.4678481,0.98524624
39,0.46940175,0.9823224
40,0.49146238,0.8253211
41,0.47042614,0.9836407
42,0.47011563,0.9828706
43,0.46863118,0.983184
44,0.4764103,0.9249637
45,0.4735841,0.98456436
46,0.46960506,0.9806602
47,0.47360846,0.9865363
48,0.47042072,0.97991675
49,0.47294435,0.981458
50,0.46961927,0.9880317
51,0.47053644,0.97755283
52,0.47060207,0.983437
53,0.46670645,0.9789712
54,0.47281244,0.98562384
55,0.47839776,0.8784555
56,0.47103697,0.9790941
57,0.4739919,0.9839035
58,0.48553178,0.850461
59,0.47037023,0.9881923
60,0.46910968,0.98093605
61,0.47453836,0.9860139
62,0.47734603,0.9180231
63,0.47082204,0.98121345
64,0.4684874,0.97155076
65,0.4700842,0.97883695
66,0.47143045,0.9896064
67,0.48695308,0.85397214
68,0.47435388,0.98619705
69,0.4742634,0.98514426
70,0.47693372,0.9689783
71,0.47037593,0.9787211
72,0.47046483,0.9891314
73,0.46925768,0.9832247
74,0.47469518,0.9871115
75,0.48750547,0.83126783
76,0.48002464,0.881444
77,0.4751205,0.96484476
78,0.47480232,0.9875512
79,0.46881616,0.9838484
80,0.47406048,0.9881754
81,0.4717584,0.9731832
82,0.4805454,0.88005996
83,0.4706345,0.98199314
84,0.4731636,0.98618615
85,0.4793279,0.8798083
86,0.4688412,0.9745141
87,0.47247258,0.9852572
88,0.47545388,0.98638785
89,0.46869922,0.9778107
90,0.48154342,0.87114406
91,0.47416037,0.98403794
92,0.47501376,0.98447365
93,0.4704338,0.98688155
94,0.47719243,0.9776965
95,0.47393045,0.9852886
96,0.4706667,0.9850296
97,0.47059584,0.9876103
98,0.47491178,0.98453933
99,0.47518107,0.98175305
100,0.479221,0.88284874
101,0.47550952,0.9881811
102,0.47290584,0.9870385
103,0.46943742,0.9887571
104,0.4677944,0.9847566
105,0.48585212,0.84843224
106,0.4709781,0.9906965
107,0.46910033,0.9828471
108,0.46880925,0.98246056
109,0.48426804,0.8541758
110,0.4771936,0.9790313
111,0.46866763,0.9847079
112,0.48079184,0.87149894
113,0.47270906,0.98486114
114,0.4781309,0.8795256
115,0.4739635,0.9867653
116,0.47289753,0.98485994
117,0.47007206,0.98019683
118,0.47522828,0.98728514
119,0.47868893,0.8805786
120,0.4697487,0.9883688
121,0.46945602,0.9794763
122,0.47719756,0.97790575
123,0.47313586,0.9873343
124,0.47074583,0.9868659
125,0.47446632,0.98535854
126,0.472638,0.9875309
127,0.48063406,0.88195
128,0.47355232,0.98615336
129,0.47248104,0.9795468
130,0.47398043,0.9872364
131,0.47473207,0.9852352
132,0.47357884,0.98621243
133,0.47026533,0.980133
134,0.46907473,0.9766321
135,0.47338843,0.98269206
136,0.46885177,0.98477596
137,0.4699157,0.98871565
138,0.4696241,0.9822242
139,0.47534236,0.984561
140,0.4749043,0.98576885
141,0.46936387,0.9835185
142,0.47700873,0.9829455
143,0.46980917,0.985217
144,0.47395602,0.9858828
145,0.4721763,0.98179233
146,0.47687668,0.97621423
147,0.46758407,0.97763515
148,0.47490177,0.9861277
149,0.47281352,0.9851912
150,0.47281548,0.98297083
151,0.47501332,0.9872359
152,0.4777106,0.98747206
153,0.4731806,0.98494065
154,0.47175497,0.98708767
155,0.46975338,0.97824925
156,0.48169374,0.8573482
157,0.47135475,0.990778
158,0.47611645,0.98681235
159,0.4686635,0.9820993
160,0.46792096,0.9835379
161,0.4684874,0.97570384
162,0.47022116,0.98124593
163,0.4728395,0.98845756
164,0.4722811,0.9645674
165,0.48098582,0.8681328
166,0.47741404,0.8919747
167,0.47701657,0.97570664
168,0.47537512,0.9870813
169,0.4742818,0.9862492
170,0.47138992,0.99038374
171,0.46814218,0.9820384
172,0.47321722,0.98646647
173,0.4688085,0.9832769
174,0.46741328,0.98165196
175,0.48081195,0.8661714
176,0.4719612,0.9847123
177,0.47038475,0.98099506
178,0.4702896,0.9890244
179,0.47307053,0.97365683
180,0.47412702,0.9867169
181,0.47619525,0.97407293
182,0.4814105,0.8720478
183,0.47268295,0.9799381
184,0.48151138,0.872076
185,0.47106653,0.9810432
186,0.47270218,0.9876072
187,0.4700323,0.97871107
188,0.4695138,0.9837813
189,0.47149956,0.98155236
190,0.4743738,0.9817538
191,0.47499293,0.9874988
192,0.46924314,0.98298144
193,0.4740789,0.9816246
194,0.4746624,0.98736817
195,0.4700899,0.9881007
196,0.47582272,0.98749614
197,0.470367,0.98191243
198,0.4735507,0.9854624
199,0.47343087,0.98816305
200,0.47277454,0.97444326
201,0.47458103,0.9868171
202,0.47464168,0.98656666
203,0.47171363,0.9709569
204,0.48245183,0.85808355
205,0.47836888,0.9758349
206,0.47118562,0.98474586
207,0.46955302,0.9777848
208,0.47337803,0.98729205
209,0.4765911,0.9762094
210,0.47313255,0.98758143
211,0.47547147,0.9766867
212,0.47257602,0.98629206
213,0.47147915,0.97878194
214,0.47180346,0.9731633
215,0.46760377,0.9834653
216,0.4844663,0.8521308
217,0.4770355,0.96866155
218,0.47659513,0.9664956
219,0.47363505,0.9824789
220,0.47565782,0.98397213
221,0.46905616,0.9857345
222,0.48175505,0.8551199
223,0.47033775,0.9904747
224,0.47386476,0.9870593
225,0.46991286,0.9789698
226,0.4713699,0.9822
227,0.47458142,0.98385733
228,0.47446662,0.9792622
229,0.47312635,0.98122656
230,0.4689182,0.9749551
231,0.47055963,0.98593324
232,0.47529602,0.9832012
233,0.4748094,0.98530143
234,0.47305262,0.97312784
235,0.47551847,0.9854779
236,0.4702686,0.979893
237,0.4843174,0.8503899
238,0.47032627,0.9809759
239,0.46810636,0.9779363
240,0.47644046,0.92088866
