,difficulty,discrimination
0,0.46787882,0.9821031
1,0.46768492,0.98189497
2,0.47685608,0.92090917
3,0.4697245,0.97621137
4,0.47134596,0.9846579
5,0.46959326,0.9817213
6,0.4756808,0.97454906
7,0.48386818,0.8247917
8,0.46938646,0.97986823
9,0.4678098,0.9818208
10,0.4802968,0.8535286
11,0.47350976,0.9843692
12,0.47275206,0.9876017
13,0.47316244,0.98747796
14,0.47011426,0.9869614
15,0.46695283,0.9832546
16,0.46825576,0.9853101
17,0.47372475,0.9865398
18,0.47408158,0.9790989
19,0.47967646,0.8446307
20,0.46842325,0.980976
21,0.46763965,0.9807831
22,0.4679573,0.98637116
23,0.4728895,0.98807716
24,0.47245508,0.97648245
25,0.4812049,0.8193502
26,0.4716653,0.98889804
27,0.4721392,0.98339874
28,0.4680782,0.9826417
29,0.46860924,0.9844563
30,0.47037345,0.983696
31,0.46956342,0.97846526
32,0.48057133,0.8487951
33,0.46934858,0.98303366
34,0.47185022,0.9719136
35,0.47291628,0.98558944
36,0.46663418,0.9822912
37,0.4742874,0.9850681
38,0.4673363,0.9825752
39,0.46612525,0.98529506
40,0.4908749,0.7902409
41,0.4689383,0.9779544
42,0.46867555,0.9799785
43,0.46725595,0.9831118
44,0.47577348,0.9180901
45,0.47223723,0.98322797
46,0.46552542,0.98234683
47,0.47227994,0.9862811
48,0.4672772,0.9800677
49,0.47087702,0.9820049
50,0.46777847,0.9860839
51,0.46665296,0.9840508
52,0.46812034,0.9851731
53,0.46794418,0.9844419
54,0.47182953,0.9837046
55,0.47880194,0.86234385
56,0.46952984,0.98087955
57,0.47501525,0.9865152
58,0.4846777,0.8262875
59,0.46672252,0.98680663
60,0.46661445,0.9863882
61,0.47207433,0.9848886
62,0.47541088,0.9094076
63,0.4677776,0.9797931
64,0.46702388,0.9812015
65,0.4678984,0.9765512
66,0.46874928,0.9884558
67,0.48516738,0.8271206
68,0.47355682,0.98541284
69,0.47539133,0.9874233
70,0.47511706,0.963463
71,0.46643668,0.9789101
72,0.4679906,0.9851311
73,0.46614036,0.98002076
74,0.47325343,0.98665965
75,0.48561203,0.7879704
76,0.4785939,0.8632948
77,0.4746812,0.9654816
78,0.471517,0.9871906
79,0.46791396,0.98692656
80,0.471562,0.9861231
81,0.47123802,0.97074693
82,0.47873724,0.8594266
83,0.46899763,0.9810989
84,0.47157732,0.9856063
85,0.4784724,0.85851824
86,0.46785954,0.97914064
87,0.47169983,0.9843056
88,0.47362974,0.9854901
89,0.46591628,0.98227894
90,0.47958788,0.8402588
91,0.4725988,0.9835549
92,0.4732736,0.9831281
93,0.4684832,0.9850425
94,0.4734279,0.9759535
95,0.47192264,0.98584783
96,0.47085258,0.9827605
97,0.46919763,0.9886406
98,0.4716799,0.98886997
99,0.4721278,0.9817864
100,0.4786223,0.86087865
101,0.47369146,0.98614275
102,0.47205573,0.9850858
103,0.46718863,0.9871259
104,0.46669528,0.9795989
105,0.48388562,0.82690287
106,0.46839187,0.9890727
107,0.46592712,0.9816868
108,0.46606433,0.9813547
109,0.485213,0.8365548
110,0.47753733,0.97937953
111,0.4680399,0.98228127
112,0.48115245,0.8524661
113,0.47289154,0.9855012
114,0.4796231,0.86322784
115,0.4737012,0.9877485
116,0.47144318,0.9843098
117,0.46880755,0.9836036
118,0.47178334,0.9833742
119,0.47810355,0.8571113
120,0.46733046,0.986258
121,0.46657553,0.9781545
122,0.47315747,0.9730618
123,0.47258583,0.98602414
124,0.4684695,0.9855981
125,0.47140077,0.98372734
126,0.47160554,0.9854815
127,0.4789976,0.86158395
128,0.4704571,0.9838528
129,0.46912596,0.9767642
130,0.46821293,0.98430043
131,0.47168583,0.98509824
132,0.47119606,0.985086
133,0.46757823,0.98190653
134,0.4686569,0.9812069
135,0.47357777,0.98312277
136,0.46707204,0.9813755
137,0.46868926,0.98573136
138,0.4661414,0.9823599
139,0.47281447,0.9827389
140,0.47243518,0.9848741
141,0.46958667,0.9831052
142,0.47435576,0.9770638
143,0.467123,0.9855551
144,0.47377548,0.98557055
145,0.46979254,0.98425835
146,0.47571447,0.9749827
