,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5782954692840576,,,,,,
random_model_n5,0.5583396553993225,0.014594682140174977,0.01593211881124662,0.005004038096510172,0.6906613938510727,13.920702256415021,-0.01753667962864523
random_model_n2,0.5578206777572632,0.014112829812592554,0.015400680356115415,0.005371826526914497,1.1690120419525398,11.964485992033296,-0.016595320907874717
random_model_n9,0.557795524597168,0.019198012779611275,0.02095553844527903,0.011085971646290554,1.2608892572629844,13.400307543559274,-0.022208131620063125
random_model_n19,0.5572909712791443,0.0024740322945974217,0.002699638503327828,-0.008507678585591897,1.1608850888863107,11.318647887419411,-0.012238435088624405
random_model_n11,0.5571302771568298,0.013350550895200349,0.01456798333474682,0.0011867689891635813,0.7414258027129906,13.699749665164056,-0.01962435586578877
random_model_n1,0.5568438768386841,0.0017120175984580933,0.001868435236135918,-0.009549637789963728,0.8504098627402134,14.037749024619673,-0.014573850789857866
random_model_n4,0.5567742586135864,0.011049674139885111,0.012064928586326185,-0.0002192173801871194,1.5691703456783992,14.244266670050502,-0.020676604008617205
random_model_n22,0.556773841381073,0.004488309929647337,0.004892090689129269,-0.008152065786646083,0.8910574607173198,13.64786521751138,-0.018478831308635393
random_model_n24,0.5567090511322021,0.009054590052162982,0.009877573306239285,-0.0016720034787429225,0.5532607084655005,21.85250055198637,-0.019564244617412643
random_model_n6,0.5565146803855896,0.0018053281433801653,0.0019718913328130305,-0.009437753225273699,0.3649815685870273,21.075240360057325,-0.01929843849420633
random_model_n14,0.5564457178115845,0.0063103307300262515,0.006879942474535383,-0.005867462229591886,0.48387695969792976,15.669673913963843,-0.02056233603696963
random_model_n15,0.5564412474632263,0.008271139043406619,0.009033863649845042,-0.002398256810734986,1.06265274453252,11.997513436533987,-0.020921130282763156
random_model_n10,0.5562853813171387,0.007344204834964728,0.007998550882582195,-0.002285860106734411,1.0664537279078738,14.063181092272933,-0.01960667643867937
average_model,0.5561917424201965,,,,,,
random_model_n17,0.5561872720718384,0.004730585713144537,0.0051624843705337375,-0.005938360430956769,0.5200545061556366,16.081307547869333,-0.016335523441634532
random_model_n21,0.5561656355857849,0.007624881826478793,0.008315496262812139,-0.003485451197483151,0.7544458517597683,13.999449014198376,-0.021364826072108524
random_model_n16,0.5559157133102417,0.045245961362953765,0.049316795773796315,0.026120035116704084,2.875538261754861,9.293375727895153,-0.026377923556355713
random_model_n7,0.5557405352592468,0.00295251806430593,0.0032145412159357845,-0.007036791115334525,0.6974352641320777,14.855389056083348,-0.015527731421159093
random_model_n18,0.5557153820991516,0.015612491220633656,0.016988512297026054,0.0074514253099284364,1.5776848109580948,14.087035450094332,-0.021607115883569495
random_model_n3,0.5553452968597412,0.006022548781525608,0.006561641287507913,-0.005694466389505961,1.017316606215061,12.217446890044465,-0.018468375787245504
random_model_n20,0.5552911758422852,0.006663635264750005,0.007265513544975899,-0.004535858696825933,0.8306835716627929,13.444386712775469,-0.018185560413630213
random_model_n23,0.5550563931465149,0.004570391551373336,0.004973424083278388,-0.007335966549463636,1.5103196010063449,10.170663930501085,-0.01994627666927272
random_model_n13,0.5550450086593628,0.012337205175741776,0.013421930321345865,0.00042758943425425455,0.8501257690923875,15.470279568612058,-0.01903385693576242
random_model_n8,0.5548647046089172,0.008151100117514553,0.008871968001825159,-0.0025884296097045557,0.9961185809203572,11.908010869038455,-0.01584310041631137
random_model_n12,0.5521082282066345,0.007256223676635386,0.007839712206271499,-0.004589763348031354,0.6474269678065964,16.718055834814482,-0.014831844396679134
