,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5421863794326782,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5362412333488464,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5361870527267456,0.6895147833731529,0.7496508993551381,0.6451422031981431,236.88887497963182,0.8257164229908823,0.46297611543218825
kmeans_n_clusters_3,0.5351532697677612,0.659486892724918,0.724124474669687,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5338994860649109,0.6477280459028147,0.7292525503752534,0.6315096521661774,175.57872126971697,0.7392436539966092,0.44200191265181105
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5336941480636597,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.532843291759491,0.623516667897205,0.7613704983674798,0.5371819157400565,170.6511825489141,0.7665728249949112,0.3827148080676959
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5324228405952454,0.5928388125340788,0.7783892859678773,0.44152842248063706,169.76435207676133,0.817557054795401,0.3645349704454994
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5315098762512207,0.5837438477919801,0.7795819263108634,0.4259146178620253,149.81082667227264,0.7418083492775465,0.34347392184275133
kmeans_n_clusters_4,0.5307024717330933,0.581966007544039,0.7044862220255497,0.4440645289331179,206.79066454118797,0.8693334888628163,0.3882200962125095
kmeans_n_clusters_5,0.5306691527366638,0.6153866903354062,0.820116278338703,0.4348193730457166,202.95152531739163,0.9483171900518057,0.3459012795887706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5298354029655457,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5293455719947815,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
kmeans_n_clusters_6,0.5289891362190247,0.59593000468657,0.8321977897394444,0.4014866506234561,183.67839415960617,0.9780713817981991,0.33338850291104916
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5287400484085083,0.5803182424314818,0.8030850053078231,0.3863095055333073,141.0109146266094,0.7259117987716702,0.3168725079409616
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5262213945388794,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kmeans_n_clusters_7,0.5244631171226501,0.6337929892029448,0.9473664534701403,0.46685353160554166,173.2148542534817,1.0404068592683482,0.33290599281427813
dbscan_eps_0_6_min_samples_2,0.524189829826355,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5235680341720581,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
dbscan_eps_0_5_min_samples_2,0.5234649181365967,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
dbscan_eps_0_7_min_samples_2,0.5227928161621094,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
