,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4396333650908374,0.5559315352015507,0.5492296067544926,0.5830677748940504,0.583133480074904,0.5782055915108907,0.5776799500640626,0.5795196951279609,0.5576398699037419,0.5535661486908243,0.5538289694142383,0.5538289694142383,0.5538289694142383,0.4396333650908374,0.4396333650908374,0.4396333650908374,0.4396333650908374,0.4396333650908374,0.5548802523078945,0.5640132724465324,0.5847104044153881,0.5872072012878216,0.5860902132133119,0.5806366832024705,0.5722264200532212,0.4396333650908374,0.5538289694142383,0.5922665002135419,0.5862216235750188,0.5862216235750188,0.587010085745261,0.5692039817339597,0.5812280298301521,0.538979598541345,0.5513321725418049,0.500870593646309,0.5031702749761818,0.4957455895397352,0.49278885640132725,0.49620552580570976,0.49981931075265285,0.4948914221886396,0.49410296001839743,0.5043529682315451,0.4855612865074411,0.4983737967738756,0.49640264134827033,0.5000164262952134,0.5075068169125135,0.5001478366569204,0.49791386050790104,0.48799237819902097,0.5109234863168961,0.5043529682315451,0.5038930319655704,0.5002792470186275,0.5062584184762968,0.5053385459443477,0.49344590820986234,0.4921975097736456,0.5002792470186275,0.5076382272742206,0.5393908643029837,0.5922665002135419
1,0.4577022898255527,0.542199152403167,0.5671014159466474,0.5695325076382273,0.5490981963927856,0.5626334636486087,0.5571799336377673,0.5492296067544926,0.5385196622753704,0.5724235355957817,0.5724235355957817,0.5724235355957817,0.5724235355957817,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.5475869772331549,0.5741975754788265,0.5717007786063931,0.5652616708827491,0.5849732251388022,0.561516475574099,0.5797825158513749,0.4577022898255527,0.5724235355957817,0.5724235355957817,0.5724235355957817,0.5874043168303821,0.5657873123295772,0.5657873123295772,0.5718978941489536,0.5556030092972831,0.5146686816255461,0.5033673905187424,0.5036959164230099,0.5049443148592266,0.48904366109267716,0.5052071355826407,0.5015933506356977,0.4849699398797595,0.49916225894411775,0.48332731035842175,0.5023818128059397,0.5006077729228949,0.5017904661782582,0.5057984822103223,0.507309701369953,0.5044186734123985,0.4980452708696081,0.5005420677420415,0.501133414369723,0.5027760438910608,0.5033673905187424,0.49745392424192647,0.5186766976576103,0.49811097605046156,0.48503564506061303,0.49725680869936595,0.4923946253162062,0.49981931075265285,0.538882257532673,0.5874043168303821
2,0.4555340188573869,0.5573113439994744,0.5792568744045468,0.5721607148723676,0.5631591050954368,0.5590196787016656,0.5572456388186209,0.5565228818292323,0.5652616708827491,0.5717664837872466,0.5717664837872466,0.5717664837872466,0.5717664837872466,0.4555340188573869,0.4555340188573869,0.4555340188573869,0.4555340188573869,0.4555340188573869,0.561253654850685,0.5824764282663688,0.5781398863300371,0.576957193074674,0.5893097670751338,0.561253654850685,0.5770228982555274,0.4555340188573869,0.5717664837872466,0.5717664837872466,0.5717664837872466,0.5841190577877066,0.567429941850915,0.567429941850915,0.5577055750845954,0.5649331449784816,0.5370741482965932,0.4983080915930221,0.49797956568875457,0.5090837412529978,0.5054042511252013,0.5054699563060547,0.49876802785899665,0.513485988370183,0.5012648247314301,0.4837872466243963,0.5049443148592266,0.5028417490719144,0.49896514340155723,0.4904891750714544,0.5071125858273925,0.503827326784717,0.5013305299122836,0.491211932060843,0.507309701369953,0.5019218765399652,0.4968625776142449,0.49502283255034657,0.5186109924767568,0.4987023226781432,0.4865468642202438,0.49916225894411775,0.49206609941193863,0.5052071355826407,0.541637008078087,0.5841190577877066
3,0.4621373895331647,0.5572127862281941,0.5717336311968199,0.5727192089096226,0.5648345872072013,0.5552416308025888,0.5549788100791747,0.5501823318768685,0.5409836065573771,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.4621373895331647,0.5559643877919774,0.5673313840796347,0.5604323400900161,0.5395380925785999,0.5662801011859785,0.5766615197608331,0.5577384276750221,0.4621373895331647,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5595781727389204,0.5648345872072013,0.5648345872072013,0.5637175991326916,0.5430204671638359,0.5108906337264694,0.4971582509280857,0.4984066493643024,0.5004435099707611,0.49899799599198397,0.5067512073326982,0.4968297250238181,0.49551562140674793,0.4972239561089392,0.501954729130392,0.5072111435986728,0.49505568514077336,0.49709254574723216,0.502743191300634,0.4973553664706462,0.5032031275666087,0.49039061730017414,0.505437103715628,0.49039061730017414,0.4942672229705312,0.5016262032261244,0.5083281316731825,0.5022832550346595,0.4972896612897927,0.5045829363645323,0.5012976773218568,0.49308452971516803,0.5003778047899077,0.5376861798886176,0.5727192089096226
4,0.4588521304904892,0.5542560530897861,0.5737704918032787,0.5752817109629095,0.5671342685370742,0.5568842603239266,0.5572127862281941,0.5526791287493019,0.5260685305036302,0.5620749696113538,0.5620749696113538,0.5620749696113538,0.5620749696113538,0.4588521304904892,0.4588521304904892,0.4588521304904892,0.4588521304904892,0.4588521304904892,0.5517592562173528,0.5680541410690233,0.5654916390157364,0.5511679095896711,0.5706166431223102,0.5760044679522981,0.5610893918985512,0.4588521304904892,0.5620749696113538,0.5620749696113538,0.5620749696113538,0.5608922763559907,0.5681198462498768,0.5681198462498768,0.5670028581753671,0.5396037977594533,0.5135845461414632,0.49814382864088835,0.5012976773218568,0.4951213903216269,0.49932652189625154,0.5069483228752587,0.49584414731101545,0.4961069680344295,0.5003778047899077,0.4966326094812576,0.5078681954072078,0.49485856959821284,0.5009691514175892,0.49998357370478663,0.5053713985347744,0.4973553664706462,0.4942015177896777,0.5064883866092842,0.48493708728933277,0.5046486415453858,0.5014947928644173,0.4909819639278557,0.4983409441834489,0.4976838923749138,0.4913104898321233,0.499392227077105,0.5048457570879464,0.4972896612897927,0.5358610359760201,0.5752817109629095
5,0.4460067676336279,0.5402937021584152,0.5688754558296921,0.577220013798088,0.5607280134038569,0.570780906074444,0.5675613522126219,0.5661158382338447,0.5368770327540326,0.5510036466375373,0.551200762180098,0.551200762180098,0.551200762180098,0.4460067676336279,0.4460067676336279,0.4460067676336279,0.4460067676336279,0.4460067676336279,0.5452215907224285,0.5707152008935905,0.574131870297973,0.5659844278721378,0.5782712966917442,0.5739347547554124,0.5619764118400736,0.4460067676336279,0.551200762180098,0.5592824994250797,0.567692762574329,0.567692762574329,0.5691382765531062,0.5716350734255397,0.5712408423404185,0.5552087782121621,0.5158513748809094,0.5112520122211637,0.5073754065508065,0.5025789283485003,0.49482571700778605,0.5068497651039785,0.4963369361674168,0.49108052169913596,0.4981766812313151,0.48904366109267716,0.49541706363546767,0.4963369361674168,0.49416866519925096,0.49843950195472914,0.4967968724333914,0.501002004008016,0.5019875817208187,0.506915470284832,0.4949571273694931,0.4977167449653405,0.4949571273694931,0.5061270081145899,0.49535135845461414,0.5026446335293537,0.4887151351884096,0.5063241236571504,0.49909655376326423,0.5029731594336213,0.5332608142818729,0.577220013798088
6,0.4588849830809159,0.5627648740103157,0.5591510890633726,0.554945957488748,0.5586254476165445,0.5605308978612964,0.5480469134991294,0.5592824994250797,0.5640132724465324,0.5660501330529912,0.5660501330529912,0.5660501330529912,0.5660501330529912,0.4588849830809159,0.4588849830809159,0.4588849830809159,0.4588849830809159,0.4588849830809159,0.5630933999145833,0.5507408259141233,0.5469299254246197,0.5456158218075495,0.570912316436151,0.5680212884785966,0.5614507703932455,0.4588849830809159,0.5660501330529912,0.5660501330529912,0.5660501330529912,0.5616478859358061,0.5774171293406485,0.5774171293406485,0.5747232169256545,0.5598738460527612,0.5341174151581852,0.4993593744866783,0.4990308485824107,0.5078353428167811,0.4993593744866783,0.5033016853378889,0.49909655376326423,0.4852984657840271,0.4942343703801045,0.4867439797628043,0.4824074378264726,0.4942343703801045,0.5027103387102073,0.5123032951148198,0.49745392424192647,0.5033673905187424,0.49968790039094585,0.49594270508229576,0.5077696376359276,0.5009362988271625,0.49554847399717467,0.5011991195505766,0.49160616314596406,0.5021189920825258,0.5172968888596866,0.4904891750714544,0.5052728407634942,0.4939058444758369,0.5395636445933762,0.5774171293406485
7,0.4623345050757252,0.5170012155458458,0.5422977101744473,0.5461086106639509,0.5440060448766385,0.5480797660895561,0.5478169453661421,0.5618778540687933,0.5479483557278492,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.4623345050757252,0.5130589046946352,0.5177896777160879,0.5484082919938237,0.5540589375472256,0.5576070173133152,0.5652945234731759,0.559775288281481,0.4623345050757252,0.5733105555373041,0.5733105555373041,0.5733105555373041,0.5823778704950885,0.5768586353033937,0.5768586353033937,0.578566970005585,0.49006209139590656,0.5206150004927889,0.5021518446729525,0.5049114622687999,0.4983409441834489,0.5065540917901377,0.49886658563027697,0.503006012024048,0.5020204343112454,0.49899799599198397,0.49584414731101545,0.49255888826833993,0.49893229081113044,0.49709254574723216,0.49932652189625154,0.49242747790663294,0.4973553664706462,0.5009691514175892,0.5003120996090542,0.48809093597030123,0.4920332468215119,0.5062255658858701,0.4953842110450409,0.5063569762475771,0.5030717172049016,0.5079996057689149,0.49945793225795854,0.5024146653963665,0.5012319721410033,0.5358391342490689,0.5823778704950885
8,0.43841781924504747,0.5386182200466507,0.5550445152600283,0.5809980616971648,0.5802095995269227,0.5768586353033937,0.56930253950524,0.5823778704950885,0.5528762442918624,0.5570156706856335,0.556818555143073,0.556818555143073,0.556818555143073,0.43841781924504747,0.43841781924504747,0.43841781924504747,0.43841781924504747,0.43841781924504747,0.5395380925785999,0.5491310489832123,0.5735733762607181,0.5742304280692533,0.5898025559315352,0.575741647228884,0.5803410098886297,0.43841781924504747,0.556818555143073,0.5605637504517231,0.5936134564210388,0.5936134564210388,0.5926278787082362,0.578566970005585,0.5822464601333815,0.5456486743979763,0.550248037057722,0.496041262853576,0.49965504780051906,0.5093137093859851,0.4986694700877164,0.5042544104602648,0.49965504780051906,0.4917047209172443,0.49058773284273466,0.49518709550248036,0.4935444659811426,0.5049114622687999,0.5043201156411183,0.4949242747790663,0.48559413909786786,0.4973553664706462,0.5014947928644173,0.5056342192581885,0.49886658563027697,0.5011662669601498,0.4990637011728375,0.4978153027366208,0.5088537731200106,0.48809093597030123,0.48664542199152405,0.5016919084069779,0.5079996057689149,0.49630408357699,0.5388226361648616,0.5936134564210388
9,0.4407175005749203,0.543546108610664,0.5526791287493019,0.5813922927822859,0.5803410098886297,0.5760701731331516,0.5710765793882847,0.5822464601333815,0.5518249613982062,0.559906698643188,0.559775288281481,0.559775288281481,0.559775288281481,0.4407175005749203,0.4407175005749203,0.4407175005749203,0.4407175005749203,0.4407175005749203,0.544203160419199,0.5456486743979763,0.5762015834948586,0.578961201090706,0.5905253129209238,0.5798153684418016,0.5823778704950885,0.4407175005749203,0.559775288281481,0.5577384276750221,0.5964387791977397,0.5964387791977397,0.5960445481126186,0.5763986990374191,0.5811294720588719,0.5495252800683333,0.5488682282597983,0.49643549393869707,0.49689543020467164,0.5106278130030553,0.5001149840664937,0.502348960215513,0.5000492788856401,0.48763099970432666,0.5039915897368508,0.4968297250238181,0.49518709550248036,0.5067512073326982,0.49912940635369096,0.502611780938927,0.5096422352902527,0.49886658563027697,0.5005092151516147,0.49058773284273466,0.5000492788856401,0.5059627451624561,0.49814382864088835,0.49932652189625154,0.5068826176944052,0.48933933440651795,0.5118105062584185,0.5007063306941753,0.5103649922796413,0.49518709550248036,0.5401878438114847,0.5964387791977397
