,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.44715660829856435,0.5601695193666021,0.5815237031439929,0.5834291533887447,0.5812608824205788,0.5746246591543743,0.5739019021649857,0.5749531850586419,0.5516278458556457,0.5647688820263478,0.5648345872072013,0.5648345872072013,0.5648345872072013,0.44715660829856435,0.44715660829856435,0.44715660829856435,0.44715660829856435,0.44715660829856435,0.5620749696113538,0.5548473997174678,0.5829035119419166,0.5865830020697131,0.5858602450803246,0.5783698544630244,0.5686454876967049,0.44715660829856435,0.5648345872072013,0.5903939025592168,0.5864515917080062,0.5864515917080062,0.5864515917080062,0.5666743322710995,0.5790269062715595,0.5459114951213904,0.5648345872072013,0.5020861394920989,0.49814382864088835,0.5087223627583035,0.4972239561089392,0.5012319721410033,0.5112191596307368,0.49932652189625154,0.5076710798646473,0.4980781234600348,0.5021518446729525,0.49111337428956275,0.5037944741942902,0.5160813430138966,0.4941358126088242,0.5000492788856401,0.5049771674496534,0.505305693353921,0.495909852491869,0.4920332468215119,0.49958934261966553,0.5018890239495384,0.49702684056637864,0.4951213903216269,0.4974867768323532,0.5115476855350044,0.502348960215513,0.5046486415453858,0.559750953029313,0.5903939025592168
1,0.4691678438844903,0.5371070008870199,0.5568842603239266,0.5607608659942837,0.5382896941423831,0.553073359834423,0.5304050724399619,0.5296823154505733,0.528368211833503,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.4691678438844903,0.4691678438844903,0.4691678438844903,0.4691678438844903,0.4691678438844903,0.5401294392062814,0.5667400374519531,0.5606951608134302,0.5520877821216202,0.5796839580800947,0.5521534873024738,0.5749531850586419,0.4691678438844903,0.5765958145799797,0.5765958145799797,0.5765958145799797,0.5857288347186176,0.5691054239626795,0.5615493281645257,0.5691054239626795,0.5491310489832123,0.5765958145799797,0.5045172311836789,0.5009691514175892,0.502217549853806,0.49958934261966553,0.49827523900259535,0.5015604980452709,0.5096422352902527,0.49255888826833993,0.4922303623640724,0.49315023489602156,0.5044515260028253,0.4886165774171293,0.49104766910870923,0.49696113538552517,0.5028746016623411,0.4947928644173593,0.5004435099707611,0.49827523900259535,0.5026774861197806,0.5008377410558823,0.49755248201320673,0.4935444659811426,0.4980781234600348,0.4973553664706462,0.5009034462367358,0.4984066493643024,0.49774959755576725,0.548500765952062,0.5857288347186176
2,0.46719668845888496,0.5545188738132002,0.5493938697066264,0.5706166431223102,0.5620092644305004,0.5590525312920924,0.5586583002069713,0.5586583002069713,0.5511679095896711,0.5806038306120438,0.5806038306120438,0.5806038306120438,0.5806038306120438,0.46719668845888496,0.46719668845888496,0.46719668845888496,0.46719668845888496,0.46719668845888496,0.556555734419659,0.5781070337396104,0.5750845954203488,0.5721278622819409,0.5835605637504517,0.5603666349091626,0.5763986990374191,0.46719668845888496,0.5806038306120438,0.5806038306120438,0.5806038306120438,0.5850717829100824,0.5616150333453793,0.5544531686323466,0.5616150333453793,0.5632576628667171,0.5806038306120438,0.5003778047899077,0.5045172311836789,0.496172673215283,0.5043201156411183,0.5005749203324682,0.4934130556194356,0.5074082591412333,0.4973553664706462,0.5110877492690299,0.49124478465126975,0.5045172311836789,0.49058773284273466,0.5103649922796413,0.5039915897368508,0.5024803705772201,0.5051085778113604,0.5003778047899077,0.5030717172049016,0.5074739643220868,0.5031374223857551,0.502348960215513,0.49485856959821284,0.5045829363645323,0.5032031275666087,0.502348960215513,0.502217549853806,0.502348960215513,0.5561590698093211,0.5850717829100824
3,0.4677880350865666,0.5535332961003975,0.5450573277702947,0.5616807385262328,0.553467590919544,0.549985216334308,0.5450573277702947,0.5578698380367292,0.5355957817273892,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.4677880350865666,0.5523506028450343,0.5608922763559907,0.5491310489832123,0.5399980288445744,0.5608265711751371,0.5700252964946286,0.5526134235684483,0.4677880350865666,0.57547882650547,0.57547882650547,0.57547882650547,0.5572784914090476,0.5614836229836723,0.5609579815368442,0.5614836229836723,0.5455172640362692,0.57547882650547,0.49623837839613655,0.49623837839613655,0.5064883866092842,0.5011005617792963,0.5078681954072078,0.4956470317684549,0.5020861394920989,0.49308452971516803,0.49177042609809785,0.49709254574723216,0.4978810079174743,0.5044515260028253,0.4901277965767601,0.5011662669601498,0.49558132658760146,0.4911790794704162,0.49183613127895137,0.49702684056637864,0.4990637011728375,0.5053713985347744,0.49433292815138474,0.4936101711619961,0.4947928644173593,0.495778442130162,0.5046486415453858,0.5005092151516147,0.4907848483852952,0.547410546654937,0.57547882650547
4,0.46056046519268046,0.5558329774302704,0.5440060448766385,0.5703538223988962,0.5585268898452643,0.5547159893557607,0.5516935510364992,0.5624692006964749,0.5242944906205854,0.572390683005355,0.572390683005355,0.572390683005355,0.572390683005355,0.46056046519268046,0.46056046519268046,0.46056046519268046,0.46056046519268046,0.46056046519268046,0.5544531686323466,0.5662801011859785,0.5589211209303854,0.5445316863234666,0.566477216728539,0.5758073524097375,0.5587897105686783,0.46056046519268046,0.572390683005355,0.572390683005355,0.572390683005355,0.5612865074411117,0.5667400374519531,0.5670685633562207,0.5667400374519531,0.5447288018660271,0.572390683005355,0.5009691514175892,0.5024146653963665,0.5069483228752587,0.4984066493643024,0.502217549853806,0.4947271592365058,0.5025460757580735,0.49190183645980484,0.5058970399816025,0.49498997995991983,0.49518709550248036,0.5010348565984428,0.4886165774171293,0.5035316534708761,0.5015604980452709,0.5049114622687999,0.5005749203324682,0.5028746016623411,0.502611780938927,0.4870396530766451,0.5049771674496534,0.496041262853576,0.49571273694930845,0.5002463944282006,0.49498997995991983,0.4945957488747988,0.5055028088964815,0.5490726443780093,0.5758073524097375
5,0.45057327770294686,0.5375012319721411,0.5696310654095076,0.5779756233779033,0.5470941883767535,0.5713394001116988,0.5668714478136601,0.5668714478136601,0.531062124248497,0.5618121488879398,0.5618778540687933,0.5618778540687933,0.5618778540687933,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.5413778376424981,0.5683169617924373,0.5741647228883997,0.566082985643418,0.5829692171227702,0.5750845954203488,0.5625349058773285,0.45057327770294686,0.5618778540687933,0.5656230493774435,0.57304773481389,0.57304773481389,0.57304773481389,0.5752160057820559,0.5733762607181576,0.5525477183875949,0.5618778540687933,0.503006012024048,0.5029403068431946,0.5025460757580735,0.5062255658858701,0.5075396695029403,0.5080653109497684,0.5022832550346595,0.505042872630507,0.5037944741942902,0.506094155524163,0.49814382864088835,0.5020204343112454,0.4953842110450409,0.4966326094812576,0.49643549393869707,0.4982095338217418,0.5051742829922139,0.5039915897368508,0.4959755576727225,0.5049771674496534,0.49827523900259535,0.4972896612897927,0.49630408357699,0.5070140280561122,0.5041230000985578,0.505699924439042,0.499392227077105,0.5518614642764582,0.5829692171227702
6,0.4622030947140182,0.5656887545582969,0.5683826669732909,0.5619435592496468,0.5520220769407668,0.5567528499622195,0.5547816945366142,0.5547816945366142,0.5612865074411117,0.5779099181970498,0.5779099181970498,0.5779099181970498,0.5779099181970498,0.4622030947140182,0.4622030947140182,0.4622030947140182,0.4622030947140182,0.4622030947140182,0.5658858701008574,0.5431518775255428,0.5539275271855186,0.5513650251322316,0.5690397187818259,0.5686454876967049,0.5627977266007425,0.4622030947140182,0.5779099181970498,0.5779099181970498,0.5779099181970498,0.5617464437070863,0.5802095995269227,0.5808009461546043,0.5802095995269227,0.559906698643188,0.5779099181970498,0.5022832550346595,0.5072111435986728,0.5005749203324682,0.5103649922796413,0.5011005617792963,0.49630408357699,0.5039915897368508,0.49912940635369096,0.5017576135878314,0.5007063306941753,0.5028088964814875,0.5072768487795263,0.5037287690134367,0.5084595420348894,0.501954729130392,0.5001806892473472,0.5062255658858701,0.49466145405565226,0.5072111435986728,0.5072111435986728,0.5098393508328132,0.5049771674496534,0.4959755576727225,0.4985380597260094,0.5025460757580735,0.4997207529813726,0.49255888826833993,0.5537620474707763,0.5808009461546043
7,0.4656526167088275,0.5159170800617628,0.5507408259141233,0.54581293735011,0.5528433917014357,0.5480469134991294,0.5526462761588752,0.5498209533821742,0.5447616544564539,0.5786655277768652,0.5786655277768652,0.5786655277768652,0.5786655277768652,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.4656526167088275,0.5126318210190873,0.5171654784979796,0.5471270409671802,0.5552744833930155,0.5590853838825192,0.5618450014783666,0.5628305791911692,0.4656526167088275,0.5786655277768652,0.5786655277768652,0.5786655277768652,0.5843818785111206,0.5792568744045468,0.5753802687341897,0.5792568744045468,0.49278885640132725,0.5786655277768652,0.49909655376326423,0.49988501593350637,0.5029731594336213,0.49778245014619404,0.5029731594336213,0.49600841026314924,0.49929366930582475,0.4920003942310851,0.5105949604126285,0.5092808567955583,0.5019218765399652,0.49410296001839743,0.507046880646539,0.5000164262952134,0.4983080915930221,0.4918032786885246,0.49620552580570976,0.5034330956995959,0.49876802785899665,0.5038930319655704,0.4995564900292388,0.49811097605046156,0.5006734781037485,0.5065869443805644,0.5018561713591116,0.501133414369723,0.5062584184762968,0.5444160938756687,0.5843818785111206
8,0.4451526002825323,0.5474555668714478,0.5706494957127369,0.5774171293406485,0.5734748184894379,0.5728177666809028,0.5573113439994744,0.5699924439042019,0.5471270409671802,0.5636190413614114,0.5631591050954368,0.5631591050954368,0.5631591050954368,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.4451526002825323,0.5462728736160847,0.5356943394986695,0.5770228982555274,0.5759716153618712,0.5844475836919741,0.5760373205427248,0.5768257827129669,0.4451526002825323,0.5631591050954368,0.5561943559249647,0.5931206675646374,0.5931206675646374,0.5931206675646374,0.5717664837872466,0.5760373205427248,0.5497552482013207,0.5631591050954368,0.4950885377312001,0.4930516771247413,0.5030388646144749,0.506915470284832,0.507309701369953,0.49600841026314924,0.4975853346036335,0.4968625776142449,0.4932487926673018,0.49035776470974735,0.4949571273694931,0.48917507145438416,0.4948914221886396,0.5111206018594566,0.5029074542527678,0.4956798843588817,0.49751962942278,0.49988501593350637,0.5075068169125135,0.5018561713591116,0.5105292552317751,0.5025789283485003,0.5002135418377739,0.500870593646309,0.5019218765399652,0.49857091231643613,0.5094122671572654,0.5549410904383143,0.5931206675646374
9,0.4490949111337429,0.5458786425309635,0.5667728900423799,0.5764315516278459,0.571175137159565,0.5695982128190807,0.5519235191694866,0.5663129537764052,0.5437760767436512,0.564210387989093,0.5639475672656789,0.5639475672656789,0.5639475672656789,0.4490949111337429,0.4490949111337429,0.4490949111337429,0.4490949111337429,0.4490949111337429,0.5445645389138933,0.5385853674562239,0.5732777029468774,0.5724892407766352,0.5832648904366109,0.5725549459574888,0.5744603962022405,0.4490949111337429,0.5639475672656789,0.5559315352015507,0.5923322053943954,0.5923322053943954,0.5923322053943954,0.5715036630638326,0.5744603962022405,0.5488353756693716,0.5639475672656789,0.4973225138802195,0.4923289201353527,0.5013962350931371,0.494300075560958,0.5077696376359276,0.494300075560958,0.5023161076250863,0.49725680869936595,0.5109234863168961,0.48700680048621836,0.49745392424192647,0.49088340615657544,0.5005420677420415,0.507572522093367,0.5015933506356977,0.4995564900292388,0.5025132231676468,0.5015276454548441,0.49042346989060087,0.4962712309865633,0.49094911133742897,0.49949078484838527,0.5013305299122836,0.504090147508131,0.5011991195505766,0.5017247609974046,0.5089523308912908,0.5538508711411895,0.5923322053943954
