,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.4493248792667302,0.5535990012812511,0.5440717500574921,0.5798153684418016,0.5777128026544893,0.5616807385262328,0.5732448503564506,0.5731134399947436,0.5491967541640659,0.5622720851539144,0.5626663162390354,0.5626663162390354,0.5626663162390354,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.4493248792667302,0.5539932323663721,0.563389073228424,0.5813265876014324,0.5838890896547193,0.5825092808567955,0.5741647228883997,0.566477216728539,0.4493248792667302,0.5626663162390354,0.5928906994316502,0.5842176155589869,0.5893426196655607,0.5842176155589869,0.5648345872072013,0.575741647228884,0.5398009133020139,0.5626663162390354,0.515358586024508,0.4986037649068629,0.5039915897368508,0.5087223627583035,0.505831334800749,0.5072111435986728,0.4965011991195506,0.48697394789579157,0.4980124182791813,0.4968297250238181,0.4982095338217418,0.4951213903216269,0.5041230000985578,0.5009034462367358,0.5024146653963665,0.49558132658760146,0.5057656296198956,0.506094155524163,0.4965011991195506,0.5011005617792963,0.49945793225795854,0.5025460757580735,0.49880088044942344,0.5017576135878314,0.49636978875784354,0.4987351752685699,0.5047800519070929,0.5563902547049169,0.5928906994316502
1,0.4643385130917573,0.5437103715627978,0.5653930812444561,0.5671671211275009,0.5506094155524163,0.5290581162324649,0.5535004435099707,0.5630276947337297,0.533066132264529,0.5751831531916292,0.5751831531916292,0.5751831531916292,0.5751831531916292,0.4643385130917573,0.4643385130917573,0.4643385130917573,0.4643385130917573,0.4643385130917573,0.5462728736160847,0.5735405236702914,0.5684155195637176,0.5594139097867867,0.583133480074904,0.5584940372548376,0.57800847596833,0.4643385130917573,0.5751831531916292,0.5751831531916292,0.5751831531916292,0.5883241893623312,0.5657216071487237,0.5657216071487237,0.5717664837872466,0.5537632642333848,0.5751831531916292,0.4902920595288939,0.49981931075265285,0.49778245014619404,0.48707250566707183,0.49587699990144224,0.5048129044975196,0.4943657807418115,0.4925917408587667,0.4902920595288939,0.4968625776142449,0.5069811754656854,0.5053385459443477,0.4958112947205887,0.4966654620716843,0.49541706363546767,0.4973225138802195,0.4874010315713394,0.49745392424192647,0.5093465619764118,0.510660665593482,0.5017247609974046,0.5057984822103223,0.5061927132954434,0.4946286014652255,0.5046157889549591,0.4962712309865633,0.5111206018594566,0.5522909814772229,0.5883241893623312
2,0.4663096685173626,0.5590853838825192,0.5749203324682152,0.5686783402871316,0.5585597424356911,0.5554058937547226,0.5535661486908243,0.554683136765334,0.5580998061697164,0.5778770656066231,0.5778770656066231,0.5778770656066231,0.5778770656066231,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.5603337823187359,0.580045336574789,0.5755116790958967,0.5728177666809028,0.5840533526068531,0.5531062124248497,0.5722921252340747,0.4663096685173626,0.5778770656066231,0.5778770656066231,0.5778770656066231,0.5843818785111206,0.5632905154571438,0.5632905154571438,0.5548802523078945,0.5651959657018956,0.5778770656066231,0.5056670718486153,0.4987023226781432,0.5018561713591116,0.510003613784947,0.5021189920825258,0.5071125858273925,0.49745392424192647,0.5010677091888696,0.49022635434804035,0.5002792470186275,0.49554847399717467,0.4948914221886396,0.494300075560958,0.49535135845461414,0.4983737967738756,0.4996221952100923,0.48904366109267716,0.49653405170997733,0.4937087289332764,0.4925917408587667,0.5018561713591116,0.49988501593350637,0.4948914221886396,0.5050100200400801,0.5078353428167811,0.4987023226781432,0.5125004106573804,0.5563939049927421,0.5843818785111206
3,0.46427280791090375,0.5562600611058182,0.5723578304149283,0.5724235355957817,0.5655901967870166,0.5596767305102007,0.5556030092972831,0.5602023719570288,0.5398337658924406,0.5772857189789415,0.5772857189789415,0.5772857189789415,0.5772857189789415,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.5560629455632576,0.5690725713722528,0.5600709615953218,0.5390453037221985,0.5690068661913992,0.5774171293406485,0.5596767305102007,0.46427280791090375,0.5772857189789415,0.5772857189789415,0.5772857189789415,0.5627648740103157,0.5665757744998193,0.5665757744998193,0.5656559019678702,0.546075758073524,0.5772857189789415,0.5173625940405401,0.5098722034232399,0.5029074542527678,0.5105949604126285,0.4952856532737606,0.4949571273694931,0.5022504024442327,0.5096093826998259,0.5012648247314301,0.5022504024442327,0.5006734781037485,0.5010677091888696,0.4956798843588817,0.5000821314760668,0.4931830874864483,0.4993593744866783,0.5080324583593416,0.49745392424192647,0.5034988008804494,0.49607411544400276,0.5032359801570354,0.5113177174020171,0.5017247609974046,0.5008048884654555,0.49797956568875457,0.4920003942310851,0.48779526265646045,0.5526633108353928,0.5774171293406485
4,0.4664410788790696,0.5535004435099707,0.5741975754788265,0.5747889221065081,0.5645389138933605,0.5582312165314235,0.5538946745950918,0.557771280265449,0.5183481717533428,0.574131870297973,0.574131870297973,0.574131870297973,0.574131870297973,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.4664410788790696,0.5524491606163145,0.5695982128190807,0.5628305791911692,0.5481783238608364,0.5688097506488387,0.5778770656066231,0.5592824994250797,0.4664410788790696,0.574131870297973,0.574131870297973,0.574131870297973,0.5654587864253097,0.5707152008935905,0.5707152008935905,0.5703209698084694,0.542593383488288,0.574131870297973,0.4818817963796445,0.5056670718486153,0.4971253983376589,0.5050100200400801,0.5034330956995959,0.4963369361674168,0.49929366930582475,0.5119747692105523,0.4969939879759519,0.49416866519925096,0.5016590558165511,0.5046157889549591,0.4958112947205887,0.4990308485824107,0.4916718683268176,0.49607411544400276,0.5050757252209337,0.4968625776142449,0.5052071355826407,0.5019875817208187,0.4997536055717993,0.5107263707743356,0.497651039784487,0.501133414369723,0.4983080915930221,0.5067840599231249,0.5113177174020171,0.5522204092459357,0.5778770656066231
5,0.4496862577614245,0.5420020368606064,0.5694668024573738,0.5776799500640626,0.5596110253293473,0.5661815434146983,0.5663786589572588,0.5657216071487237,0.5341174151581852,0.5644075035316535,0.5645389138933605,0.5645389138933605,0.5645389138933605,0.4496862577614245,0.4496862577614245,0.4496862577614245,0.4496862577614245,0.4496862577614245,0.5447616544564539,0.5684812247445711,0.5744603962022405,0.5658530175104307,0.5807680935641776,0.5749203324682152,0.5627648740103157,0.4496862577614245,0.5645389138933605,0.5648017346167745,0.571043726797858,0.5716350734255397,0.571043726797858,0.5726863563191957,0.5724235355957817,0.5545517264036269,0.5645389138933605,0.5092808567955583,0.5051414304017872,0.49673116725253785,0.5057984822103223,0.5002135418377739,0.510660665593482,0.5019218765399652,0.5031702749761818,0.4982423864121686,0.501002004008016,0.4983080915930221,0.5038930319655704,0.49640264134827033,0.4942343703801045,0.49995072111435984,0.5027760438910608,0.5006077729228949,0.504221557869838,0.4900949439863333,0.5010677091888696,0.4967968724333914,0.5013962350931371,0.5056670718486153,0.5036302112421565,0.4988337330398502,0.5056670718486153,0.49397154965669043,0.5522033745694181,0.5807680935641776
6,0.4614803377246296,0.5634547784092776,0.5526791287493019,0.55694996550478,0.5511022044088176,0.5562272085153914,0.5500509215151614,0.5491967541640659,0.5601038141857485,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.4614803377246296,0.4614803377246296,0.4614803377246296,0.4614803377246296,0.4614803377246296,0.5645060613029337,0.5457800847596833,0.5482111764512632,0.5469627780150464,0.5694996550478005,0.5638490094943986,0.5614836229836723,0.4614803377246296,0.5741647228883997,0.5741647228883997,0.5741647228883997,0.5640461250369592,0.5781727389204638,0.5781727389204638,0.5749531850586419,0.559906698643188,0.5741647228883997,0.4913104898321233,0.495778442130162,0.5003120996090542,0.5102335819179342,0.49453004369394526,0.49453004369394526,0.49814382864088835,0.49932652189625154,0.5105621078222018,0.49433292815138474,0.5071454384178192,0.5070797332369658,0.49643549393869707,0.49643549393869707,0.5013633825027103,0.49696113538552517,0.5062912710667236,0.4952528006833339,0.505831334800749,0.49315023489602156,0.5006406255133218,0.49689543020467164,0.5016262032261244,0.49498997995991983,0.49255888826833993,0.49774959755576725,0.48953644994907847,0.5509780946227609,0.5781727389204638
7,0.46538979598541347,0.51361739873189,0.5410821643286573,0.542330562764874,0.5398994710732942,0.5473241565097408,0.5428562042117021,0.5639475672656789,0.5451558855415749,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.46538979598541347,0.46538979598541347,0.46538979598541347,0.46538979598541347,0.46538979598541347,0.5125661158382339,0.5158513748809094,0.5452215907224285,0.5492296067544926,0.55816551135057,0.5631591050954368,0.5603994874995893,0.46538979598541347,0.5805052728407635,0.5805052728407635,0.5805052728407635,0.5830677748940504,0.5761030257235783,0.5761030257235783,0.5782055915108907,0.4898321232629193,0.5805052728407635,0.484641413975492,0.4925260356779132,0.49620552580570976,0.4932487926673018,0.5002135418377739,0.4987023226781432,0.4971253983376589,0.5079667531784882,0.4918689838693781,0.5017904661782582,0.49502283255034657,0.5017247609974046,0.5018561713591116,0.49351161339071586,0.4918032786885246,0.4946286014652255,0.4900949439863333,0.4995564900292388,0.5047471993166661,0.5022504024442327,0.4993593744866783,0.48884654555011664,0.4958112947205887,0.501002004008016,0.48917507145438416,0.5036959164230099,0.513354578008476,0.5430484527038291,0.5830677748940504
8,0.44728801866027135,0.5444002759617595,0.5543874634514931,0.5786983803672919,0.5772528663885147,0.5742304280692533,0.5687111928775584,0.5697624757712145,0.5449259174085876,0.5680541410690233,0.5676599099839023,0.5676599099839023,0.5676599099839023,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.44728801866027135,0.5417063635467657,0.5433489930681035,0.5735076710798647,0.5734419658990111,0.5853346036334965,0.5739676073458392,0.5769243404842472,0.44728801866027135,0.5676599099839023,0.559906698643188,0.591445185452873,0.5903281973783633,0.591445185452873,0.5718650415585269,0.5748217746969349,0.5474884194618745,0.5676599099839023,0.508919478300864,0.5014947928644173,0.5039915897368508,0.508131016130622,0.502743191300634,0.5011662669601498,0.4934130556194356,0.5018233187686849,0.5011005617792963,0.5052399881730675,0.48993068103419957,0.5024146653963665,0.499392227077105,0.5051085778113604,0.4990637011728375,0.49104766910870923,0.4906534380235882,0.5009034462367358,0.5057656296198956,0.5072768487795263,0.4976838923749138,0.5016262032261244,0.4976838923749138,0.49827523900259535,0.48920792404481095,0.4998521633430796,0.5142415979499984,0.5550031453313427,0.591445185452873
9,0.44781366010709944,0.5444002759617595,0.5520220769407668,0.5784355596438779,0.5762015834948586,0.5733105555373041,0.5688426032392654,0.5685797825158514,0.5444002759617595,0.5641118302178126,0.5638490094943986,0.5638490094943986,0.5638490094943986,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.44781366010709944,0.5410493117382306,0.540063734025428,0.5725877985479155,0.5721278622819409,0.5846775518249614,0.5737047866224252,0.576135878314005,0.44781366010709944,0.5638490094943986,0.5568842603239266,0.5909195440060449,0.5894083248464141,0.5909195440060449,0.5710765793882847,0.5752160057820559,0.5476198298235816,0.5638490094943986,0.4907848483852952,0.49190183645980484,0.5045172311836789,0.4913104898321233,0.5055028088964815,0.5037944741942902,0.503006012024048,0.4956470317684549,0.499260816715398,0.5049771674496534,0.49006209139590656,0.5009691514175892,0.5014947928644173,0.5009034462367358,0.5001149840664937,0.5090508886625711,0.5082624264923289,0.5034002431091692,0.4968297250238181,0.4916390157363908,0.4986037649068629,0.5032031275666087,0.49899799599198397,0.4986694700877164,0.49144190019383027,0.503006012024048,0.511876211439272,0.5540638045976591,0.5909195440060449
