,difficulty,discrimination
0,0.505743,0.33412597
1,0.49876258,0.24426566
2,0.49930906,0.41451916
3,0.5012276,0.34332395
4,0.5053058,0.49703112
5,0.50086325,0.42920682
6,0.5045967,0.43893835
7,0.5000939,0.30781138
8,0.49876958,0.5414099
9,0.4991143,0.49413577
10,0.49749568,0.5171214
11,0.49744383,0.4643375
12,0.49599615,0.45606843
13,0.5017378,0.34681022
14,0.5035694,0.47229514
15,0.50096697,0.4608131
16,0.49183813,0.35683033
17,0.4927771,0.57865876
18,0.4987443,0.49613142
19,0.4957621,0.38387176
20,0.49541736,0.3980939
21,0.50112677,0.49723473
22,0.5026949,0.44379535
23,0.49629188,0.42078698
24,0.4995235,0.3751485
25,0.49951792,0.4085368
26,0.5003672,0.5328641
27,0.49089918,0.4613903
28,0.49888727,0.34380358
29,0.50252813,0.44321096
30,0.49704862,0.27235687
31,0.4977521,0.5010902
32,0.4977437,0.51744086
33,0.49917603,0.6540626
34,0.49684125,0.48639145
35,0.49376366,0.3141641
36,0.49553788,0.28200707
37,0.49200347,0.33058414
38,0.49374685,0.4327346
39,0.49711308,0.37943545
40,0.5012305,0.58887005
41,0.5000911,0.28133678
42,0.4996861,0.6131938
43,0.4947951,0.3688127
44,0.49685803,0.33751357
45,0.5036437,0.45496914
46,0.4948988,0.40850425
47,0.49876115,0.43106285
48,0.5001934,0.4832128
49,0.5012501,0.4232513
50,0.49839678,0.3517272
51,0.49363196,0.3651028
52,0.4979007,0.60278386
53,0.50039244,0.5359099
54,0.49258372,0.40994564
55,0.49355066,0.44833237
56,0.50000983,0.41958952
57,0.49274343,0.3386662
58,0.5003924,0.40995514
59,0.5012276,0.34332395
60,0.50110155,0.6100294
61,0.50082964,0.38117075
62,0.50427437,0.5605157
63,0.49660018,0.38753793
64,0.49631846,0.50939447
65,0.49786144,0.5705654
66,0.50043863,0.3514847
67,0.5030355,0.46029377
68,0.4932059,0.32351115
69,0.5080918,0.35772073
70,0.5010189,0.5081749
71,0.50598544,0.2558983
72,0.4944952,0.35518485
73,0.49089074,0.405277
74,0.49191102,0.39128798
75,0.5018219,0.38530207
76,0.49447978,0.30055493
77,0.5020419,0.4193703
78,0.50119126,0.42766088
79,0.49589387,0.39520624
80,0.5013566,0.3696509
81,0.49574253,0.38917404
82,0.5018135,0.47674173
83,0.49897417,0.47937244
84,0.5024301,0.5341713
85,0.49773532,0.3348166
86,0.49689728,0.51613295
87,0.49148494,0.38783288
88,0.49847522,0.30412295
89,0.501337,0.29704076
90,0.4935451,0.41789478
91,0.502367,0.25930917
92,0.5032485,0.3716105
93,0.49280515,0.4042652
94,0.5015668,0.44655803
95,0.4957621,0.38387176
96,0.4944336,0.554399
97,0.49520573,0.4637148
98,0.50222266,0.35916457
99,0.49624982,0.4261285
100,0.50667083,0.5273989
101,0.49802402,0.5187648
102,0.5049246,0.4593345
103,0.49089074,0.405277
104,0.50023264,0.3116239
105,0.49689728,0.51613295
106,0.49987105,0.3731789
107,0.4970178,0.5855205
108,0.4998066,0.5475362
109,0.50389177,0.40289336
110,0.50004065,0.41421697
111,0.49897274,0.58537894
112,0.4964404,0.54614145
113,0.4956107,0.26506037
114,0.5006447,0.47062057
115,0.50055355,0.48425487
116,0.5020419,0.4193703
117,0.49728683,0.22461711
118,0.49336013,0.47406083
119,0.49961883,0.6316609
120,0.49963567,0.49192742
121,0.5006334,0.31476504
122,0.49951375,0.40654027
123,0.49835894,0.4517289
124,0.49727702,0.3456177
125,0.49748304,0.58617663
126,0.49191102,0.39128798
127,0.5019059,0.25680527
128,0.50123185,0.45903322
129,0.498436,0.58346546
130,0.49791747,0.32165095
131,0.4998066,0.5475362
132,0.49786144,0.5705654
133,0.4975994,0.514508
134,0.49995655,0.4114128
135,0.50143784,0.41477495
136,0.50104123,0.53834844
137,0.50472844,0.5842737
138,0.49668992,0.5911598
139,0.4964404,0.54614145
140,0.49935675,0.32369888
141,0.50350493,0.32297707
142,0.5019788,0.5216063
143,0.50086325,0.42920682
144,0.50281686,0.39094383
145,0.49787688,0.34670177
146,0.49148494,0.38783288
147,0.5001766,0.48485747
148,0.49769327,0.42221925
149,0.49811503,0.37651962
150,0.49493524,0.38686004
151,0.49637732,0.45310336
152,0.4998122,0.31052482
153,0.49553788,0.28200707
154,0.49550983,0.28446376
155,0.50035596,0.38058487
156,0.49768907,0.5101583
157,0.5018219,0.38530207
158,0.5007722,0.5783946
159,0.49708784,0.44513565
160,0.49715796,0.35532415
161,0.49399912,0.4059842
162,0.49200347,0.33058414
163,0.5013566,0.3696509
164,0.50000983,0.41958952
165,0.49534452,0.40429765
166,0.49485397,0.45779148
167,0.5018078,0.46278626
168,0.4995543,0.38107142
169,0.49831825,0.39201906
170,0.49953195,0.37544796
171,0.49744383,0.4643375
172,0.49953753,0.31916463
173,0.49427098,0.4779934
