,abilities
kmeans_n_clusters_1,0.421527
kmeans_n_clusters_2,0.48498908
kmeans_n_clusters_3,0.5014041
kmeans_n_clusters_4,0.5119576
kmeans_n_clusters_5,0.5133239
kmeans_n_clusters_6,0.51224566
kmeans_n_clusters_7,0.5120567
kmeans_n_clusters_8,0.5113288
dbscan_eps_0_1_min_samples_2,0.5021103
dbscan_eps_0_2_min_samples_2,0.421527
dbscan_eps_0_3_min_samples_2,0.421527
dbscan_eps_0_4_min_samples_2,0.421527
dbscan_eps_0_5_min_samples_2,0.421527
dbscan_eps_0_6_min_samples_2,0.421527
dbscan_eps_0_7_min_samples_2,0.421527
dbscan_eps_0_8_min_samples_2,0.421527
dbscan_eps_0_9_min_samples_2,0.421527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.421527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48441917
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50181746
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5119272
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5123837
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5120103
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51166874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5112809
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.421527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48096076
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5004444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.511467
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5113897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5069281
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5090287
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5102359
mean_shift_,0.421527
optics_,0.48563543
random_model_n1,0.48280114
random_model_n2,0.48271212
random_model_n3,0.48285806
random_model_n4,0.4828217
random_model_n5,0.48276168
random_model_n6,0.4828993
random_model_n7,0.4827783
random_model_n8,0.48281592
random_model_n9,0.48269713
random_model_n10,0.48272312
random_model_n11,0.4827579
random_model_n12,0.48288324
random_model_n13,0.48286617
random_model_n14,0.4829003
random_model_n15,0.48282287
random_model_n16,0.48272535
random_model_n17,0.48275936
random_model_n18,0.48290086
random_model_n19,0.48284015
random_model_n20,0.48283938
random_model_n21,0.482844
random_model_n22,0.48282704
random_model_n23,0.4828347
random_model_n24,0.48284194
average_model,0.46988916
optimal_clustering,0.51449406
