,abilities
kmeans_n_clusters_1,0.4323847
kmeans_n_clusters_2,0.49036273
kmeans_n_clusters_3,0.5048055
kmeans_n_clusters_4,0.5131677
kmeans_n_clusters_5,0.51388687
kmeans_n_clusters_6,0.51349556
kmeans_n_clusters_7,0.5115097
kmeans_n_clusters_8,0.5117623
dbscan_eps_0_1_min_samples_2,0.50173724
dbscan_eps_0_2_min_samples_2,0.4323847
dbscan_eps_0_3_min_samples_2,0.4323847
dbscan_eps_0_4_min_samples_2,0.4323847
dbscan_eps_0_5_min_samples_2,0.4323847
dbscan_eps_0_6_min_samples_2,0.4323847
dbscan_eps_0_7_min_samples_2,0.4323847
dbscan_eps_0_8_min_samples_2,0.4323847
dbscan_eps_0_9_min_samples_2,0.4323847
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4323847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4887542
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50505894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51337713
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51330096
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5132157
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5125471
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5118714
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4323847
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48740882
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5053633
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5133308
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5073576
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50806844
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50609976
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50818557
mean_shift_,0.4323847
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4323847
random_model_n1,0.48542714
random_model_n2,0.4853895
random_model_n3,0.4853511
random_model_n4,0.48530906
random_model_n5,0.48535344
random_model_n6,0.485337
random_model_n7,0.48527482
random_model_n8,0.48536286
random_model_n9,0.48529
random_model_n10,0.4853654
random_model_n11,0.48536476
random_model_n12,0.48540804
random_model_n13,0.48541948
random_model_n14,0.4853194
random_model_n15,0.48532143
random_model_n16,0.48541814
random_model_n17,0.4854076
random_model_n18,0.4853619
random_model_n19,0.48524585
random_model_n20,0.4852597
random_model_n21,0.48526937
random_model_n22,0.48543647
random_model_n23,0.48530334
random_model_n24,0.4853285
average_model,0.473111
optimal_clustering,0.5151753
