,abilities
dbscan_eps_0_1_min_samples_2,0.4323107
dbscan_eps_0_2_min_samples_2,0.48817852
dbscan_eps_0_3_min_samples_2,0.5020851
dbscan_eps_0_4_min_samples_2,0.5111954
dbscan_eps_0_5_min_samples_2,0.5119694
dbscan_eps_0_6_min_samples_2,0.5107682
dbscan_eps_0_7_min_samples_2,0.5096542
dbscan_eps_0_8_min_samples_2,0.509211
dbscan_eps_0_9_min_samples_2,0.49946746
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4323107
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4323107
kmeans_n_clusters_1,0.4323107
kmeans_n_clusters_2,0.4875117
kmeans_n_clusters_3,0.50220346
kmeans_n_clusters_4,0.511282
kmeans_n_clusters_5,0.5111183
kmeans_n_clusters_6,0.5104914
kmeans_n_clusters_7,0.50972515
kmeans_n_clusters_8,0.5092308
mean_shift_,0.4323107
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.484272
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50168055
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5106467
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5103405
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50598514
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5076217
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5081183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4323107
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4323107
random_model_n1,0.48362517
random_model_n2,0.48360297
random_model_n3,0.48358107
random_model_n4,0.48353025
random_model_n5,0.4835738
random_model_n6,0.48355553
random_model_n7,0.4834913
random_model_n8,0.48357192
random_model_n9,0.48350212
random_model_n10,0.48356315
random_model_n11,0.48357117
random_model_n12,0.48361078
random_model_n13,0.48362046
random_model_n14,0.48354632
random_model_n15,0.48353595
random_model_n16,0.48360956
random_model_n17,0.483614
random_model_n18,0.48356912
random_model_n19,0.4834578
random_model_n20,0.48347554
random_model_n21,0.48348194
random_model_n22,0.48364726
random_model_n23,0.48352307
random_model_n24,0.48355135
average_model,0.49108702
optimal_clustering,0.5131455
