,abilities
dbscan_eps_0_1_min_samples_2,0.43237546
dbscan_eps_0_2_min_samples_2,0.48814717
dbscan_eps_0_3_min_samples_2,0.5022093
dbscan_eps_0_4_min_samples_2,0.51132816
dbscan_eps_0_5_min_samples_2,0.51186556
dbscan_eps_0_6_min_samples_2,0.5109322
dbscan_eps_0_7_min_samples_2,0.509754
dbscan_eps_0_8_min_samples_2,0.5090946
dbscan_eps_0_9_min_samples_2,0.49946436
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43237546
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43237546
kmeans_n_clusters_1,0.43237546
kmeans_n_clusters_2,0.4874424
kmeans_n_clusters_3,0.5022563
kmeans_n_clusters_4,0.5112984
kmeans_n_clusters_5,0.5111415
kmeans_n_clusters_6,0.51032746
kmeans_n_clusters_7,0.5097731
kmeans_n_clusters_8,0.509207
mean_shift_,0.43237546
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4843244
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50169617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51063067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51032573
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5082429
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43237546
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43237546
random_model_n1,0.48362538
random_model_n2,0.48360613
random_model_n3,0.48357743
random_model_n4,0.4835296
random_model_n5,0.48357117
random_model_n6,0.48355573
random_model_n7,0.48349026
random_model_n8,0.48356816
random_model_n9,0.48349974
random_model_n10,0.48356143
random_model_n11,0.48357052
random_model_n12,0.48360702
random_model_n13,0.48361513
random_model_n14,0.48354536
random_model_n15,0.48353216
random_model_n16,0.48360747
random_model_n17,0.48361692
random_model_n18,0.48357078
random_model_n19,0.48345843
random_model_n20,0.4834752
random_model_n21,0.48348123
random_model_n22,0.4836465
random_model_n23,0.48352242
random_model_n24,0.48354945
average_model,0.49108416
optimal_clustering,0.51315355
