,abilities
kmeans_n_clusters_1,0.43303007
kmeans_n_clusters_2,0.4889035
kmeans_n_clusters_3,0.50303686
kmeans_n_clusters_4,0.5123094
kmeans_n_clusters_5,0.5130002
kmeans_n_clusters_6,0.51218426
kmeans_n_clusters_7,0.5112423
kmeans_n_clusters_8,0.5103324
dbscan_eps_0_1_min_samples_2,0.50043523
dbscan_eps_0_2_min_samples_2,0.43303007
dbscan_eps_0_3_min_samples_2,0.43303007
dbscan_eps_0_4_min_samples_2,0.43303007
dbscan_eps_0_5_min_samples_2,0.43303007
dbscan_eps_0_6_min_samples_2,0.43303007
dbscan_eps_0_7_min_samples_2,0.43303007
dbscan_eps_0_8_min_samples_2,0.43303007
dbscan_eps_0_9_min_samples_2,0.43303007
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43303007
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4882541
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5030926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51227987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5121264
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51144624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51080537
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5103708
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43303007
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48511147
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50260824
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51157296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5112328
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5070662
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5079562
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5091231
mean_shift_,0.43303007
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43303007
random_model_n1,0.4845057
random_model_n2,0.48448333
random_model_n3,0.48445433
random_model_n4,0.4844069
random_model_n5,0.4844539
random_model_n6,0.48443264
random_model_n7,0.4843681
random_model_n8,0.48444965
random_model_n9,0.4843804
random_model_n10,0.48444444
random_model_n11,0.48445216
random_model_n12,0.4844844
random_model_n13,0.48449442
random_model_n14,0.48442474
random_model_n15,0.48441255
random_model_n16,0.48448864
random_model_n17,0.4844887
random_model_n18,0.4844491
random_model_n19,0.48433313
random_model_n20,0.48435822
random_model_n21,0.48436305
random_model_n22,0.4845258
random_model_n23,0.4843975
random_model_n24,0.48443192
average_model,0.47293517
optimal_clustering,0.514036
