,abilities
dbscan_eps_0_1_min_samples_2,0.43232247
dbscan_eps_0_2_min_samples_2,0.4881523
dbscan_eps_0_3_min_samples_2,0.5021157
dbscan_eps_0_4_min_samples_2,0.511185
dbscan_eps_0_5_min_samples_2,0.5120119
dbscan_eps_0_6_min_samples_2,0.5109738
dbscan_eps_0_7_min_samples_2,0.5099114
dbscan_eps_0_8_min_samples_2,0.50928473
dbscan_eps_0_9_min_samples_2,0.4994878
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43232247
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43232247
kmeans_n_clusters_1,0.43232247
kmeans_n_clusters_2,0.48749134
kmeans_n_clusters_3,0.50228536
kmeans_n_clusters_4,0.511328
kmeans_n_clusters_5,0.5111105
kmeans_n_clusters_6,0.51046413
kmeans_n_clusters_7,0.5097979
kmeans_n_clusters_8,0.5093254
mean_shift_,0.43232247
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4842015
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50172454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51068866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51025474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5058284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074857
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5082164
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43232247
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43232247
random_model_n1,0.4835182
random_model_n2,0.48346016
random_model_n3,0.48355624
random_model_n4,0.48359162
random_model_n5,0.4836684
random_model_n6,0.4835751
random_model_n7,0.4835743
random_model_n8,0.48358616
random_model_n9,0.48358396
random_model_n10,0.48355806
random_model_n11,0.48358533
random_model_n12,0.48354572
random_model_n13,0.4834502
random_model_n14,0.48358193
random_model_n15,0.48357806
random_model_n16,0.4834774
random_model_n17,0.48360145
random_model_n18,0.4834921
random_model_n19,0.48351026
random_model_n20,0.48346752
random_model_n21,0.48349372
random_model_n22,0.48355198
random_model_n23,0.48361695
random_model_n24,0.48365474
average_model,0.49108282
optimal_clustering,0.5131715
