,abilities
dbscan_eps_0_1_min_samples_2,0.47043622
dbscan_eps_0_2_min_samples_2,0.41798767
dbscan_eps_0_3_min_samples_2,0.3987686
dbscan_eps_0_4_min_samples_2,0.3902508
dbscan_eps_0_5_min_samples_2,0.3820904
dbscan_eps_0_6_min_samples_2,0.3746878
dbscan_eps_0_7_min_samples_2,0.369163
dbscan_eps_0_8_min_samples_2,0.3654276
dbscan_eps_0_9_min_samples_2,0.33680874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47043622
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47043622
kmeans_n_clusters_1,0.47043622
kmeans_n_clusters_2,0.4174041
kmeans_n_clusters_3,0.39917588
kmeans_n_clusters_4,0.39023948
kmeans_n_clusters_5,0.3809556
kmeans_n_clusters_6,0.37425825
kmeans_n_clusters_7,0.36936224
kmeans_n_clusters_8,0.36538368
mean_shift_,0.47043622
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41556144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40208113
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3897715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.381154
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.37196836
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.36985955
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.36535305
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47043622
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47043622
random_model_n1,0.47043622
random_model_n2,0.47043622
random_model_n3,0.47043622
random_model_n4,0.47043622
random_model_n5,0.47043622
random_model_n6,0.47043622
random_model_n7,0.47043622
random_model_n8,0.47043622
random_model_n9,0.47043622
random_model_n10,0.47043622
random_model_n11,0.47043622
random_model_n12,0.47043622
random_model_n13,0.47043622
random_model_n14,0.47043622
random_model_n15,0.47043622
random_model_n16,0.47043622
random_model_n17,0.47043622
random_model_n18,0.47043622
random_model_n19,0.47043622
random_model_n20,0.47043622
random_model_n21,0.47043622
random_model_n22,0.47043622
random_model_n23,0.47043622
random_model_n24,0.47043622
average_model,0.3981648
optimal_clustering,0.47043622
