,abilities
random_model_n1,0.5001386
random_model_n2,0.50010616
random_model_n3,0.49967036
random_model_n4,0.49958313
random_model_n5,0.499645
random_model_n6,0.49998403
random_model_n7,0.49974346
random_model_n8,0.49952182
random_model_n9,0.49964738
random_model_n10,0.5007183
random_model_n11,0.4999274
random_model_n12,0.49974406
random_model_n13,0.5001421
random_model_n14,0.499908
random_model_n15,0.49998403
random_model_n16,0.49999046
random_model_n17,0.49967918
random_model_n18,0.4998702
random_model_n19,0.49967328
random_model_n20,0.5001333
random_model_n21,0.49998164
random_model_n22,0.49980885
average_model,0.49989095
optimal_clustering,0.5078664
