,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
0,0.4464718911507225,0.6839468410505221,0.7115283197974898,0.7049889252188588,0.6893787575150301,0.6653306613226453,0.6806771437612066,0.6313152621031537,0.6142811939668811,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.6913827655310621,0.71411243539711,0.6182892099989452,0.6954435186161797,0.6592659002214957,0.612277185950849,0.6591076890623352,0.4464718911507225,0.7103681046303133,0.7103681046303133,0.6631157050943993,0.6631157050943993,0.6842105263157895,0.6842105263157895,0.6528319797489717,0.689484231621137,0.7103681046303133,0.49451534648243856,0.49799599198396793,0.5025313785465668,0.5084906655416095,0.6495857211499021,0.71411243539711
1,0.4456280983018669,0.6942833034490032,0.6935977217593081,0.6811517772386879,0.674612382660057,0.6747178567661639,0.6738213268642548,0.6378546566817846,0.5987237633161059,0.7124775867524523,0.7124775867524523,0.7124775867524523,0.7124775867524523,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.6986604788524418,0.7007172239215272,0.6679147769222655,0.6684421474528003,0.6699187849382976,0.6468726927539289,0.6697605737791372,0.4456280983018669,0.7124775867524523,0.7124775867524523,0.6362198080371269,0.6362198080371269,0.6824174665119713,0.6824174665119713,0.6215061702352073,0.6987659529585487,0.7124775867524523,0.5069612910030588,0.5048518088809197,0.4896635376015188,0.4950954540660268,0.6475153035115064,0.7124775867524523
2,0.41625355975108114,0.42147452800337515,0.5938719544351861,0.5637590971416517,0.5937137432760258,0.6532538761733995,0.6427064655627044,0.6427064655627044,0.6323700031642232,0.6354814892943782,0.6355342263474317,0.6355342263474317,0.6355342263474317,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.41625355975108114,0.5708785993038709,0.620926062651619,0.6359561227718595,0.6598460078050838,0.6578419997890518,0.6554688324016454,0.6226136483493302,0.41625355975108114,0.6355342263474317,0.6642231832085224,0.6642231832085224,0.6519354498470625,0.6519354498470625,0.639225820061175,0.639225820061175,0.5627570931336356,0.6355342263474317,0.4998417888408396,0.4961501951270963,0.48855605948739583,0.5103364623984812,0.5985460199150738,0.6642231832085224
3,0.4425693492247653,0.6779348170024259,0.6731357451745597,0.6892732834089231,0.6810990401856344,0.6653306613226453,0.6410716169180466,0.638118341947052,0.531062124248497,0.7008226980276342,0.7004535386562599,0.7004535386562599,0.7004535386562599,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.689484231621137,0.6538339837569876,0.6676510916569982,0.5794220018985339,0.6544140913405759,0.6610062229722603,0.5905495200928172,0.4425693492247653,0.7004535386562599,0.6655416095348592,0.6655416095348592,0.679727876806244,0.679727876806244,0.6602679042295116,0.6602679042295116,0.6837886298913617,0.7004535386562599,0.4993671553633583,0.5053791794114545,0.49240586436029954,0.5043771754034384,0.6339579744283889,0.7004535386562599
4,0.42337306191330026,0.6662271912245544,0.6327391625355975,0.6525155574306508,0.6747705938192173,0.6672291952325704,0.6735049045459339,0.6489821748760679,0.643444784305453,0.6730302710684527,0.6730302710684527,0.6730302710684527,0.6730302710684527,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.42337306191330026,0.6674401434447843,0.587648982174876,0.6901698133108322,0.6783039763738002,0.6685476215589072,0.662852019829132,0.6685476215589072,0.42337306191330026,0.6730302710684527,0.6730302710684527,0.6888513869844953,0.6888513869844953,0.6685476215589072,0.6685476215589072,0.6301550469359772,0.6686003586119608,0.6730302710684527,0.4944098723763316,0.5166649087648982,0.5082269802763422,0.5101782512393207,0.6365069319926401,0.6901698133108322
5,0.4370846957072039,0.6887986499314418,0.6947579369264846,0.6588967408501213,0.6593713743276026,0.6561544140913406,0.6340048518088809,0.6363780191962873,0.6398586646978167,0.6988186900116021,0.698238582428014,0.698238582428014,0.698238582428014,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.4370846957072039,0.6975002636852653,0.6983440565341209,0.6419681468199557,0.6779875540554794,0.656418099356608,0.6554160953485919,0.6075308511760363,0.4370846957072039,0.698238582428014,0.6434975213585065,0.6434975213585065,0.6994515346482438,0.6994515346482438,0.6279928277607847,0.6279928277607847,0.6924375065921317,0.698238582428014,0.49841788840839574,0.4965193544984706,0.5076996097458074,0.5034279084484758,0.6387199349966991,0.6994515346482438
6,0.41762472313047144,0.5947684843370953,0.5713004957282987,0.6234047041451324,0.5871743486973948,0.6470309039130894,0.6337411665436136,0.6337411665436136,0.6396477164856028,0.6627992827760785,0.662746545723025,0.662746545723025,0.662746545723025,0.41762472313047144,0.41762472313047144,0.41762472313047144,0.41762472313047144,0.41762472313047144,0.6119080265794747,0.6076363252821433,0.6550469359772176,0.6591076890623352,0.6545723024997363,0.6507224976268327,0.6066343212741272,0.41762472313047144,0.662746545723025,0.6761417571986077,0.6761417571986077,0.6451851070562177,0.6451851070562177,0.6291003058749077,0.6291003058749077,0.6050522096825229,0.662746545723025,0.5000527370530534,0.49277502373167387,0.4873958443202194,0.4890306929648771,0.6096559590916726,0.6761417571986077
7,0.43307667967513974,0.4842843581900643,0.4937242906866364,0.5697183841366944,0.5721442885771543,0.6211897479168864,0.6233519670920789,0.6145448792321485,0.5777871532538762,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.43307667967513974,0.46292585170340683,0.48613015504693596,0.6027845164012235,0.5854867629996836,0.6265161902752874,0.6135428752241324,0.6248813416306297,0.43307667967513974,0.5813732728615125,0.5813732728615125,0.623035544773758,0.623035544773758,0.6244594452062019,0.6244594452062019,0.6145448792321485,0.47452800337517137,0.5813732728615125,0.4970467250290054,0.49409345005801075,0.502214956228246,0.49087648982174875,0.5624602030571866,0.6265161902752874
8,0.4372429068663643,0.6892732834089231,0.694916148085645,0.662957493935239,0.6635376015188271,0.6608480118130999,0.6314207362092606,0.6338993777027739,0.644446788313469,0.6992933234890835,0.6988186900116021,0.6988186900116021,0.6988186900116021,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.4372429068663643,0.6978694230566396,0.699135112329923,0.6373800232043033,0.6800442991245649,0.6606898006539395,0.6601096930703513,0.6160742537706992,0.4372429068663643,0.6988186900116021,0.6389093977428542,0.6389093977428542,0.7001371163379391,0.7001371163379391,0.6234047041451324,0.6234047041451324,0.6928066659635059,0.6988186900116021,0.5000527370530534,0.49646661744541715,0.5077523467988608,0.5039025419259572,0.6392473055272339,0.7001371163379391
9,0.4451534648243856,0.6941250922898429,0.6839468410505221,0.6719227929543297,0.6666490876489822,0.666965509967303,0.6662799282776078,0.6370636008859825,0.6046830503111487,0.7112646345322223,0.7112646345322223,0.7112646345322223,0.7112646345322223,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.4451534648243856,0.6977639489505326,0.6924375065921317,0.6726083746440249,0.5890201455542664,0.6634321274127202,0.6437612066237739,0.6636958126779876,0.4451534648243856,0.7112646345322223,0.7112646345322223,0.6430228878810252,0.6430228878810252,0.6752979643497521,0.6752979643497521,0.6234574411981858,0.6980803712688535,0.7112646345322223,0.4922476532011391,0.5065921316316844,0.5093344583904651,0.502109482122139,0.642288475586651,0.7112646345322223
