,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.44425693492247653,0.6801497732306718,0.7070456702879443,0.7029321801497732,0.6876911718173189,0.6502478641493513,0.6664908764898217,0.6316316844214745,0.6142811939668811,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.7083640966142812,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.6886404387722814,0.714006961291003,0.6190275287416939,0.694810673979538,0.6601096930703513,0.6124881341630629,0.6598460078050838,0.44425693492247653,0.7083640966142812,0.7083640966142812,0.6634321274127202,0.6634321274127202,0.683050311148613,0.683050311148613,0.6525155574306508,0.6865309566501424,0.7083640966142812,0.4957282987026685,0.5038498048729037,0.503006012024048,0.49340786836831557,0.6473805310425921,0.714006961291003
1,0.44699926168125725,0.6937559329184685,0.6835249446260943,0.679833350912351,0.6729247969623458,0.6661744541715009,0.6729247969623458,0.6364834933023943,0.5979854445733572,0.7119502162219176,0.7119502162219176,0.7119502162219176,0.7119502162219176,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.6976057377913722,0.6981858453749604,0.6682311992405864,0.6664381394367683,0.6687585697711211,0.6464507963295011,0.6686003586119608,0.44699926168125725,0.7119502162219176,0.7119502162219176,0.6356924375065921,0.6356924375065921,0.6804134584959393,0.6804134584959393,0.6197131104313891,0.698133108321907,0.7119502162219176,0.5081742432232886,0.49773230671870056,0.4939352388988503,0.49498997995991983,0.6461031224241857,0.7119502162219176
2,0.41720282670604364,0.42063073515451954,0.5833772808775446,0.5633372007172239,0.5927644763210632,0.645659740533699,0.6410188798649932,0.6467144815947685,0.6302605210420842,0.6349541187638434,0.6353232781352178,0.6353232781352178,0.6353232781352178,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.5720388144710473,0.6197658474844425,0.6344794852863622,0.6577365256829448,0.6558379917730197,0.6539921949161481,0.6214534331821537,0.41720282670604364,0.6353232781352178,0.6624301234047042,0.6624301234047042,0.6505642864676722,0.6505642864676722,0.6379601307878916,0.6379601307878916,0.5639173083008121,0.6353232781352178,0.4981014660900749,0.49409345005801075,0.4896635376015188,0.500105474106107,0.5973018161078493,0.6624301234047042
3,0.4404598671026263,0.6787786098512815,0.6775656576310516,0.6903280244699926,0.6820483071405969,0.6683894103997469,0.6421263579791161,0.6467144815947685,0.533171606370636,0.7016664908764898,0.7012973315051155,0.7012973315051155,0.7012973315051155,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.6898006539394579,0.6559434658791267,0.6686003586119608,0.57921105368632,0.6568399957810358,0.6633266533066132,0.5907604683050312,0.4404598671026263,0.7012973315051155,0.6669127729142496,0.6669127729142496,0.6824702035650247,0.6824702035650247,0.6623773863516507,0.6623773863516507,0.6845269486341103,0.7012973315051155,0.5182997574095559,0.49256407551945997,0.5005801075835882,0.5061702352072566,0.6353935942059558,0.7012973315051155
4,0.42363674717856764,0.6675456175508913,0.6407551945997257,0.6527792426959181,0.6732412192806666,0.6625355975108111,0.6653833983756988,0.6474528003375172,0.6414935133424744,0.6719227929543297,0.6719227929543297,0.6719227929543297,0.6719227929543297,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.42363674717856764,0.6687585697711211,0.5887564602889991,0.6875856977112119,0.6764581795169285,0.6667018247020357,0.6611116970783673,0.6667018247020357,0.42363674717856764,0.6719227929543297,0.6719227929543297,0.6866891678093028,0.6866891678093028,0.6667018247020357,0.6667018247020357,0.6288366206096403,0.6699187849382976,0.6719227929543297,0.5104419365045881,0.4933551313152621,0.4968357768167915,0.502109482122139,0.6355361795716189,0.6875856977112119
5,0.438983229617129,0.6880603311886931,0.693808669971522,0.657420103364624,0.6574728404176775,0.6536230355447737,0.6297331505115494,0.6247758675245227,0.6375382343634638,0.6979748971627465,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.438983229617129,0.438983229617129,0.438983229617129,0.438983229617129,0.438983229617129,0.6973947895791583,0.6968674190486236,0.6405969834405654,0.6749288049783778,0.6540976690222551,0.6533066132264529,0.6058432654783251,0.438983229617129,0.6975002636852653,0.642231832085223,0.642231832085223,0.696920156101677,0.696920156101677,0.627254509018036,0.627254509018036,0.6919101360615969,0.6975002636852653,0.48570825862250816,0.5091235101782512,0.49899799599198397,0.4944626094293851,0.6371163379390359,0.6975002636852653
6,0.4187849382976479,0.5937137432760258,0.5591182364729459,0.6236156523573463,0.588967408501213,0.6449214217909504,0.6345849593924692,0.6423900432443835,0.6400696129100306,0.6633266533066132,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.4187849382976479,0.6107478114122983,0.6077417993882502,0.654203143128362,0.6607952747600464,0.6567872587279823,0.6526210315367578,0.6065288471680202,0.4187849382976479,0.6633793903596668,0.6766691277291425,0.6766691277291425,0.6474000632844636,0.6474000632844636,0.6297331505115494,0.6297331505115494,0.6038919945153465,0.6633793903596668,0.49177301972365783,0.5079105579580213,0.5059065499419892,0.49947262946946525,0.6100524636016672,0.6766691277291425
7,0.43344583904651407,0.48380972471258304,0.4894525893893049,0.5695074359244805,0.5706149140386035,0.6058432654783251,0.6214534331821537,0.6128045564813838,0.5765742010336462,0.5814260099145659,0.5814260099145659,0.5814260099145659,0.5814260099145659,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.43344583904651407,0.46266216643813945,0.48491720282670603,0.6037865204092395,0.5843792848855606,0.6270962978588757,0.6120135006855817,0.6257778715325387,0.43344583904651407,0.5814260099145659,0.5814260099145659,0.624248496993988,0.624248496993988,0.6222972260310093,0.6222972260310093,0.6128045564813838,0.4744752663221179,0.5814260099145659,0.4877650036915937,0.5030587490771016,0.4993671553633583,0.5007383187427487,0.5613214733560689,0.6270962978588757
8,0.43755932918468515,0.6872692753928911,0.6940723552367893,0.6626410716169181,0.6631157050943993,0.6603206412825652,0.6299968357768168,0.6237738635165067,0.6433920472523995,0.6988714270646557,0.6981858453749604,0.6981858453749604,0.6981858453749604,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.6959708891467145,0.6967092078894631,0.6353760151882712,0.6794114544879232,0.6604788524417256,0.6593713743276026,0.6150195127096297,0.43755932918468515,0.6981858453749604,0.6373272861512499,0.6373272861512499,0.7001371163379391,0.7001371163379391,0.624248496993988,0.624248496993988,0.6913300284780086,0.6981858453749604,0.48681573673663114,0.5074886615335935,0.4997890517877861,0.5048518088809197,0.63817498544848,0.7001371163379391
9,0.44420419786942306,0.6924375065921317,0.6734521674928805,0.6699715219913511,0.6651724501634849,0.6624301234047042,0.6685476215589072,0.6379073937348381,0.6067925324332877,0.709893471152832,0.709893471152832,0.709893471152832,0.709893471152832,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.44420419786942306,0.6958654150406075,0.6912772914249552,0.67450690855395,0.5909186794641915,0.6646978166860036,0.6450268958970573,0.6646450796329502,0.44420419786942306,0.709893471152832,0.709893471152832,0.6446049994726295,0.6446049994726295,0.6743486973947895,0.6743486973947895,0.625145026895897,0.6961818373589284,0.709893471152832,0.5099145659740534,0.5027423267587807,0.493566079527476,0.5048518088809197,0.6416732099676936,0.709893471152832
10,0.4146187111064234,0.48270224659846006,0.600727771332138,0.5859613964771648,0.5981963927855711,0.640227824069191,0.6408606687058327,0.6442358401012551,0.5820588545512076,0.5806876911718173,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.4146187111064234,0.46672291952325706,0.6223499630840629,0.5146081636958126,0.6460816369581268,0.647769222655838,0.6471891150722497,0.6273072460710896,0.4146187111064234,0.5813732728615125,0.6307351545195654,0.6307351545195654,0.6467144815947685,0.6467144815947685,0.6391730830081215,0.6391730830081215,0.47389515873852966,0.5813732728615125,0.5044826495095454,0.4938297647927434,0.5128151038919945,0.49731041029427275,0.5800275013965552,0.647769222655838
11,0.4303870899694125,0.6245121822592553,0.6588967408501213,0.6495095454066027,0.5699820694019618,0.6397004535386562,0.6397004535386562,0.6052104208416834,0.602837253454277,0.6900643392047252,0.6900643392047252,0.6900643392047252,0.6900643392047252,0.4303870899694125,0.4303870899694125,0.4303870899694125,0.4303870899694125,0.4303870899694125,0.6454487923214851,0.6765109165699821,0.6516717645817952,0.6428646767218648,0.6461871110642338,0.6036810463031326,0.6455015293745385,0.4303870899694125,0.6900643392047252,0.6900643392047252,0.6800442991245649,0.6800442991245649,0.6287311465035333,0.6287311465035333,0.6052104208416834,0.6354287522413248,0.6900643392047252,0.5008437928488556,0.5030587490771016,0.4912456491931231,0.5002109482122139,0.619324418818143,0.6900643392047252
