,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4337622613648349,0.6731357451745597,0.7063600885982492,0.7032486024680941,0.6877439088703723,0.6687585697711211,0.6824174665119713,0.6376964455226242,0.6222444889779559,0.6975530007383187,0.6975530007383187,0.6975530007383187,0.6975530007383187,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.4337622613648349,0.679727876806244,0.708891467144816,0.6193966881130683,0.6948634110325915,0.6625883345638646,0.6195021622191752,0.6622191751924903,0.4337622613648349,0.6975530007383187,0.6975530007383187,0.662746545723025,0.662746545723025,0.6848961080054846,0.6848961080054846,0.6569982069401962,0.6782512393207467,0.5470941883767535,0.48059276447632104,0.5004746334774812,0.5124459445206202,0.5034279084484758,0.6202639196521699,0.7063600885982492
1,0.4339732095770488,0.6863200084379285,0.685370741482966,0.6825756776711317,0.6799388250184579,0.6779348170024259,0.6779875540554794,0.6428646767218648,0.6049994726294695,0.7017719649825968,0.7017719649825968,0.7017719649825968,0.7017719649825968,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.4339732095770488,0.6895369686741905,0.6962345744119819,0.6673346693386774,0.6697605737791372,0.6741904862356292,0.652093661006223,0.6739268009703617,0.4339732095770488,0.7017719649825968,0.7017719649825968,0.6378546566817846,0.6378546566817846,0.6850015821115916,0.6850015821115916,0.627254509018036,0.6902752874169391,0.565341208733256,0.517086805189326,0.5015293745385507,0.517192279295433,0.4933023942622086,0.617816529745651,0.7017719649825968
2,0.4045459339732096,0.43001793059803817,0.5916042611538868,0.5720915515241008,0.5966670182470204,0.6591076890623352,0.6540976690222551,0.6485075413985867,0.6390148718489611,0.6216643813943676,0.6218225925535281,0.6218225925535281,0.6218225925535281,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.5618078261786731,0.6261997679569665,0.6361670709840734,0.6639594979432549,0.6626938086699715,0.660637063600886,0.629363991140175,0.4045459339732096,0.6218225925535281,0.6617972787680625,0.6617972787680625,0.6577365256829448,0.6577365256829448,0.6455542664275921,0.6455542664275921,0.5541082164328658,0.5767324121928067,0.50864887670077,0.49562282459656154,0.4781668600358612,0.5071195021622191,0.5699390984698441,0.6617972787680625
3,0.4379284885560595,0.6705516295749393,0.6699715219913511,0.6833667334669339,0.6768800759413564,0.6634321274127202,0.6424955173504905,0.6376964455226242,0.5362303554477376,0.6889041240375487,0.6886404387722814,0.6886404387722814,0.6886404387722814,0.4379284885560595,0.4379284885560595,0.4379284885560595,0.4379284885560595,0.4379284885560595,0.680940829026474,0.6510916569982069,0.6620609640333298,0.5762577787153254,0.6529374538550786,0.6593186372745491,0.5899166754561755,0.4379284885560595,0.6886404387722814,0.6591076890623352,0.6591076890623352,0.6763527054108216,0.6763527054108216,0.6575255774707309,0.6575255774707309,0.6758780719333404,0.5323278135217804,0.5035333825545828,0.5007383187427487,0.4806455015293745,0.49926168125725134,0.6091051498708919,0.6889041240375487
4,0.40976690222550366,0.6587385296909609,0.6470309039130894,0.6589494779031748,0.6801497732306718,0.6744014344478431,0.6801497732306718,0.6581584221073726,0.6491403860352284,0.6602679042295116,0.6602679042295116,0.6602679042295116,0.6602679042295116,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.40976690222550366,0.6577365256829448,0.5981963927855711,0.6887986499314418,0.6837886298913617,0.6756143866680729,0.6705516295749393,0.6756143866680729,0.40976690222550366,0.6602679042295116,0.6602679042295116,0.6900116021516718,0.6900116021516718,0.6756143866680729,0.6756143866680729,0.6401750870161376,0.6601624301234047,0.5882290897584643,0.5168231199240586,0.5092817213374117,0.4858137327286151,0.5109693070351229,0.6054350416232075,0.6900116021516718
5,0.4260626516190275,0.6796751397531906,0.6880603311886931,0.6562071511443941,0.6579474738951587,0.6573673663115706,0.6311570509439932,0.6379073937348381,0.64233730619133,0.685370741482966,0.6847906338993777,0.6847906338993777,0.6847906338993777,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.4260626516190275,0.6877439088703723,0.6934395106001476,0.6437084695707204,0.6764581795169285,0.6572091551524101,0.656312625250501,0.6140175087016138,0.4260626516190275,0.6847906338993777,0.6452378441092712,0.6452378441092712,0.6961291003058749,0.6961291003058749,0.6337411665436136,0.6337411665436136,0.6831030482016665,0.5547937981225609,0.5011602151671765,0.4955173504904546,0.4834405653412087,0.5141862672713848,0.6081363506740577,0.6961291003058749
6,0.4064972049361882,0.5860668705832718,0.5653939457863094,0.6222972260310093,0.5890201455542664,0.6540976690222551,0.6471891150722497,0.6399114017508701,0.6447632106317899,0.6508279717329396,0.650880708785993,0.650880708785993,0.650880708785993,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.6025735681890096,0.61138065604894,0.6539394578630946,0.6638012867840946,0.6597932707520304,0.6562598881974475,0.6140702457546672,0.4064972049361882,0.650880708785993,0.6738740639173083,0.6738740639173083,0.6515662904756883,0.6515662904756883,0.635903385718806,0.635903385718806,0.5961396477164856,0.5833772808775446,0.5101782512393207,0.49578103575572197,0.47758675245227294,0.4906128045564814,0.5831214085090258,0.6738740639173083
7,0.4211581056850543,0.49493724290686636,0.5011074781141229,0.5796329501107478,0.5817424322328868,0.6272017719649826,0.6287838835565869,0.6223499630840629,0.588861934395106,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.4211581056850543,0.4211581056850543,0.4211581056850543,0.4211581056850543,0.4211581056850543,0.4748444256934922,0.49604472102098934,0.6055268431600043,0.595401328973737,0.631578947368421,0.6214534331821537,0.6303659951481911,0.4211581056850543,0.5682944837042506,0.5682944837042506,0.6228245965615441,0.6228245965615441,0.6311043138909398,0.6311043138909398,0.6223499630840629,0.486024680940829,0.5617550891256197,0.4957282987026685,0.49862883662060964,0.5037443307667967,0.49736314734732623,0.5459007683983952,0.6311043138909398
8,0.4331294167281932,0.6805189326020462,0.6881658052948001,0.6596877966459235,0.6605843265478325,0.658527581478747,0.6224027001371163,0.6301023098829237,0.6410716169180466,0.6882185423478536,0.6874274865520514,0.6874274865520514,0.6874274865520514,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.4331294167281932,0.6896424427802974,0.6912245543719017,0.6322117920050627,0.6757198607741799,0.6582638962134796,0.6570509439932497,0.614386668072988,0.4331294167281932,0.6874274865520514,0.6337411665436136,0.6337411665436136,0.6946524628203776,0.6946524628203776,0.6226663854023837,0.6226663854023837,0.6843687374749499,0.5272123193755933,0.5020040080160321,0.5016348486446577,0.517086805189326,0.48402067292479695,0.607091375733924,0.6946524628203776
9,0.43154730513658895,0.6848433709524312,0.6751397531905917,0.6716063706360088,0.671289948317688,0.6721337411665436,0.6695496255669233,0.6428646767218648,0.612382660056956,0.7005062757093133,0.7005062757093133,0.7005062757093133,0.7005062757093133,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.43154730513658895,0.6875329606581584,0.6887459128783884,0.6734521674928805,0.5957704883451113,0.6688113068241747,0.6497732306718701,0.6687585697711211,0.43154730513658895,0.7005062757093133,0.7005062757093133,0.6460816369581268,0.6460816369581268,0.677723868790212,0.677723868790212,0.6304187322012446,0.688482227613121,0.5592764476321063,0.5177196498259677,0.5029005379179411,0.5167703828710052,0.5051154941461871,0.6154785203936137,0.7005062757093133
10,0.4006433920472524,0.49003269697289314,0.6079527476004641,0.5943465879126675,0.6045775762050417,0.6548887248180572,0.6530429279611856,0.6501951270962979,0.5960341736103787,0.571669655099673,0.5720388144710473,0.5720388144710473,0.5720388144710473,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4006433920472524,0.4744752663221179,0.6263052420630735,0.5276342158000211,0.6523573462714903,0.6544668283936294,0.6548359877650037,0.6378019196287311,0.4006433920472524,0.5720388144710473,0.6315262103153676,0.6315262103153676,0.6547832507119502,0.6547832507119502,0.6484020672924797,0.6484020672924797,0.48143655732517665,0.594293850859614,0.5076996097458074,0.5058538128889357,0.5184579685687164,0.4936188165805295,0.5577744182321759,0.6548887248180572
