,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.44462609429385086,0.6821010441936505,0.7072038814471048,0.7033013395211476,0.6878493829764792,0.6507224976268327,0.6671764581795169,0.6311570509439932,0.6142284569138277,0.7091551524100833,0.7091551524100833,0.7091551524100833,0.7091551524100833,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.44462609429385086,0.6902752874169391,0.7139542242379496,0.6189747916886404,0.6949688851386985,0.6605843265478325,0.6121189747916886,0.6603206412825652,0.44462609429385086,0.7091551524100833,0.7091551524100833,0.6630629680413459,0.6630629680413459,0.6836304187322012,0.6836304187322012,0.6522518721653834,0.688271279400907,0.7091551524100833,0.504218964244278,0.5024259044404599,0.49409345005801075,0.511760362830925,0.6477848484493355,0.7139542242379496
1,0.44610273177934817,0.6932812994409873,0.6839995781035756,0.6805189326020462,0.6737158527581478,0.6662271912245544,0.673399430439827,0.6366417044615547,0.5981436557325177,0.7123193755932918,0.7123193755932918,0.7123193755932918,0.7123193755932918,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.44610273177934817,0.696920156101677,0.698238582428014,0.6682839362936399,0.6677565657631052,0.6691277291424955,0.6469254298069824,0.669074992089442,0.44610273177934817,0.7123193755932918,0.7123193755932918,0.6356397004535387,0.6356397004535387,0.6809935660795274,0.6809935660795274,0.6197658474844425,0.6975530007383187,0.7123193755932918,0.4985233625145027,0.49514819111908026,0.4960974580740428,0.5124986815736736,0.646226175547977,0.7123193755932918
2,0.4168336673346693,0.41867946419154095,0.5821643286573146,0.56191330028478,0.5928172133741166,0.6457124775867524,0.6407551945997257,0.646661744541715,0.6309461027317793,0.6357451745596456,0.6361143339310199,0.6361143339310199,0.6361143339310199,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5736736631157051,0.6188693175825335,0.635903385718806,0.6581056850543192,0.6557852547199663,0.6540449319692015,0.6207678514924586,0.4168336673346693,0.6361143339310199,0.6633266533066132,0.6633266533066132,0.6504060753085118,0.6504060753085118,0.6375909714165172,0.6375909714165172,0.5656576310515768,0.6361143339310199,0.4944626094293851,0.4890834300179306,0.5007910557958021,0.5009492669549626,0.5973272080222822,0.6633266533066132
3,0.4413563970045354,0.6783039763738002,0.6769855500474633,0.6895369686741905,0.680940829026474,0.6675983546039447,0.6407024575466723,0.6453960552684316,0.5326969728931548,0.7019301761417572,0.7016664908764898,0.7016664908764898,0.7016664908764898,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.4413563970045354,0.6891150722497627,0.6554688324016454,0.6677038287100516,0.5784199978905179,0.6560489399852336,0.6623246492985972,0.5890201455542664,0.4413563970045354,0.7016664908764898,0.6663326653306614,0.6663326653306614,0.6818900959814366,0.6818900959814366,0.6610589600253138,0.6610589600253138,0.6839468410505221,0.7016664908764898,0.4933551313152621,0.5017930598038182,0.5072777133213796,0.5109165699820694,0.6348212995191163,0.7016664908764898
4,0.4232675878071933,0.6655943465879127,0.6395422423794959,0.6513553422634744,0.6727665858031853,0.6621664381394368,0.6651197131104314,0.6468726927539289,0.6408079316527793,0.6711317371585276,0.6711317371585276,0.6711317371585276,0.6711317371585276,0.4232675878071933,0.4232675878071933,0.4232675878071933,0.4232675878071933,0.4232675878071933,0.6671237211264635,0.58785993038709,0.6865836937031958,0.6757725978272334,0.6663326653306614,0.660637063600886,0.6663326653306614,0.4232675878071933,0.6711317371585276,0.6711317371585276,0.6858981120135007,0.6858981120135007,0.6663326653306614,0.6663326653306614,0.628572935344373,0.668178462187533,0.6711317371585276,0.49298597194388777,0.4974158844003797,0.5014239004324438,0.48512815103891993,0.6347880947079345,0.6865836937031958
5,0.4380866997152199,0.6885349646661745,0.6943887775551102,0.6582111591604262,0.6585803185318004,0.6544140913405759,0.6304187322012446,0.6253559751081109,0.6378019196287311,0.6977112118974792,0.6971311043138909,0.6971311043138909,0.6971311043138909,0.4380866997152199,0.4380866997152199,0.4380866997152199,0.4380866997152199,0.4380866997152199,0.6980803712688535,0.6973420525261048,0.6406497204936188,0.675403438455859,0.6548887248180572,0.654308617234469,0.6064233730619133,0.4380866997152199,0.6971311043138909,0.6421790950321696,0.6421790950321696,0.6975002636852653,0.6975002636852653,0.6275181942833035,0.6275181942833035,0.6924902436451851,0.6971311043138909,0.5099145659740534,0.5002109482122139,0.49557008754350806,0.49193123088281826,0.6374151812396723,0.6980803712688535
6,0.4184157789262736,0.5956650142390043,0.5579052842527159,0.625145026895897,0.5890201455542664,0.6449741588440038,0.6343212741272017,0.64233730619133,0.6407551945997257,0.6641177091024154,0.6641704461554688,0.6641704461554688,0.6641704461554688,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.612382660056956,0.6068452694863411,0.6556270435608058,0.6611644341314208,0.6567345216749289,0.6526737685898112,0.6077417993882502,0.4184157789262736,0.6641704461554688,0.6775656576310516,0.6775656576310516,0.6472418521253033,0.6472418521253033,0.629363991140175,0.629363991140175,0.6056323172661112,0.6641704461554688,0.5075413985866469,0.5064866575255774,0.49878704777977007,0.5024259044404599,0.61040209073117,0.6775656576310516
7,0.432549309144605,0.4842843581900643,0.49003269697289314,0.5699820694019618,0.570667651091657,0.6068452694863411,0.6223499630840629,0.613490138171079,0.5777871532538762,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.5817951692859403,0.432549309144605,0.432549309144605,0.432549309144605,0.432549309144605,0.432549309144605,0.46334774812783464,0.4853918363041873,0.6045775762050417,0.5844320219386141,0.6280983018668916,0.6128045564813838,0.6266744014344479,0.432549309144605,0.5817951692859403,0.5817951692859403,0.6255669233203248,0.6255669233203248,0.6231937559329185,0.6231937559329185,0.613490138171079,0.4750553739057061,0.5817951692859403,0.5038498048729037,0.5005801075835882,0.49963084062862567,0.5007383187427487,0.5618468906624164,0.6280983018668916
8,0.43666279928277607,0.6877439088703723,0.6946524628203776,0.6634321274127202,0.6642231832085224,0.6611116970783673,0.630682417466512,0.6243539711000949,0.643655732517667,0.6986077417993882,0.6978166860035862,0.6978166860035862,0.6978166860035862,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.6966564708364097,0.6971838413669444,0.6354287522413248,0.6798860879654045,0.6612699082375277,0.6603733783356186,0.6152831979748972,0.43666279928277607,0.6978166860035862,0.6372745490981964,0.6372745490981964,0.7007172239215272,0.7007172239215272,0.6245121822592553,0.6245121822592553,0.6919101360615969,0.6978166860035862,0.5082797173293956,0.49857609956755616,0.5037443307667967,0.48808142600991455,0.6384621094039934,0.7007172239215272
9,0.44383503849804873,0.690486235629153,0.67329395633372,0.6696023626199767,0.6650142390043244,0.6619554899272229,0.6678620398692121,0.6378546566817846,0.6061069507435924,0.7091024153570299,0.7091024153570299,0.7091024153570299,0.7091024153570299,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.44383503849804873,0.6942305663959498,0.6913300284780086,0.6735049045459339,0.5902330977744964,0.6642231832085224,0.6449741588440038,0.6641704461554688,0.44383503849804873,0.7091024153570299,0.7091024153570299,0.6438139436768273,0.6438139436768273,0.6737685898112014,0.6737685898112014,0.6249868157367366,0.6944415146081637,0.7091024153570299,0.503111486130155,0.49298597194388777,0.5055373905706149,0.4888197447526632,0.6410462250036135,0.7091024153570299
