,difficulty,discrimination
0,0.4470551,0.35598657
1,0.43925613,0.35569367
2,0.4482229,0.46372214
3,0.4430013,0.36049023
4,0.44070905,0.4402752
5,0.44350743,0.36679822
6,0.4435181,0.3430799
7,0.44139105,0.41081285
8,0.4494784,0.39986566
9,0.4434583,0.3704751
10,0.4429775,0.36741343
11,0.4458901,0.32488525
12,0.44511008,0.33996075
13,0.44554543,0.4129455
14,0.44800985,0.3921356
15,0.44502285,0.4220614
16,0.43826044,0.34023687
17,0.44221815,0.34959936
18,0.44215938,0.3173534
19,0.4418413,0.3141821
20,0.441329,0.36196557
21,0.4471458,0.30138883
22,0.4408299,0.3372001
23,0.44584402,0.3494427
24,0.4407791,0.28757578
25,0.44205752,0.32367963
26,0.44416487,0.3039683
27,0.44825548,0.37653702
28,0.44219187,0.43820673
29,0.44737983,0.36331132
30,0.44405958,0.40667018
31,0.44257784,0.266152
32,0.44284537,0.27670616
33,0.44651657,0.4611537
34,0.43837532,0.3249297
35,0.44722313,0.38279212
36,0.44706634,0.31769308
37,0.44520137,0.3591179
38,0.44488367,0.31954193
39,0.44444987,0.44089428
40,0.44119146,0.33488935
41,0.44308662,0.41927144
42,0.4463274,0.38859737
43,0.44660717,0.5020012
44,0.44831288,0.3257401
45,0.4441551,0.34428003
46,0.44555762,0.33733952
47,0.43937063,0.38022596
48,0.43867627,0.41424805
49,0.4369254,0.37865752
50,0.4425234,0.35664284
51,0.4477082,0.37707675
52,0.44105452,0.38270015
53,0.44493327,0.3722563
54,0.44356543,0.38005063
55,0.4385716,0.36834583
56,0.44438845,0.399137
57,0.44491556,0.40257913
58,0.44368723,0.3363771
59,0.4442312,0.36791036
60,0.43923214,0.3313765
61,0.44084436,0.4034616
62,0.4386102,0.3169477
63,0.44744608,0.40260962
64,0.44571275,0.27350512
65,0.44504488,0.31314537
66,0.4501811,0.39975804
67,0.4378996,0.40264168
68,0.44125625,0.4716204
69,0.4386573,0.335498
70,0.44187534,0.32466432
71,0.44598502,0.45227435
72,0.43720078,0.4627025
73,0.44358972,0.34914124
74,0.43980956,0.22808607
75,0.43893638,0.33298638
76,0.4448849,0.42891154
77,0.44786716,0.36912802
78,0.44921193,0.3714571
79,0.44649306,0.3192553
80,0.44078252,0.37225205
81,0.43812183,0.3664885
82,0.4453013,0.37255508
83,0.44683135,0.3911215
84,0.4495023,0.34244066
85,0.45073178,0.42894325
86,0.4462015,0.38359097
87,0.44327632,0.29572403
88,0.44061157,0.3323117
89,0.44686857,0.45495757
90,0.44050652,0.4330698
91,0.44246382,0.32184267
92,0.4499369,0.3486189
93,0.43977648,0.47947872
94,0.4463699,0.42591092
95,0.4395337,0.4128022
96,0.44277313,0.3877777
97,0.43912074,0.33629945
98,0.44092533,0.40230587
99,0.45268306,0.46093115
100,0.44322297,0.32503566
101,0.44187045,0.34997004
102,0.44501615,0.3414877
103,0.44317317,0.33862072
104,0.44786692,0.3467454
105,0.44456297,0.3586738
106,0.44461155,0.4643739
107,0.44605312,0.36582392
108,0.44689244,0.4142304
109,0.43701547,0.33997867
110,0.4397467,0.3041514
111,0.4498573,0.40596727
112,0.43919018,0.33240247
113,0.44561586,0.4301647
114,0.4429136,0.33868727
115,0.44004178,0.32177785
116,0.4419901,0.43334022
117,0.44823238,0.37728077
118,0.44920602,0.41644323
119,0.44628322,0.4692203
120,0.44516757,0.37658545
121,0.4451996,0.3263342
122,0.43430325,0.28532368
123,0.43921742,0.28740606
124,0.44594476,0.37216276
125,0.44202244,0.4213082
126,0.4406623,0.34627336
127,0.43843827,0.33514163
128,0.4498886,0.35975373
129,0.44389647,0.36958382
130,0.44612065,0.38967836
131,0.4461792,0.4392959
132,0.4437674,0.33362922
133,0.4410172,0.40632012
134,0.45189923,0.36286187
135,0.4434125,0.48319054
136,0.44662163,0.307399
137,0.44391638,0.33525684
138,0.44046757,0.39431912
139,0.4478142,0.4864485
140,0.44924,0.41366255
141,0.44202206,0.31797498
142,0.4459752,0.2689201
143,0.4457137,0.3959956
144,0.4467989,0.32617897
145,0.43873483,0.4126292
146,0.44298798,0.3940328
147,0.4387203,0.40801525
148,0.44626683,0.33404356
149,0.44382605,0.44872758
150,0.4383448,0.29466978
151,0.44432324,0.30822724
152,0.44352254,0.45480058
153,0.4401564,0.3696384
154,0.44285,0.40538266
155,0.4398228,0.4055645
156,0.44693628,0.47911248
157,0.44331753,0.3005209
158,0.4417943,0.32023665
159,0.44768935,0.42708164
160,0.43792915,0.31466535
161,0.44984293,0.3541571
162,0.44199973,0.3386086
163,0.4442357,0.43580312
164,0.44374195,0.310409
165,0.44722974,0.3185079
166,0.4418119,0.3532236
167,0.4352236,0.26803353
168,0.4439778,0.40035775
169,0.44894838,0.33135676
170,0.44422716,0.44167116
171,0.44041696,0.31072024
172,0.4491755,0.44879407
173,0.44326204,0.444934
174,0.4440915,0.3560822
175,0.4453521,0.43903977
176,0.441371,0.36483812
177,0.43433028,0.34323287
178,0.44419274,0.41483977
179,0.4453782,0.39742738
180,0.4500529,0.46751717
181,0.44432947,0.42076358
182,0.44530815,0.33558598
183,0.44547656,0.32546628
184,0.44675943,0.4581724
185,0.44112733,0.46023002
186,0.44079986,0.49402282
187,0.44072565,0.30670273
188,0.445787,0.35978657
189,0.44161958,0.35407814
190,0.4397043,0.4112374
191,0.43922827,0.38699928
192,0.44503182,0.31223652
193,0.4392409,0.34956017
194,0.44058686,0.3052195
195,0.4486712,0.42830697
196,0.4509871,0.43366534
197,0.44024312,0.36468259
198,0.44433635,0.31787917
199,0.44725934,0.38790035
200,0.44183394,0.30355126
201,0.43868917,0.33766305
202,0.4521178,0.37906003
203,0.43778798,0.25268775
204,0.44594893,0.4145837
205,0.44319046,0.40010726
206,0.44485343,0.33958292
207,0.4468691,0.44507876
208,0.44961637,0.32700753
209,0.44002756,0.3517381
210,0.4369329,0.31091285
211,0.4446247,0.38686296
212,0.44060424,0.3971784
213,0.45395494,0.49923986
214,0.43945044,0.33563235
215,0.43818524,0.33930823
216,0.4496158,0.4043414
217,0.4367399,0.3236565
218,0.44182798,0.3719187
219,0.44659987,0.46792638
220,0.44437382,0.38548586
221,0.44888622,0.44228908
222,0.44702137,0.3753887
223,0.44310573,0.4362807
224,0.43905503,0.33819893
225,0.44232473,0.37634876
226,0.4465248,0.39303076
227,0.44639474,0.44136187
228,0.4385096,0.23048571
229,0.44530272,0.4249643
230,0.4417097,0.315835
231,0.45593244,0.39101177
232,0.44410947,0.44770497
233,0.44502735,0.37946084
234,0.44557998,0.3993457
235,0.4443224,0.4288079
236,0.44180676,0.45214695
237,0.45394742,0.3572188
238,0.44359264,0.35163522
239,0.4376946,0.42796165
240,0.44698298,0.37209153
241,0.4438342,0.36416742
242,0.4513249,0.50714236
243,0.44662604,0.39222357
244,0.43387818,0.30798635
245,0.44417804,0.44482678
246,0.44139045,0.3576957
247,0.44445866,0.4039848
248,0.44520208,0.35579634
249,0.4376146,0.29447678
250,0.44858953,0.3784916
251,0.4433102,0.42827997
252,0.44568446,0.42554325
253,0.44828698,0.34720013
254,0.43804038,0.26228836
255,0.44155207,0.31383264
256,0.44563422,0.3341036
257,0.44420412,0.4005853
258,0.44325617,0.31448594
259,0.44824693,0.3846449
260,0.44068488,0.37048742
261,0.4443468,0.35820904
262,0.442601,0.38174576
263,0.4477861,0.48826882
264,0.44726515,0.38974324
265,0.44823343,0.40182126
266,0.4422191,0.3690199
267,0.4463831,0.39259705
268,0.43988058,0.3264831
269,0.44360295,0.37166828
270,0.4389781,0.38414672
271,0.44797644,0.37898183
272,0.4424798,0.33381483
273,0.4462147,0.39730108
274,0.43870085,0.3559797
275,0.44524735,0.44291496
276,0.4502066,0.41313314
