,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.44339961975232517,0.6759673192538924,0.7034068136272545,0.7003237243718206,0.6843944298854119,0.6597297158419403,0.634962232156621,0.634962232156621,0.6163609269821695,0.7022763475669287,0.7022763475669287,0.7022763475669287,0.7022763475669287,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.44339961975232517,0.6836750423924772,0.7075175993011664,0.6210883305071682,0.6922049226658445,0.653769076614768,0.616052618056626,0.6534607676892246,0.44339961975232517,0.7022763475669287,0.7022763475669287,0.6638405015158522,0.6638405015158522,0.6780227120908484,0.6780227120908484,0.6544884641077026,0.6813113406299779,0.7022763475669287,0.5238682493191511,0.5018755459637223,0.4800883818919891,0.5089666512512204,0.5200657725707826,0.6442381439041427,0.7075175993011664
1,0.4478187143517805,0.6892246030522584,0.6773033245979138,0.6733980782076975,0.6678485175479163,0.6639432711577,0.6369148553517291,0.6369148553517291,0.5985817789425004,0.7070037510919275,0.7070037510919275,0.7070037510919275,0.7070037510919275,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.6941575458609527,0.6947741637120395,0.6653820461435692,0.6604491033348748,0.6639432711577,0.643081033862597,0.6639432711577,0.4478187143517805,0.7070037510919275,0.7070037510919275,0.6353733107240122,0.6353733107240122,0.6753507014028056,0.6753507014028056,0.6212938697908638,0.6941575458609527,0.7070037510919275,0.5242793278865423,0.4910847335697035,0.5227377832588254,0.5074251066235034,0.4910847335697035,0.6418972798398316,0.7070037510919275
2,0.41662812805097377,0.4198139869482555,0.5805457067982118,0.5610194748471301,0.5906171316992961,0.6519706078824316,0.6500179846873234,0.6352191562612405,0.631827758080263,0.6346025384101537,0.6348080776938493,0.6348080776938493,0.6348080776938493,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.41662812805097377,0.573351831868866,0.6184677046400493,0.6350136169775449,0.657314629258517,0.6551564667797133,0.6526899953753661,0.6192898617748317,0.41662812805097377,0.6348080776938493,0.6617337238579724,0.6617337238579724,0.648681979343302,0.648681979343302,0.6354246955449361,0.6354246955449361,0.5653357998047377,0.6348080776938493,0.5074764914444273,0.508606957504753,0.512203894969426,0.49144442731617083,0.49010842197214943,0.5966234463228451,0.6617337238579724
3,0.44571193669390063,0.6761214737166641,0.6740660808797081,0.6834181182878578,0.6749910076563383,0.6615281845742768,0.6636863470530805,0.6154873850264632,0.5288525769487693,0.6977030985047017,0.6974975592210061,0.6974975592210061,0.6974975592210061,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.6871178253943785,0.6548481578541698,0.6590617131699296,0.5722213658085401,0.6523816864498228,0.6581367863932994,0.5832177174862545,0.44571193669390063,0.6974975592210061,0.6566980114074302,0.6566980114074302,0.6778685576280766,0.6778685576280766,0.6516622989568881,0.6516622989568881,0.681259955809054,0.6974975592210061,0.5171368377781204,0.49442474692975696,0.47674836853193564,0.5091208057139921,0.4985355326036689,0.6307772239635967,0.6974975592210061
4,0.4232567699501567,0.6625044961718308,0.6354760803658599,0.6469862802528134,0.668567905040851,0.6642515800832434,0.6456502749087919,0.6456502749087919,0.638456399979446,0.667540208622373,0.667540208622373,0.667540208622373,0.667540208622373,0.4232567699501567,0.4232567699501567,0.4232567699501567,0.4232567699501567,0.4232567699501567,0.6632238836647655,0.5877909665484816,0.6833667334669339,0.6721648425055239,0.6625044961718308,0.6576743230049843,0.6625044961718308,0.4232567699501567,0.667540208622373,0.667540208622373,0.6815168799136735,0.6815168799136735,0.6625044961718308,0.6625044961718308,0.6263295822414059,0.6640460407995478,0.667540208622373,0.5084528030419814,0.515235599403936,0.4802939211756847,0.5054724834283952,0.4932428960485073,0.6313919386731678,0.6833667334669339
5,0.4413442269153692,0.6856276655875855,0.6925132315913879,0.6593186372745491,0.6597297158419403,0.6633266533066132,0.658393710497919,0.6389702481886851,0.6379425517702071,0.6970350958326911,0.6964184779816043,0.6964184779816043,0.6964184779816043,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.6952880119212784,0.6947741637120395,0.6332151482452084,0.6740146960587843,0.6561327783772674,0.6560300087354196,0.6007399414213042,0.4413442269153692,0.6964184779816043,0.6348594625147731,0.6348594625147731,0.698062792251169,0.698062792251169,0.6204717126560814,0.6204717126560814,0.6896356816196496,0.6964184779816043,0.5177020708082832,0.49653152458763683,0.47731360156209857,0.517804840450131,0.5018755459637223,0.6377522376186371,0.698062792251169
6,0.4195056780227121,0.5938029905965778,0.5578336159498484,0.6228867992395046,0.5841426442628848,0.6480653614922152,0.6452905811623246,0.6261754277786342,0.6386105544422178,0.662966959560146,0.6630697292019937,0.6630697292019937,0.6630697292019937,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.6124042957710293,0.6060325779764657,0.6541287703612353,0.6577257078259082,0.6531010739427573,0.6489902882688454,0.6061353476183136,0.4195056780227121,0.6630697292019937,0.6750937772981861,0.6750937772981861,0.6432351883253686,0.6432351883253686,0.626278197420482,0.626278197420482,0.6047993422742922,0.6630697292019937,0.5090180360721442,0.5087097271466009,0.5150814449411644,0.49421920764606136,0.5049072503982324,0.6086665258341946,0.6750937772981861
7,0.43348234931401264,0.4867170237911721,0.49257489337649657,0.569754894404193,0.57129643903191,0.617131699296028,0.6121987564873337,0.6121987564873337,0.576845999691691,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.43348234931401264,0.43348234931401264,0.43348234931401264,0.43348234931401264,0.43348234931401264,0.46698525255639484,0.48815579877704124,0.5983248548378809,0.584553722830276,0.6220646421047222,0.6112738297107034,0.6205230974770053,0.43348234931401264,0.5753044550639741,0.5753044550639741,0.6173372385797236,0.6173372385797236,0.6200092492677663,0.6200092492677663,0.6121987564873337,0.47777606495041364,0.5753044550639741,0.4955552129900827,0.49154719695801863,0.49103334874877963,0.4970967576177997,0.4844560916705205,0.5600602915232173,0.6220646421047222
8,0.44417039206618364,0.6877344432454653,0.6939006217563332,0.6632752684856893,0.6633780381275372,0.6671805148759057,0.6613226452905812,0.6361440830378706,0.6409742562047172,0.6991418734905709,0.6988335645650275,0.6988335645650275,0.6988335645650275,0.44417039206618364,0.44417039206618364,0.44417039206618364,0.44417039206618364,0.44417039206618364,0.6970864806536149,0.6961615538769848,0.62730589383896,0.6749910076563383,0.6596783310210164,0.6597811006628642,0.6131236832639638,0.44417039206618364,0.6988335645650275,0.6289502081085248,0.6289502081085248,0.6970864806536149,0.6970864806536149,0.6139458403987462,0.6139458403987462,0.6916396896356816,0.6988335645650275,0.5160063717177945,0.5007964647243205,0.5202199270335542,0.48250346847541237,0.4990493808129079,0.638660036121626,0.6988335645650275
9,0.44427316170803144,0.6829042700786188,0.6677971327269925,0.6647140434715585,0.6592672524536252,0.6590617131699296,0.6357330044704794,0.6357330044704794,0.604388263706901,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.7029443502389394,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.44427316170803144,0.6873233646780741,0.6860901289759005,0.6681054416525358,0.5876368120857098,0.658856173886234,0.6412825651302605,0.6590617131699296,0.44427316170803144,0.7029443502389394,0.7029443502389394,0.6401520990699348,0.6401520990699348,0.6682082112943837,0.6682082112943837,0.6236061867324393,0.6871178253943785,0.7029443502389394,0.5258722573351832,0.48990288268845383,0.4755151328297621,0.49051950053954063,0.5065515646677972,0.6358167426971703,0.7029443502389394
