,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4458660911566723,0.676686706746827,0.7026874261343199,0.6992960279533426,0.6838805816761728,0.6633266533066132,0.6633266533066132,0.6292071322131443,0.6124556805919531,0.7040234314783413,0.7040234314783413,0.7040234314783413,0.7040234314783413,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.4458660911566723,0.6847027388109552,0.7089563742870356,0.6169775448332563,0.6910744566055187,0.6565438569446586,0.6104002877549972,0.656338317660963,0.4458660911566723,0.7040234314783413,0.7040234314783413,0.6603463336930271,0.6603463336930271,0.6794614870767175,0.6794614870767175,0.6497610605827039,0.6827501156158471,0.7040234314783413,0.49601767637839783,0.5043420173680695,0.5021838548892658,0.49406505318328964,0.511741431581111,0.6450983638692388,0.7089563742870356
1,0.4485381018447151,0.689943990545193,0.679769796002261,0.6764811674631314,0.6694928318174811,0.669595601459329,0.669595601459329,0.632392991110426,0.5951903807615231,0.7075175993011664,0.7075175993011664,0.7075175993011664,0.7075175993011664,0.4485381018447151,0.4485381018447151,0.4485381018447151,0.4485381018447151,0.4485381018447151,0.6934381583680181,0.6935409280098659,0.6637377318740044,0.6634294229484611,0.664970967576178,0.6422588767278146,0.6648681979343302,0.4485381018447151,0.7075175993011664,0.7075175993011664,0.631879142901187,0.631879142901187,0.6768922460305226,0.6768922460305226,0.616052618056626,0.6940547762191048,0.7075175993011664,0.5077334155490468,0.49838137814089717,0.49478444067622424,0.49560659781100663,0.5123580494321978,0.6431305155420053,0.7075175993011664
2,0.4188376753507014,0.4226401520990699,0.581419248753918,0.5617902471609887,0.5902574379528287,0.6473973588202045,0.6379425517702071,0.6379425517702071,0.6265351215251015,0.6320846821848826,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5699090488669647,0.6161553876984739,0.6312625250501002,0.6535635373310724,0.6516109141359643,0.6500693695082472,0.6186218591028211,0.4188376753507014,0.6324957607522738,0.6584964801397667,0.6584964801397667,0.6465752016854222,0.6465752016854222,0.6348594625147731,0.6348594625147731,0.562098556086532,0.6324957607522738,0.49858691742459277,0.49478444067622424,0.48892657109089976,0.5013616977544834,0.5009506191870922,0.5948363964396028,0.6584964801397667
3,0.4420122295873799,0.6746826987307949,0.6733466933867736,0.6854735111248137,0.6770464004932942,0.6633780381275372,0.6360413133960228,0.6361440830378706,0.5323467447715945,0.6966754020862237,0.6963670931606804,0.6963670931606804,0.6963670931606804,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.4420122295873799,0.6851652021992704,0.6514567596731925,0.6643029649041673,0.5777709264683213,0.6519706078824316,0.6581367863932994,0.589075587071579,0.4420122295873799,0.6963670931606804,0.6624531113509069,0.6624531113509069,0.6771491701351421,0.6771491701351421,0.6580340167514516,0.6580340167514516,0.6801294897487282,0.6963670931606804,0.5175479163455116,0.49308874158573557,0.5011047736498638,0.5066543343096449,0.5105595806998613,0.6315004177395628,0.6963670931606804
4,0.4259287806381995,0.6626072658136787,0.6367093160680335,0.6483222855968347,0.6684651353990031,0.6607574122604183,0.6607574122604183,0.6428754945789014,0.6375314732028159,0.667026360413134,0.667026360413134,0.667026360413134,0.667026360413134,0.4259287806381995,0.4259287806381995,0.4259287806381995,0.4259287806381995,0.4259287806381995,0.6640460407995478,0.5857355737115256,0.6823390370484559,0.6716509942962848,0.6619906479625919,0.6562355480191151,0.6619906479625919,0.4259287806381995,0.667026360413134,0.667026360413134,0.6816196495555213,0.6816196495555213,0.6619906479625919,0.6619906479625919,0.6248908072555367,0.6650737372180258,0.667026360413134,0.510199886953394,0.4930373567648117,0.49776476028981037,0.5012589281126355,0.48563794255177023,0.6317801795423706,0.6823390370484559
5,0.44072760906428243,0.6829556548995427,0.6887107548430194,0.6536663069729202,0.6540773855403114,0.6500693695082472,0.6294126714968399,0.6302348286316222,0.6344483839473819,0.6929243101587791,0.6924104619495401,0.6924104619495401,0.6924104619495401,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.44072760906428243,0.6923076923076923,0.6918966137403011,0.6362982375006423,0.6709316068033503,0.650685987359334,0.6500693695082472,0.6025897949745646,0.44072760906428243,0.6924104619495401,0.6378397821283592,0.6378397821283592,0.6921021530239967,0.6921021530239967,0.6234520322696675,0.6234520322696675,0.686860901289759,0.6924104619495401,0.48553517290992243,0.5092749601767638,0.49971738348491856,0.49540105852731103,0.4920096603463337,0.6340373053799907,0.6924104619495401
6,0.4203792199784184,0.5912851343713067,0.5577822311289246,0.6208827912234726,0.586557730846308,0.6454447356250963,0.6316736036174914,0.6316736036174914,0.6360926982169467,0.6597297158419403,0.659832485483788,0.659832485483788,0.659832485483788,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.6076255074251066,0.6044396485278248,0.6504804480756384,0.6565438569446586,0.6525358409125944,0.6487333641642259,0.6036174913930425,0.4203792199784184,0.659832485483788,0.6723703817892195,0.6723703817892195,0.6434921124299882,0.6434921124299882,0.6268434304506448,0.6268434304506448,0.6010482503468475,0.659832485483788,0.4924207389137249,0.50711679769796,0.5067057191305688,0.49817583885720157,0.5023893941729614,0.6071344969140561,0.6723703817892195
7,0.43481835465803403,0.4845588613123683,0.49021119161399723,0.5672884229998458,0.569754894404193,0.6192898617748317,0.6192898617748317,0.6109655207851601,0.5760238425569086,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.5798263193052772,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.43481835465803403,0.4642104722265043,0.4859976362982375,0.601305174451467,0.5828066389188634,0.6244283438672216,0.6102461332922254,0.6230923385232002,0.43481835465803403,0.5798263193052772,0.5798263193052772,0.6214480242536354,0.6214480242536354,0.6201120189096141,0.6201120189096141,0.6109655207851601,0.4756179024716099,0.5798263193052772,0.48795025949334564,0.5034684754123632,0.500488155798777,0.49925492009660344,0.500488155798777,0.56085580467678,0.6244283438672216
8,0.4393402188993371,0.6821848825856842,0.6889676789476389,0.6587534042443862,0.6595755613791686,0.6565952417655825,0.6298751348851549,0.6306972920199373,0.6401520990699348,0.6937978521144854,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.4393402188993371,0.4393402188993371,0.4393402188993371,0.4393402188993371,0.4393402188993371,0.690920302142747,0.6917424592775294,0.6312111402291763,0.6752993165818817,0.6569035506911258,0.6559786239144957,0.612507065412877,0.4393402188993371,0.6930784646215508,0.6330609937824366,0.6330609937824366,0.6952366271003546,0.6952366271003546,0.6205230974770053,0.6205230974770053,0.6862956682595961,0.6930784646215508,0.4866142541493243,0.5076820307281229,0.4990493808129079,0.5038795539797544,0.48825856841888904,0.6351658682988008,0.6952366271003546
9,0.44632855454498743,0.6872205950362263,0.6693386773547094,0.6659472791737321,0.6610143363650378,0.6642001952623195,0.6642001952623195,0.6335748419916757,0.6029494887210318,0.7043831252248086,0.7043831252248086,0.7043831252248086,0.7043831252248086,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.6908175325008993,0.6868095164688351,0.6688248291454705,0.5875340424438621,0.6601921792302554,0.6403576383536304,0.6600894095884076,0.44632855454498743,0.7043831252248086,0.7043831252248086,0.6398437901443913,0.6398437901443913,0.6698525255639484,0.6698525255639484,0.6211397153280921,0.6910230717845949,0.7043831252248086,0.5095318842813833,0.5031601664868198,0.49267766301834437,0.5059349468167104,0.48887518626997584,0.6380281931384135,0.7043831252248086
