,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.44319408046862957,0.6834695031087816,0.7050511278968192,0.7016597297158419,0.6847027388109552,0.6642515800832434,0.6642515800832434,0.6305431375571656,0.613586146652279,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.6934381583680181,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.6900467601870407,0.709778531421818,0.6207800215816248,0.6926160012332357,0.6574687837212887,0.6132778377267355,0.6566466265865063,0.44319408046862957,0.6876830584245414,0.7083397564359488,0.7015569600739942,0.6823390370484559,0.6074199681414111,0.6380453214120548,0.6539746158984636,0.6892246030522584,0.6934381583680181,0.5034170905914392,0.5073223369816556,0.49488721031807203,0.5106109655207851,0.510713735162633,0.6237945977424936,0.7083397564359488
1,0.44499254920096604,0.6892759878731822,0.6893787575150301,0.6855762807666615,0.6768408612095986,0.6757103951492729,0.6757103951492729,0.6370690098145008,0.5902060531319049,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.6969837110117671,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.44499254920096604,0.6927701556960074,0.7024305020297005,0.6536149221519963,0.672627305893839,0.6708802219824264,0.6479625918503674,0.6703663737731874,0.44499254920096604,0.6914341503519861,0.7005806484764401,0.6804377986742716,0.6895842967987257,0.6602949488721032,0.6417964133394995,0.5888700477878834,0.6937978521144854,0.6969837110117671,0.4986383022455167,0.49216381480910537,0.49421920764606136,0.5115872771183393,0.4866142541493243,0.6230162128625722,0.7005806484764401
2,0.4296798725656441,0.41138687631673604,0.5679050408509326,0.5481732696161554,0.586609115667232,0.6305945223780896,0.6194954010585273,0.6194954010585273,0.6193926314166796,0.6222701813884178,0.6219618724628745,0.6219618724628745,0.6219618724628745,0.4296798725656441,0.4296798725656441,0.4296798725656441,0.4296798725656441,0.4296798725656441,0.5780792353938646,0.6064436565438569,0.6276142027645034,0.6396382508606957,0.636452391963414,0.6340886902009146,0.5989414726889677,0.4296798725656441,0.5716047479574534,0.602846719079184,0.6178510867889625,0.592158676327013,0.6299779045270028,0.6003802476748369,0.6296695956014593,0.5721185961666924,0.6219618724628745,0.49226658445095317,0.49123888803247523,0.49946045938029904,0.5011047736498638,0.49483582549714816,0.5595502495970098,0.6305945223780896
3,0.4413442269153692,0.6701094496685679,0.6669235907712862,0.6811058013462823,0.6719593032218283,0.6596269462000925,0.632906839319665,0.6328040696778172,0.5327064385180618,0.6841888906017163,0.6835722727506295,0.6835722727506295,0.6835722727506295,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.4413442269153692,0.6805919531370433,0.6450336570577051,0.6620934176044396,0.5757669184522892,0.6473973588202045,0.6536663069729202,0.5894352808180463,0.4413442269153692,0.6786393299419351,0.6072144288577155,0.6800781049278043,0.6590103283490057,0.6071116592158676,0.6438004213555316,0.6401007142490108,0.6758645496120446,0.6835722727506295,0.4919068907044859,0.49971738348491856,0.5051641745028519,0.509172190534916,0.48646009968655257,0.6076483451232951,0.6841888906017163
4,0.41446996557217,0.6454961204460202,0.6446739633112378,0.6543343096449309,0.6693386773547094,0.6644057345460151,0.6644057345460151,0.6511484507476492,0.6315194491547197,0.6384050151585222,0.6384050151585222,0.6384050151585222,0.6384050151585222,0.41446996557217,0.41446996557217,0.41446996557217,0.41446996557217,0.41446996557217,0.6446739633112378,0.6036688762139664,0.6682082112943837,0.6701608344894918,0.6652278916807975,0.6612198756487334,0.6652278916807975,0.41446996557217,0.6447767329530857,0.5436514053748522,0.6666666666666666,0.6570063203329737,0.644057345460151,0.6365551616052618,0.621653563537331,0.6469348954318894,0.6384050151585222,0.49370535943682237,0.4961718308411695,0.5006936950824726,0.4855865577308463,0.4847644005960639,0.5913136814940422,0.6693386773547094
5,0.4418580751246082,0.6882996762756282,0.6922049226658445,0.6601407944093315,0.6592158676327013,0.6550023123169416,0.6288988232876008,0.6287960536457531,0.6380453214120548,0.6877858280663892,0.6871692102153024,0.6871692102153024,0.6871692102153024,0.4418580751246082,0.4418580751246082,0.4418580751246082,0.4418580751246082,0.4418580751246082,0.6967267869071476,0.6917938440984533,0.6249935768973846,0.6724731514310672,0.6554133908843328,0.6540773855403114,0.595704228970762,0.4418580751246082,0.695493551204974,0.6130722984430399,0.6579826319305278,0.6746313139098711,0.6575715533631366,0.6244797286881455,0.6148193823544525,0.6923076923076923,0.6871692102153024,0.5116386619392631,0.5014644673963311,0.49406505318328964,0.4930373567648117,0.5147217511946971,0.6136508534638127,0.695493551204974
6,0.4310158779096655,0.6040799547813576,0.5433430964493089,0.6201120189096141,0.5821900210677766,0.6288474384666769,0.6132264529058116,0.6132264529058116,0.6291557473922204,0.6514567596731925,0.6509429114639536,0.6509429114639536,0.6509429114639536,0.4310158779096655,0.4310158779096655,0.4310158779096655,0.4310158779096655,0.4310158779096655,0.6172344689378757,0.5940085298802734,0.6472432043574328,0.6421047222650429,0.6370690098145008,0.6327526848568933,0.5998663994655978,0.4310158779096655,0.6117876779199425,0.607985201171574,0.6477570525666718,0.5920559066851652,0.6408714865628693,0.5983248548378809,0.627819742048199,0.612507065412877,0.6509429114639536,0.5094291146395354,0.5037767843379066,0.4980216843944299,0.5022352397101896,0.5031601664868198,0.5783190312248428,0.6514567596731925
7,0.4355891269718925,0.5335285956528442,0.5332202867273007,0.5786444684240275,0.5771029237963106,0.6015620985560866,0.6015620985560866,0.6014593289142387,0.5745336827501156,0.5173937618827399,0.5173937618827399,0.5173937618827399,0.5173937618827399,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.5175993011664355,0.5227377832588254,0.5775140023637018,0.587071579055547,0.6053645753044551,0.6011510199886954,0.6041313396022815,0.4355891269718925,0.5235599403936078,0.566723189969683,0.5072195673398078,0.5745336827501156,0.588099275474025,0.5674425774626175,0.605878423513694,0.5275679564256719,0.5173937618827399,0.5046503262936128,0.49940907455937517,0.49797029957350597,0.49766199064796257,0.49951184420122297,0.5282645062204181,0.605878423513694
8,0.4404706849596629,0.6875289039617697,0.692461846770464,0.6652278916807975,0.6647140434715585,0.6615281845742768,0.629361286675916,0.6292585170340681,0.6437490365346077,0.6886593700220954,0.6878372128873131,0.6878372128873131,0.6878372128873131,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.4404706849596629,0.6953393967422024,0.6916396896356816,0.6199064796259185,0.6768408612095986,0.6616309542161246,0.6599866399465598,0.6158984635938544,0.4404706849596629,0.6947227788911156,0.6081907404552696,0.6622475720672113,0.6801294897487282,0.660397718513951,0.6219618724628745,0.6115821386362469,0.6917424592775294,0.6878372128873131,0.5100457324906222,0.4973022969014953,0.5052155593237757,0.48928626483736704,0.5155952931504034,0.6143569189661375,0.6947227788911156
9,0.44278300190123837,0.6865525923642156,0.6789476388674786,0.6750423924772622,0.6683623657571554,0.6703149889522635,0.6703149889522635,0.6382508606957504,0.5979651610914136,0.6938492369354092,0.6938492369354092,0.6938492369354092,0.6938492369354092,0.44278300190123837,0.44278300190123837,0.44278300190123837,0.44278300190123837,0.44278300190123837,0.6901495298288886,0.6956990904886696,0.6587020194234623,0.5756641488104414,0.6661014336365038,0.6460613534761831,0.6655875854272648,0.44278300190123837,0.688402445917476,0.6927187708750835,0.6715482246544371,0.6831611941832383,0.6600380247674836,0.6442114999229228,0.5962180771800011,0.6907661476799754,0.6938492369354092,0.5029032423822003,0.4900570371512255,0.5073223369816556,0.48964595858383436,0.48851549252350857,0.6199540581638111,0.6938492369354092
