,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.4355377421509686,0.6686192898617749,0.7022249627460049,0.6998612609835054,0.6869122861106829,0.6655362006063409,0.6793073326139458,0.634910847335697,0.6195981707003752,0.6922563074867684,0.6922563074867684,0.6922563074867684,0.6922563074867684,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.4355377421509686,0.675196546940034,0.7037665073737218,0.6184677046400493,0.6914341503519861,0.6597811006628642,0.6168233903704845,0.659370022095473,0.4355377421509686,0.6922563074867684,0.6922563074867684,0.659883870304712,0.659883870304712,0.681773804018293,0.681773804018293,0.6544370792867786,0.6736550023123169,0.546323416062895,0.5146703663737732,0.5063460253841016,0.5098401932069266,0.48980011304660603,0.49411643800421357,0.6178320553738054,0.7022249627460049
1,0.43707928677868557,0.6806433379579672,0.6799239504650326,0.6769436308514465,0.6711885309079698,0.6696469862802528,0.6708802219824264,0.6384050151585222,0.5993525512563589,0.6944144699655722,0.6944144699655722,0.6944144699655722,0.6944144699655722,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.43707928677868557,0.6830070397204666,0.6906119932172037,0.6605004881557988,0.6643029649041673,0.6667694363085145,0.6465238168644982,0.6669749755922101,0.43707928677868557,0.6944144699655722,0.6944144699655722,0.6317249884384153,0.6317249884384153,0.6778685576280766,0.6778685576280766,0.6229895688813525,0.6846513539900313,0.5623554801911516,0.48168131134062997,0.4962746004830173,0.5090180360721442,0.49021119161399723,0.5031601664868198,0.613523342982261,0.6944144699655722
2,0.4057345460151071,0.4306047993422743,0.5881506602949489,0.5696521247623452,0.5979137762704897,0.6547453882123221,0.6453933508041725,0.6453933508041725,0.6342942294846102,0.6201120189096141,0.620214788551462,0.620214788551462,0.620214788551462,0.4057345460151071,0.4057345460151071,0.4057345460151071,0.4057345460151071,0.4057345460151071,0.5615333230563692,0.6205230974770053,0.631827758080263,0.658856173886234,0.6576229381840605,0.6563897024818869,0.626792045629721,0.4057345460151071,0.620214788551462,0.6569035506911258,0.6569035506911258,0.6536149221519963,0.6536149221519963,0.6421047222650429,0.6421047222650429,0.5535172909922409,0.575407224705822,0.48959457376291043,0.5032629361286676,0.5066543343096449,0.49380812907867017,0.4956579826319305,0.5679887790776235,0.6569035506911258
3,0.4367195930322183,0.6650737372180258,0.6641488104413956,0.6802836442114999,0.6736036174913931,0.6604491033348748,0.6350650017984687,0.6350650017984687,0.5388726170289296,0.6829556548995427,0.6827501156158471,0.6827501156158471,0.6827501156158471,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.675659010328349,0.6456502749087919,0.6603463336930271,0.5766918452289194,0.6498638302245516,0.6556189301680284,0.5909768254457634,0.4367195930322183,0.6827501156158471,0.656338317660963,0.656338317660963,0.6714454550125892,0.6714454550125892,0.6557216998098762,0.6557216998098762,0.6702122193104157,0.5356867581316479,0.4909819639278557,0.5033143209495915,0.5095832691023072,0.49601767637839783,0.49622321566209343,0.6059164863440081,0.6829556548995427
4,0.4132881146909203,0.6531524587636812,0.6434921124299882,0.654796773033246,0.6760700888957402,0.6705205282359591,0.6748368531935666,0.6525358409125944,0.6440059606392272,0.653769076614768,0.653769076614768,0.653769076614768,0.653769076614768,0.4132881146909203,0.4132881146909203,0.4132881146909203,0.4132881146909203,0.4132881146909203,0.6522275319870511,0.593648836133806,0.6826473459739992,0.6783310210163918,0.6705205282359591,0.6651765068598736,0.6705205282359591,0.4132881146909203,0.653769076614768,0.653769076614768,0.6837778120343251,0.6837778120343251,0.6705205282359591,0.6705205282359591,0.634962232156621,0.6546940033913982,0.5839884898001131,0.5008478495452443,0.49982015312676636,0.5019783156055702,0.48481578541698783,0.5046503262936128,0.6019998211046975,0.6837778120343251
5,0.4283438672216227,0.6748882380144905,0.6831098093623144,0.6547453882123221,0.6561841631981913,0.6539232310775397,0.6354246955449361,0.6355274651867838,0.6402548687117825,0.681773804018293,0.6810544165253584,0.6810544165253584,0.6810544165253584,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.4283438672216227,0.6832125790041622,0.6874261343199219,0.637993936591131,0.6729356148193824,0.6547453882123221,0.6540260007193875,0.6093212065155953,0.4283438672216227,0.6810544165253584,0.6394327115770001,0.6394327115770001,0.6921535378449206,0.6921535378449206,0.6289502081085248,0.6289502081085248,0.6783824058373157,0.5531062124248497,0.508195878937362,0.49031396125584503,0.48856687734443244,0.5017213915009506,0.5047017111145368,0.6060249654104028,0.6921535378449206
6,0.40599147011972664,0.5832691023071784,0.5670314988952263,0.6218077180001028,0.593648836133806,0.6521247623452032,0.6396896356816196,0.6396896356816196,0.6440059606392272,0.6480139766712913,0.6479112070294435,0.6479112070294435,0.6479112070294435,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.40599147011972664,0.6000205539283695,0.6100919788294538,0.6534607676892246,0.6616823390370484,0.6581881712142233,0.6550023123169416,0.613586146652279,0.40599147011972664,0.6479112070294435,0.6723703817892195,0.6723703817892195,0.6503776784337907,0.6503776784337907,0.6355788500077078,0.6355788500077078,0.5930322182827192,0.5838857201582652,0.5084528030419814,0.5031087816658959,0.5054724834283952,0.5003340013360054,0.49478444067622424,0.5818683901516233,0.6723703817892195
7,0.42171522532243977,0.49468167103437644,0.500539540619701,0.5778223112892451,0.578952777349571,0.6257129643903191,0.6283849750783619,0.6208827912234726,0.5879965058321772,0.5675453471044654,0.5675453471044654,0.5675453471044654,0.5675453471044654,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.4751554390832948,0.49642875494578903,0.6036174913930425,0.5925183700734803,0.6300292893479266,0.6200606340886902,0.6285905143620575,0.42171522532243977,0.5675453471044654,0.5675453471044654,0.6204717126560814,0.6204717126560814,0.6292071322131443,0.6292071322131443,0.6208827912234726,0.48553517290992243,0.5611736293099019,0.5059863316376343,0.49653152458763683,0.5057807923539387,0.5062946405631776,0.5008478495452443,0.5450920835022373,0.6292071322131443
8,0.4360515903602076,0.6759159344329685,0.682801500436771,0.656286932840039,0.657314629258517,0.655259236421561,0.6302862134525461,0.6301834438106984,0.639021633009609,0.6826987307949232,0.6819793433019886,0.6819793433019886,0.6819793433019886,0.4360515903602076,0.4360515903602076,0.4360515903602076,0.4360515903602076,0.4360515903602076,0.6848568932737269,0.6877344432454653,0.6290529777503725,0.6720106880427522,0.6557730846308001,0.6547453882123221,0.6117876779199425,0.4360515903602076,0.6819793433019886,0.6306972920199373,0.6306972920199373,0.6905092235753558,0.6905092235753558,0.6200092492677663,0.6200092492677663,0.6792045629720981,0.5280304198139869,0.5075792610862752,0.5077848003699708,0.4874364112841067,0.501515852217255,0.5041878629052978,0.6053208030495939,0.6905092235753558
9,0.43317404038846924,0.6795128718976414,0.670058064847644,0.6667694363085145,0.6628641899182981,0.6647140434715585,0.6635835774112328,0.639535481218848,0.6078824315297261,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.43317404038846924,0.6819793433019886,0.6842402754226401,0.6665638970248189,0.5910282102666872,0.6620420327835157,0.6453933508041725,0.6622475720672113,0.43317404038846924,0.6930784646215508,0.6930784646215508,0.6404604079954781,0.6404604079954781,0.6717023791172088,0.6717023791172088,0.6269975849134166,0.6834181182878578,0.5571142284569138,0.48198962026617337,0.4973022969014953,0.5095318842813833,0.5079903396536664,0.5017213915009506,0.611270023427672,0.6930784646215508
