,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.44612301526129183,0.6781768665536201,0.702122193104157,0.6983197163557885,0.6831098093623144,0.6468321257900416,0.6627614202764504,0.6277169724063512,0.6113765993525513,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.7045886645085042,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.6860901289759005,0.7089049894661117,0.61610400287755,0.6900981450079646,0.6564924721237346,0.609012897590052,0.656286932840039,0.44612301526129183,0.7045886645085042,0.7045886645085042,0.6595755613791686,0.6595755613791686,0.6788962540465546,0.6788962540465546,0.6485792097014542,0.6841375057807924,0.7045886645085042,0.5041878629052978,0.5026463182775808,0.49524690406453936,0.5112789681927958,0.5119983556857305,0.644266691026878,0.7089049894661117
1,0.4473562509634654,0.6875289039617697,0.6789990236884025,0.6756076255074251,0.6691331380710138,0.661939263141668,0.6690303684291661,0.6330609937824366,0.5951389959405992,0.7060274394943734,0.7060274394943734,0.7060274394943734,0.7060274394943734,0.4473562509634654,0.4473562509634654,0.4473562509634654,0.4473562509634654,0.4473562509634654,0.6911258414264426,0.6926673860541596,0.6634808077693849,0.6632752684856893,0.6647140434715585,0.643029649041673,0.6646112738297107,0.4473562509634654,0.7060274394943734,0.7060274394943734,0.6321360670058065,0.6321360670058065,0.6763270130003597,0.6763270130003597,0.6168233903704845,0.6917424592775294,0.7060274394943734,0.4984327629618211,0.4955552129900827,0.49514413442269156,0.5123066646112738,0.4874364112841067,0.6421846542087023,0.7060274394943734
2,0.419043214634397,0.42150968603874417,0.5804943219772879,0.5607625507425107,0.5907712861620678,0.6419505678022712,0.6371203946354247,0.6427727249370536,0.6274600483017316,0.6314680643337958,0.6317763732593392,0.6317763732593392,0.6317763732593392,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.419043214634397,0.5710395149272904,0.6161553876984739,0.6321874518267304,0.654282924824007,0.6519192230615076,0.6500693695082472,0.6177997019680387,0.419043214634397,0.6317763732593392,0.6589075587071579,0.6589075587071579,0.6463696624017266,0.6463696624017266,0.6340373053799907,0.6340373053799907,0.5632290221468578,0.6317763732593392,0.49447613175068084,0.48902934073274756,0.49971738348491856,0.5010533888289399,0.49396228354144184,0.594771689628069,0.6589075587071579
3,0.4429371563640101,0.6729356148193824,0.671599609475361,0.6842402754226401,0.6759159344329685,0.6630697292019937,0.6367607008889574,0.6414881044139561,0.5318328965623554,0.6959560145932892,0.6956477056677457,0.6956477056677457,0.6956477056677457,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.4429371563640101,0.6835208879297056,0.6505318328965624,0.6631724988438416,0.5766404604079954,0.6513539900313448,0.6578284774677561,0.5864035763835364,0.4429371563640101,0.6956477056677457,0.6618364934998201,0.6618364934998201,0.6766353219259031,0.6766353219259031,0.6565952417655825,0.6565952417655825,0.6784851754791634,0.6956477056677457,0.49339705051127897,0.502029700426494,0.5060377164585581,0.5107651199835569,0.4853810184471507,0.6309637318321353,0.6956477056677457
4,0.4251066235034171,0.6605518729767227,0.6354760803658599,0.6469862802528134,0.6680540568316119,0.6576743230049843,0.6604491033348748,0.6429782642207492,0.6367093160680335,0.6658958943528082,0.6658958943528082,0.6658958943528082,0.6658958943528082,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.6620934176044396,0.5852217255022866,0.6813113406299779,0.671034376445198,0.6616823390370484,0.6562355480191151,0.6616823390370484,0.4251066235034171,0.6658958943528082,0.6658958943528082,0.6811058013462823,0.6811058013462823,0.6616823390370484,0.6616823390370484,0.6251991161810802,0.6631211140229176,0.6658958943528082,0.4930373567648117,0.49714814243872363,0.5003340013360054,0.48532963362622683,0.48347978007296644,0.6309275721433368,0.6813113406299779
5,0.4395457581830327,0.6844458147063357,0.6902009146498125,0.6545398489286265,0.6548481578541698,0.6506346025384101,0.6274086634808078,0.6225784903139613,0.6346025384101537,0.6933867735470942,0.6928729253378552,0.6928729253378552,0.6928729253378552,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.6936950824726376,0.6931812342633986,0.6376856276655876,0.6717023791172088,0.6515595293150404,0.6506346025384101,0.604388263706901,0.4395457581830327,0.6928729253378552,0.6392271722933046,0.6392271722933046,0.692975694979703,0.692975694979703,0.624736652792765,0.624736652792765,0.6882482914547042,0.6928729253378552,0.5095318842813833,0.500488155798777,0.49463028621345256,0.49226658445095317,0.5153897538667078,0.6343931928434265,0.6936950824726376
6,0.4203792199784184,0.5939571450593495,0.5559323775756642,0.6223215662093418,0.5863521915626124,0.6412311803093366,0.630851446482709,0.6387647089049895,0.6372231642772725,0.6606546426185704,0.6607574122604183,0.6607574122604183,0.6607574122604183,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.6101947484713016,0.6037202610348903,0.6518164534196599,0.6567493962283542,0.6525358409125944,0.6487333641642259,0.6052618056626072,0.4203792199784184,0.6607574122604183,0.6731925389240019,0.6731925389240019,0.643594882071836,0.643594882071836,0.6260212733158625,0.6260212733158625,0.6036174913930425,0.6607574122604183,0.5072195673398078,0.5059863316376343,0.49776476028981037,0.5021838548892658,0.504033708442526,0.6076864079536092,0.6731925389240019
7,0.4343558912697189,0.48389085864035764,0.48944041930013876,0.5676481167463131,0.5691896613740302,0.6043368788859771,0.6194440162376034,0.6109141359642362,0.5757669184522892,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.4343558912697189,0.4343558912697189,0.4343558912697189,0.4343558912697189,0.4343558912697189,0.46354246955449363,0.48481578541698783,0.6020759467653255,0.5821386362468527,0.6249935768973846,0.6101947484713016,0.6236575715533631,0.4343558912697189,0.5804943219772879,0.5804943219772879,0.6230409537022763,0.6230409537022763,0.6202661733723858,0.6202661733723858,0.6109141359642362,0.4749498997995992,0.5804943219772879,0.5038281691588304,0.5002312316941575,0.49858691742459277,0.500539540619701,0.504033708442526,0.5603362470429939,0.6249935768973846
8,0.43815836801808744,0.6836750423924772,0.6904578387544319,0.6596269462000925,0.6603463336930271,0.6571604747957454,0.6276655875854272,0.6216021787164072,0.6403062535327064,0.6942603155028004,0.6935409280098659,0.6935409280098659,0.6935409280098659,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.43815836801808744,0.6923076923076923,0.6930270798006269,0.6325985303941216,0.6760700888957402,0.6577770926468322,0.6565438569446586,0.6124556805919531,0.43815836801808744,0.6935409280098659,0.6344483839473819,0.6344483839473819,0.6961101690560608,0.6961101690560608,0.6218077180001028,0.6218077180001028,0.6876830584245414,0.6935409280098659,0.5079389548327424,0.49827860849904937,0.5046503262936128,0.48851549252350857,0.516263295822414,0.6353923421391691,0.6961101690560608
9,0.4451467036637377,0.6848055084528031,0.668567905040851,0.664970967576178,0.6606546426185704,0.6577770926468322,0.6636349622321566,0.6342428446636863,0.6028981039001079,0.7028929654180155,0.7028929654180155,0.7028929654180155,0.7028929654180155,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.4451467036637377,0.6885052155593238,0.6859359745131288,0.668567905040851,0.5876881969066338,0.6599352551256359,0.6411284106674888,0.659832485483788,0.4451467036637377,0.7028929654180155,0.7028929654180155,0.6401007142490108,0.6401007142490108,0.6692872925337855,0.6692872925337855,0.6219104876419506,0.6887107548430194,0.7028929654180155,0.5031087816658959,0.4934484353322029,0.5063974102050255,0.48892657109089976,0.48933764965829096,0.6371356197675503,0.7028929654180155
