,abilities
dbscan_eps_0_1_min_samples_2,0.4716608
dbscan_eps_0_2_min_samples_2,0.52821153
dbscan_eps_0_3_min_samples_2,0.5324561
dbscan_eps_0_4_min_samples_2,0.5394138
dbscan_eps_0_5_min_samples_2,0.5374408
dbscan_eps_0_6_min_samples_2,0.53727317
dbscan_eps_0_7_min_samples_2,0.5375396
dbscan_eps_0_8_min_samples_2,0.5360382
dbscan_eps_0_9_min_samples_2,0.526399
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54235137
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54237145
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54237145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54237145
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4716608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4716608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4716608
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4716608
kmeans_n_clusters_1,0.4716608
kmeans_n_clusters_2,0.52891725
kmeans_n_clusters_3,0.53421617
kmeans_n_clusters_4,0.5399808
kmeans_n_clusters_5,0.5397439
kmeans_n_clusters_6,0.5443708
kmeans_n_clusters_7,0.54035985
kmeans_n_clusters_8,0.5408028
mean_shift_,0.4716608
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54237145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5472117
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5483162
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54803985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5465296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54427916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5441832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5260386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54237145
random_model_n1,0.49895042
random_model_n2,0.49845886
random_model_n3,0.49840343
random_model_n4,0.49847
random_model_n5,0.49825498
random_model_n6,0.49832004
random_model_n7,0.4982572
random_model_n8,0.49838132
random_model_n9,0.49855995
random_model_n10,0.4989338
random_model_n11,0.49856633
random_model_n12,0.49846965
random_model_n13,0.49872094
random_model_n14,0.4984101
random_model_n15,0.4990111
random_model_n16,0.4982384
random_model_n17,0.49847487
random_model_n18,0.498876
random_model_n19,0.49881786
random_model_n20,0.4983711
random_model_n21,0.49841765
random_model_n22,0.49817467
random_model_n23,0.49822214
random_model_n24,0.49845737
random_model_n25,0.49843255
random_model_n26,0.49880672
random_model_n27,0.49829507
random_model_n28,0.49836126
random_model_n29,0.49831295
random_model_n30,0.49863675
random_model_n31,0.49852628
random_model_n32,0.49869403
random_model_n33,0.49823776
random_model_n34,0.4986141
random_model_n35,0.4984489
random_model_n36,0.49917418
random_model_n37,0.49851242
random_model_n38,0.498438
random_model_n39,0.49907315
random_model_n40,0.49857345
random_model_n41,0.49905825
random_model_n42,0.49830702
random_model_n43,0.49846983
random_model_n44,0.49859396
random_model_n45,0.49842924
random_model_n46,0.49842677
random_model_n47,0.4983636
random_model_n48,0.49875814
random_model_n49,0.4985216
random_model_n50,0.4984642
random_model_n51,0.49833462
random_model_n52,0.4983371
random_model_n53,0.49912652
random_model_n54,0.49822557
random_model_n55,0.49853504
random_model_n56,0.49866012
random_model_n57,0.4985165
average_model,0.5313468
optimal_clustering,0.5516927
