,abilities
kmeans_n_clusters_1,0.4763206
kmeans_n_clusters_2,0.5087183
kmeans_n_clusters_3,0.51290834
kmeans_n_clusters_4,0.5150013
kmeans_n_clusters_5,0.51320773
kmeans_n_clusters_6,0.5131043
kmeans_n_clusters_7,0.5116741
kmeans_n_clusters_8,0.5136036
dbscan_eps_0_1_min_samples_2,0.5072795
dbscan_eps_0_2_min_samples_2,0.5157768
dbscan_eps_0_3_min_samples_2,0.51578826
dbscan_eps_0_4_min_samples_2,0.51578826
dbscan_eps_0_5_min_samples_2,0.51578826
dbscan_eps_0_6_min_samples_2,0.4763206
dbscan_eps_0_7_min_samples_2,0.4763206
dbscan_eps_0_8_min_samples_2,0.4763206
dbscan_eps_0_9_min_samples_2,0.4763206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4763206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5087698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5121743
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147108
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5145339
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51764953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5152449
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51533526
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4763206
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51578826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51853895
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5193522
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5184739
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5173847
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5169724
mean_shift_,0.50743496
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51578826
random_model_n1,0.4917508
random_model_n2,0.4914357
random_model_n3,0.49134797
random_model_n4,0.49163565
random_model_n5,0.4914003
random_model_n6,0.49161097
random_model_n7,0.4914179
random_model_n8,0.49154848
random_model_n9,0.49130958
random_model_n10,0.49133733
random_model_n11,0.49145752
random_model_n12,0.49140444
random_model_n13,0.49129254
random_model_n14,0.49131384
random_model_n15,0.49129555
random_model_n16,0.49133474
random_model_n17,0.49153748
random_model_n18,0.49138635
random_model_n19,0.49163622
random_model_n20,0.49140215
random_model_n21,0.49137002
random_model_n22,0.49142644
random_model_n23,0.4913896
random_model_n24,0.49131155
random_model_n25,0.49156946
random_model_n26,0.4913854
random_model_n27,0.49168146
random_model_n28,0.49140254
random_model_n29,0.4916783
random_model_n30,0.4914984
random_model_n31,0.49147117
random_model_n32,0.49148196
random_model_n33,0.49129474
random_model_n34,0.4914268
random_model_n35,0.4918168
random_model_n36,0.49132505
random_model_n37,0.4916578
random_model_n38,0.49163023
random_model_n39,0.49143645
random_model_n40,0.49136525
random_model_n41,0.4914118
random_model_n42,0.4914918
random_model_n43,0.49158898
random_model_n44,0.4913639
random_model_n45,0.49143013
random_model_n46,0.4913954
random_model_n47,0.49136367
random_model_n48,0.49146295
random_model_n49,0.49139863
random_model_n50,0.49151513
random_model_n51,0.49180916
random_model_n52,0.49168256
random_model_n53,0.4916617
random_model_n54,0.4915378
random_model_n55,0.49139073
random_model_n56,0.49154365
random_model_n57,0.4914079
average_model,0.50603
optimal_clustering,0.5212906
