,abilities
kmeans_n_clusters_1,0.47681248
kmeans_n_clusters_2,0.51544356
kmeans_n_clusters_3,0.51973855
kmeans_n_clusters_4,0.5208296
kmeans_n_clusters_5,0.5190674
kmeans_n_clusters_6,0.51609915
kmeans_n_clusters_7,0.5174618
kmeans_n_clusters_8,0.51600707
dbscan_eps_0_1_min_samples_2,0.5075959
dbscan_eps_0_2_min_samples_2,0.512735
dbscan_eps_0_3_min_samples_2,0.5127203
dbscan_eps_0_4_min_samples_2,0.5127203
dbscan_eps_0_5_min_samples_2,0.5127203
dbscan_eps_0_6_min_samples_2,0.47681248
dbscan_eps_0_7_min_samples_2,0.47681248
dbscan_eps_0_8_min_samples_2,0.47681248
dbscan_eps_0_9_min_samples_2,0.47681248
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47681248
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51552546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51903397
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212201
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51949567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5185365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51765996
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51676196
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47681248
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51110893
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5196383
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52104914
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5191338
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51878554
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51805484
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51724726
mean_shift_,0.5117083
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5127203
random_model_n1,0.49219
random_model_n2,0.49189395
random_model_n3,0.49180108
random_model_n4,0.49206287
random_model_n5,0.49187216
random_model_n6,0.49220335
random_model_n7,0.49188253
random_model_n8,0.49200138
random_model_n9,0.4917575
random_model_n10,0.49183652
random_model_n11,0.49195847
random_model_n12,0.49184734
random_model_n13,0.4917627
random_model_n14,0.49179268
random_model_n15,0.4917342
random_model_n16,0.4917819
random_model_n17,0.4920312
random_model_n18,0.49176824
random_model_n19,0.49212182
random_model_n20,0.4918689
random_model_n21,0.4918229
random_model_n22,0.4919086
random_model_n23,0.4918433
random_model_n24,0.4917651
random_model_n25,0.49207827
random_model_n26,0.49181414
random_model_n27,0.4920821
random_model_n28,0.49189407
random_model_n29,0.49226916
random_model_n30,0.4920134
random_model_n31,0.4919371
random_model_n32,0.49194172
random_model_n33,0.49176258
random_model_n34,0.4918253
random_model_n35,0.49236912
random_model_n36,0.49178517
random_model_n37,0.49221548
random_model_n38,0.49205473
random_model_n39,0.4919378
random_model_n40,0.49183387
random_model_n41,0.49184573
random_model_n42,0.4918241
random_model_n43,0.4920267
random_model_n44,0.491801
random_model_n45,0.4918654
random_model_n46,0.49191892
random_model_n47,0.4918187
random_model_n48,0.49194306
random_model_n49,0.4919221
random_model_n50,0.49203026
random_model_n51,0.49231476
random_model_n52,0.49213383
random_model_n53,0.49217817
random_model_n54,0.492
random_model_n55,0.49181804
random_model_n56,0.492006
random_model_n57,0.49182844
average_model,0.5070825
optimal_clustering,0.5245027
