,abilities
kmeans_n_clusters_1,0.4768526
kmeans_n_clusters_2,0.5154229
kmeans_n_clusters_3,0.5200074
kmeans_n_clusters_4,0.52102435
kmeans_n_clusters_5,0.51879424
kmeans_n_clusters_6,0.51755136
kmeans_n_clusters_7,0.51580656
kmeans_n_clusters_8,0.51518416
dbscan_eps_0_1_min_samples_2,0.5073968
dbscan_eps_0_2_min_samples_2,0.51238185
dbscan_eps_0_3_min_samples_2,0.51236725
dbscan_eps_0_4_min_samples_2,0.51236725
dbscan_eps_0_5_min_samples_2,0.51236725
dbscan_eps_0_6_min_samples_2,0.4768526
dbscan_eps_0_7_min_samples_2,0.4768526
dbscan_eps_0_8_min_samples_2,0.4768526
dbscan_eps_0_9_min_samples_2,0.4768526
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4768526
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5153936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208526
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191166
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51824456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173509
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164377
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4768526
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5106974
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51994014
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5206438
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188661
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5185157
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51774156
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51704586
mean_shift_,0.51205176
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51236725
random_model_n1,0.4921156
random_model_n2,0.4918311
random_model_n3,0.49175325
random_model_n4,0.49199978
random_model_n5,0.49181482
random_model_n6,0.49216732
random_model_n7,0.49181333
random_model_n8,0.49194393
random_model_n9,0.4916936
random_model_n10,0.49178305
random_model_n11,0.49189734
random_model_n12,0.49179164
random_model_n13,0.49170083
random_model_n14,0.49172598
random_model_n15,0.49168083
random_model_n16,0.49173144
random_model_n17,0.4919629
random_model_n18,0.49170688
random_model_n19,0.49205253
random_model_n20,0.49180996
random_model_n21,0.49175325
random_model_n22,0.49184918
random_model_n23,0.49178922
random_model_n24,0.49170113
random_model_n25,0.4920328
random_model_n26,0.49175912
random_model_n27,0.49201974
random_model_n28,0.49182913
random_model_n29,0.49219817
random_model_n30,0.49193272
random_model_n31,0.49187526
random_model_n32,0.49187157
random_model_n33,0.4917009
random_model_n34,0.49176604
random_model_n35,0.49232793
random_model_n36,0.49172592
random_model_n37,0.4921488
random_model_n38,0.49199793
random_model_n39,0.49187008
random_model_n40,0.49177226
random_model_n41,0.49178028
random_model_n42,0.491762
random_model_n43,0.49195072
random_model_n44,0.49175388
random_model_n45,0.491802
random_model_n46,0.4918559
random_model_n47,0.49176055
random_model_n48,0.4918818
random_model_n49,0.49185887
random_model_n50,0.49198037
random_model_n51,0.4922595
random_model_n52,0.49206322
random_model_n53,0.49212313
random_model_n54,0.491936
random_model_n55,0.4917552
random_model_n56,0.49193677
random_model_n57,0.49176195
average_model,0.5069423
optimal_clustering,0.5242568
