,abilities
dbscan_eps_0_1_min_samples_2,0.4764417
dbscan_eps_0_2_min_samples_2,0.50857896
dbscan_eps_0_3_min_samples_2,0.5125575
dbscan_eps_0_4_min_samples_2,0.51457673
dbscan_eps_0_5_min_samples_2,0.51280135
dbscan_eps_0_6_min_samples_2,0.51258516
dbscan_eps_0_7_min_samples_2,0.51161665
dbscan_eps_0_8_min_samples_2,0.5118485
dbscan_eps_0_9_min_samples_2,0.5069175
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5153057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51531744
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51531744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51531744
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4764417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4764417
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4764417
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4764417
kmeans_n_clusters_1,0.4764417
kmeans_n_clusters_2,0.5084602
kmeans_n_clusters_3,0.5122832
kmeans_n_clusters_4,0.514276
kmeans_n_clusters_5,0.5143207
kmeans_n_clusters_6,0.5167371
kmeans_n_clusters_7,0.51474136
kmeans_n_clusters_8,0.514686
mean_shift_,0.4764417
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51531744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51806194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51865375
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5187573
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51777893
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51677006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51653767
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5071517
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51531744
random_model_n1,0.49164572
random_model_n2,0.49133986
random_model_n3,0.4912693
random_model_n4,0.4915407
random_model_n5,0.49130675
random_model_n6,0.49153373
random_model_n7,0.4913222
random_model_n8,0.49145713
random_model_n9,0.49122414
random_model_n10,0.4912598
random_model_n11,0.4913646
random_model_n12,0.49131578
random_model_n13,0.49120715
random_model_n14,0.4912224
random_model_n15,0.49119946
random_model_n16,0.4912399
random_model_n17,0.49145615
random_model_n18,0.49130744
random_model_n19,0.49153632
random_model_n20,0.49132553
random_model_n21,0.49126193
random_model_n22,0.4913426
random_model_n23,0.49129426
random_model_n24,0.4912192
random_model_n25,0.49149647
random_model_n26,0.49129567
random_model_n27,0.49158219
random_model_n28,0.4913189
random_model_n29,0.49159312
random_model_n30,0.4914071
random_model_n31,0.4913676
random_model_n32,0.491395
random_model_n33,0.49119768
random_model_n34,0.49132916
random_model_n35,0.49173605
random_model_n36,0.49123225
random_model_n37,0.49157003
random_model_n38,0.49152192
random_model_n39,0.49135253
random_model_n40,0.49128333
random_model_n41,0.49133214
random_model_n42,0.49140313
random_model_n43,0.4915034
random_model_n44,0.49127182
random_model_n45,0.49134037
random_model_n46,0.49132258
random_model_n47,0.49126872
random_model_n48,0.49137565
random_model_n49,0.4913074
random_model_n50,0.49142966
random_model_n51,0.49170995
random_model_n52,0.49159312
random_model_n53,0.49157146
random_model_n54,0.49144393
random_model_n55,0.49129876
random_model_n56,0.49144992
random_model_n57,0.49131477
average_model,0.509593
optimal_clustering,0.5208177
