,abilities
dbscan_eps_0_1_min_samples_2,0.47620162
dbscan_eps_0_2_min_samples_2,0.50874966
dbscan_eps_0_3_min_samples_2,0.5129052
dbscan_eps_0_4_min_samples_2,0.5149642
dbscan_eps_0_5_min_samples_2,0.51328593
dbscan_eps_0_6_min_samples_2,0.51189446
dbscan_eps_0_7_min_samples_2,0.51274544
dbscan_eps_0_8_min_samples_2,0.5141432
dbscan_eps_0_9_min_samples_2,0.50740576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5160742
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51608616
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51608616
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51608616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47620162
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47620162
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47620162
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47620162
kmeans_n_clusters_1,0.47620162
kmeans_n_clusters_2,0.50862837
kmeans_n_clusters_3,0.5126087
kmeans_n_clusters_4,0.51470333
kmeans_n_clusters_5,0.5146004
kmeans_n_clusters_6,0.5178785
kmeans_n_clusters_7,0.5151379
kmeans_n_clusters_8,0.5155975
mean_shift_,0.47620162
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51608616
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51890737
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194686
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196709
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187282
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176999
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51737726
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5073887
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51608616
random_model_n1,0.49170557
random_model_n2,0.49140692
random_model_n3,0.49132258
random_model_n4,0.4916073
random_model_n5,0.49136588
random_model_n6,0.49158412
random_model_n7,0.49136674
random_model_n8,0.49151605
random_model_n9,0.49127886
random_model_n10,0.4912983
random_model_n11,0.49141884
random_model_n12,0.49136886
random_model_n13,0.49126366
random_model_n14,0.49127632
random_model_n15,0.4912563
random_model_n16,0.49129394
random_model_n17,0.4915173
random_model_n18,0.49135748
random_model_n19,0.49160305
random_model_n20,0.4913646
random_model_n21,0.49133468
random_model_n22,0.4913706
random_model_n23,0.4913425
random_model_n24,0.49128103
random_model_n25,0.4915147
random_model_n26,0.49135852
random_model_n27,0.4916527
random_model_n28,0.49137968
random_model_n29,0.4916639
random_model_n30,0.4914656
random_model_n31,0.49144262
random_model_n32,0.49145493
random_model_n33,0.49126422
random_model_n34,0.49140075
random_model_n35,0.49179378
random_model_n36,0.4912674
random_model_n37,0.49161363
random_model_n38,0.49159646
random_model_n39,0.4914105
random_model_n40,0.49132925
random_model_n41,0.49137738
random_model_n42,0.4914653
random_model_n43,0.49156934
random_model_n44,0.49133122
random_model_n45,0.49139056
random_model_n46,0.49136707
random_model_n47,0.49133104
random_model_n48,0.49141914
random_model_n49,0.49136427
random_model_n50,0.49146152
random_model_n51,0.49175635
random_model_n52,0.4916576
random_model_n53,0.49163485
random_model_n54,0.491502
random_model_n55,0.49135506
random_model_n56,0.4915128
random_model_n57,0.4913791
average_model,0.5101286
optimal_clustering,0.52178097
