,difficulty,discrimination
0,0.44978014,0.46594328
1,0.4368003,0.34818494
2,0.4442791,0.39126557
3,0.4524267,0.4329408
4,0.4393595,0.379903
5,0.45018816,0.48327044
6,0.42666396,0.48853853
7,0.4386313,0.49029678
8,0.43974173,0.41329825
9,0.43711895,0.47301853
10,0.44299203,0.5043754
11,0.43446139,0.43041882
12,0.43691158,0.23627609
13,0.43454897,0.37420344
14,0.45248917,0.41234374
15,0.44743118,0.37196925
16,0.4435233,0.28891066
17,0.44425604,0.3842529
18,0.45002952,0.57653034
19,0.43869057,0.4646718
20,0.45067507,0.5299276
21,0.4283208,0.29360917
22,0.45121604,0.50655234
23,0.45181972,0.46887684
24,0.4270933,0.328856
25,0.44193158,0.52274805
26,0.4344358,0.51399827
27,0.43064132,0.23347068
28,0.44151843,0.31019148
29,0.44451478,0.40961507
30,0.44857877,0.3825691
31,0.44101536,0.41441974
32,0.4368123,0.48108903
33,0.4489537,0.4574812
34,0.4481388,0.44923142
35,0.4488281,0.3722169
36,0.45371246,0.33395913
37,0.4498272,0.41044125
38,0.45012864,0.5008062
39,0.4444533,0.46422452
40,0.45842203,0.4422699
41,0.43640113,0.45357803
42,0.44531268,0.42784622
43,0.439372,0.5036759
44,0.43870535,0.3729608
45,0.4407692,0.4322762
46,0.44905424,0.5275848
47,0.44694677,0.3898615
48,0.4355607,0.3038888
49,0.4449214,0.47818002
50,0.4436771,0.593915
51,0.43718383,0.44000182
52,0.43845624,0.4874806
53,0.4411175,0.58105206
54,0.45203078,0.21597354
55,0.45144877,0.29243714
56,0.44414315,0.31882033
57,0.45926386,0.4800067
58,0.43620637,0.33900642
59,0.43159455,0.37912783
60,0.45165995,0.490286
61,0.4542282,0.27588284
62,0.4483832,0.35831025
63,0.44335216,0.5359966
64,0.44512042,0.4245444
65,0.45116547,0.34532192
66,0.4508836,0.56470716
67,0.45879355,0.48276058
68,0.43894318,0.46943527
69,0.45757863,0.2983278
70,0.43985555,0.5366708
71,0.44798473,0.36863604
72,0.44275004,0.480994
73,0.4446134,0.44822794
74,0.43467647,0.50739485
75,0.42589816,0.49129683
76,0.4341039,0.3399694
77,0.43777582,0.47270396
78,0.43706104,0.4578868
79,0.45923516,0.38579836
80,0.44045934,0.5088547
81,0.45420793,0.6386056
82,0.44379163,0.39864606
83,0.43229952,0.46143827
84,0.45769268,0.49831712
85,0.45079413,0.50060165
86,0.4554909,0.45401368
87,0.43558782,0.3983184
88,0.4408043,0.32190958
89,0.44209036,0.3866512
90,0.4300375,0.40350044
91,0.4404735,0.42415172
92,0.43804613,0.39997187
93,0.45359498,0.4596486
94,0.4496838,0.4948449
95,0.43455023,0.42940703
96,0.4478542,0.50590426
97,0.4375696,0.4804638
98,0.43805733,0.38750738
99,0.43590942,0.41169825
100,0.44468683,0.550666
101,0.43912783,0.49608898
102,0.44006172,0.57807904
103,0.44332686,0.39449102
104,0.44599754,0.54755926
105,0.43904784,0.42388654
106,0.4458652,0.47993055
107,0.43452543,0.46155566
108,0.4425625,0.51977974
109,0.4443306,0.48109215
110,0.44573244,0.33434042
111,0.43309113,0.32339004
112,0.45244846,0.38791278
113,0.45368683,0.5273198
114,0.4425602,0.3496825
115,0.44122413,0.3891666
116,0.44996876,0.516703
117,0.43429172,0.55406386
118,0.43764552,0.5631741
119,0.4327811,0.45352983
120,0.4513523,0.47211742
121,0.430851,0.33772585
122,0.4464892,0.28115878
123,0.42650527,0.21491806
124,0.45027274,0.44260025
125,0.44992727,0.39757812
126,0.43760186,0.41376615
127,0.4310875,0.41011643
128,0.4520276,0.42140585
129,0.44574875,0.42904496
130,0.43860465,0.3562327
131,0.42707026,0.22823799
132,0.43134686,0.288347
133,0.45408136,0.41914287
134,0.44308838,0.3769413
135,0.44577935,0.5444939
136,0.4335,0.41452572
137,0.45326304,0.38586938
138,0.44944516,0.48327664
139,0.44007623,0.47042298
140,0.43617654,0.55837834
141,0.44704777,0.49754685
142,0.4401862,0.40787134
143,0.43017122,0.33850357
144,0.44050804,0.4297037
145,0.44103488,0.48515415
146,0.4352682,0.5239561
147,0.4456518,0.30253294
148,0.44551408,0.2958742
149,0.44445226,0.4317489
