,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5353587865829468,,,,,,
kmeans_n_clusters_3,0.529585063457489,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5293644666671753,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.529051661491394,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
dbscan_eps_0_3_min_samples_2,0.5268518924713135,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.526554524898529,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831029,0.9265981321490084,0.35194292061098975
dbscan_eps_0_4_min_samples_2,0.5242000818252563,0.5819660075440388,0.7044862220255494,0.4440645289331179,206.79066454118797,0.8693334888628163,0.3882200962125095
dbscan_eps_0_5_min_samples_2,0.5233163833618164,0.6148317359556223,0.820116278338703,0.4324267757406145,202.9523368027893,0.9561905815032523,0.34236339576094044
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.522449254989624,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985115,0.9192858707515503,0.34511654183405277
kmeans_n_clusters_4,0.5222752094268799,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
kmeans_n_clusters_5,0.5210699439048767,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_6_min_samples_2,0.5186709761619568,0.5397432016096566,0.7658753482282654,0.35633826042865885,187.13927788700403,1.0518571795529457,0.3256773127940441
kmeans_n_clusters_6,0.5178654193878174,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
kmeans_n_clusters_7,0.5175612568855286,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
dbscan_eps_0_7_min_samples_2,0.5158330798149109,0.6317786450123017,0.9471586309868334,0.4568142258277497,175.88986199045792,1.037766108717647,0.33817212428017146
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5153743624687195,0.6166137652407662,0.9248915801464721,0.43816733143219866,173.21866789732925,0.9711880741722843,0.33841034373075984
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5145821571350098,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5145821571350098,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5144627094268799,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5142718553543091,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kmeans_n_clusters_8,0.5129867196083069,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
dbscan_eps_0_8_min_samples_2,0.5127675533294678,0.5928576745368048,0.9264225023305663,0.385663082437276,174.55480509729227,1.0094168985249403,0.33933232105670436
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5116187930107117,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5115913152694702,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
optics_,0.5115913152694702,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.5115913152694702,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5115913152694702,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5109738111495972,0.642314049848298,1.0113095317629759,0.4210604447026172,164.9919655583899,0.947527582972867,0.31295370421062635
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49809470772743225,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
average_model,0.4893689453601837,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4779679477214813,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_model_n7,0.4406265616416931,0.01233366120489211,0.013509489147337378,0.0009410182251094577,2.0134197643223724,9.929189738552752,-0.03738448350230535
random_model_n5,0.4399957060813904,0.013454598639260901,0.014733711428530721,0.0013502301898456182,1.4811053821219957,11.620672628677085,-0.03782981363322536
random_model_n6,0.4399471580982208,0.014329251886620346,0.015729747804465455,0.002093349808268188,1.5591704570633584,12.290637275663817,-0.03732205354460005
random_model_n1,0.43954914808273315,0.007523702030030515,0.008249898805133798,-0.005158970975357768,1.216952625916912,10.739925587503384,-0.043132304525938574
random_model_n3,0.43931347131729126,0.018351002548950307,0.019897960489336536,0.008028157503017929,1.4945334601177136,31.90361579062284,-0.034444515924810765
random_model_n2,0.43842196464538574,0.0018625483395228576,0.002040264590576102,-0.011585100454373498,0.43473542227534173,29.15835638565744,-0.03485230031585007
random_model_n4,0.43806973099708557,0.004098462598244561,0.004482776934054938,-0.009102193921131466,0.43608350771526827,20.7674570454712,-0.03479731553250961
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4321359395980835,0.25431612072045234,0.2944569574255116,0.046409843511292785,3.847767300499222,1.3494523863756673,-0.37112581562077873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4270375072956085,0.2923566511548631,0.30818377631752225,0.05141642728695205,8.328210622261414,2.4253103792101647,-0.3008649342069398
dbscan_eps_0_9_min_samples_2,0.35983601212501526,0.02536152327038209,0.014829172330138439,0.00036284338590934,1.06349787158858,1.2720483042554482,-0.17908666308187546
mean_shift_,0.35720863938331604,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.35720863938331604,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.35720863938331604,0.0,0.0,0.0,,,
