,abilities
dbscan_eps_0_1_min_samples_2,0.4361563
dbscan_eps_0_2_min_samples_2,0.49011293
dbscan_eps_0_3_min_samples_2,0.49778405
dbscan_eps_0_4_min_samples_2,0.501487
dbscan_eps_0_5_min_samples_2,0.49855474
dbscan_eps_0_6_min_samples_2,0.49814698
dbscan_eps_0_7_min_samples_2,0.49607685
dbscan_eps_0_8_min_samples_2,0.4963744
dbscan_eps_0_9_min_samples_2,0.48820603
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50301826
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5030305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5030305
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5030305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4361563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4361563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4361563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4361563
kmeans_n_clusters_1,0.4361563
kmeans_n_clusters_2,0.49088466
kmeans_n_clusters_3,0.49737915
kmeans_n_clusters_4,0.5016347
kmeans_n_clusters_5,0.50116783
kmeans_n_clusters_6,0.5055517
kmeans_n_clusters_7,0.5017999
kmeans_n_clusters_8,0.5017901
mean_shift_,0.4361563
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5030305
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5080869
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50906855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5090205
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5072955
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50532985
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5049288
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4881424
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5030305
random_model_n1,0.4622331
random_model_n2,0.46148762
random_model_n3,0.46137872
random_model_n4,0.46180722
random_model_n5,0.4615071
random_model_n6,0.46167526
random_model_n7,0.46142343
random_model_n8,0.461761
random_model_n9,0.4613523
random_model_n10,0.46135613
random_model_n11,0.46153098
random_model_n12,0.46144274
average_model,0.49278048
optimal_clustering,0.51264197
