,abilities
kmeans_n_clusters_1,0.43440905
kmeans_n_clusters_2,0.49214846
kmeans_n_clusters_3,0.5011628
kmeans_n_clusters_4,0.5051395
kmeans_n_clusters_5,0.50301033
kmeans_n_clusters_6,0.50260603
kmeans_n_clusters_7,0.50030714
kmeans_n_clusters_8,0.503237
dbscan_eps_0_1_min_samples_2,0.49285954
dbscan_eps_0_2_min_samples_2,0.49945605
dbscan_eps_0_3_min_samples_2,0.4994495
dbscan_eps_0_4_min_samples_2,0.4994495
dbscan_eps_0_5_min_samples_2,0.4994495
dbscan_eps_0_6_min_samples_2,0.43440905
dbscan_eps_0_7_min_samples_2,0.43440905
dbscan_eps_0_8_min_samples_2,0.43440905
dbscan_eps_0_9_min_samples_2,0.43440905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43440905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4928087
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4999084
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50515884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.504545
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50882107
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5053418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5057417
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43440905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4994495
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.506688
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5086151
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.510852
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5103827
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50881886
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50839144
mean_shift_,0.4902882
optics_,0.48347324
random_model_n1,0.46339706
random_model_n2,0.4636688
random_model_n3,0.4630235
random_model_n4,0.46310407
random_model_n5,0.46302634
random_model_n6,0.46344614
random_model_n7,0.4631003
random_model_n8,0.46302646
random_model_n9,0.46346647
random_model_n10,0.46318492
random_model_n11,0.4630499
random_model_n12,0.4629625
average_model,0.48589832
optimal_clustering,0.51401854
