,abilities
dbscan_eps_0_1_min_samples_2,0.43611094
dbscan_eps_0_2_min_samples_2,0.49011138
dbscan_eps_0_3_min_samples_2,0.4974929
dbscan_eps_0_4_min_samples_2,0.5010383
dbscan_eps_0_5_min_samples_2,0.4981239
dbscan_eps_0_6_min_samples_2,0.49704066
dbscan_eps_0_7_min_samples_2,0.49641052
dbscan_eps_0_8_min_samples_2,0.4974952
dbscan_eps_0_9_min_samples_2,0.48771352
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5024356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5024471
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5024471
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5024471
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43611094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43611094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43611094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43611094
kmeans_n_clusters_1,0.43611094
kmeans_n_clusters_2,0.49053317
kmeans_n_clusters_3,0.4970345
kmeans_n_clusters_4,0.5010692
kmeans_n_clusters_5,0.5002924
kmeans_n_clusters_6,0.50511986
kmeans_n_clusters_7,0.50147355
kmeans_n_clusters_8,0.5012736
mean_shift_,0.43611094
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5024471
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.507531
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5083583
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5082203
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5069649
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5050916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5044723
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48800224
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5024471
random_model_n1,0.46200153
random_model_n2,0.46123627
random_model_n3,0.46115232
random_model_n4,0.46157414
random_model_n5,0.46128947
random_model_n6,0.46140668
random_model_n7,0.46116742
random_model_n8,0.4615326
random_model_n9,0.46109635
random_model_n10,0.46109807
random_model_n11,0.46127647
random_model_n12,0.46120882
average_model,0.49244538
optimal_clustering,0.51213795
