,abilities
kmeans_n_clusters_1,0.43689066
kmeans_n_clusters_2,0.50369453
kmeans_n_clusters_3,0.5117384
kmeans_n_clusters_4,0.5136607
kmeans_n_clusters_5,0.50996006
kmeans_n_clusters_6,0.507416
kmeans_n_clusters_7,0.5042517
kmeans_n_clusters_8,0.5022757
dbscan_eps_0_1_min_samples_2,0.48953453
dbscan_eps_0_2_min_samples_2,0.4981087
dbscan_eps_0_3_min_samples_2,0.49807352
dbscan_eps_0_4_min_samples_2,0.49807352
dbscan_eps_0_5_min_samples_2,0.49807352
dbscan_eps_0_6_min_samples_2,0.43689066
dbscan_eps_0_7_min_samples_2,0.43689066
dbscan_eps_0_8_min_samples_2,0.43689066
dbscan_eps_0_9_min_samples_2,0.43689066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43689066
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5107381
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5141564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5104591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50877017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5069338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50552595
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43689066
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49656254
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5117384
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5139746
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5101717
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5090409
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5076892
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50610286
mean_shift_,0.49733305
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49807352
random_model_n1,0.4633912
random_model_n2,0.46264076
random_model_n3,0.4625313
random_model_n4,0.46289718
random_model_n5,0.4627126
random_model_n6,0.46306056
random_model_n7,0.462587
random_model_n8,0.46291927
random_model_n9,0.4624758
random_model_n10,0.46257454
random_model_n11,0.46275705
random_model_n12,0.46257302
average_model,0.4887016
optimal_clustering,0.51970315
