,abilities
dbscan_eps_0_1_min_samples_2,0.43987066
dbscan_eps_0_2_min_samples_2,0.54708076
dbscan_eps_0_3_min_samples_2,0.55401826
dbscan_eps_0_4_min_samples_2,0.5686597
dbscan_eps_0_5_min_samples_2,0.5635587
dbscan_eps_0_6_min_samples_2,0.56269413
dbscan_eps_0_7_min_samples_2,0.55952173
dbscan_eps_0_8_min_samples_2,0.5649364
dbscan_eps_0_9_min_samples_2,0.54226923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5722991
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5723448
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5723448
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5723448
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43987066
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43987066
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43987066
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43987066
kmeans_n_clusters_1,0.43987066
kmeans_n_clusters_2,0.5475173
kmeans_n_clusters_3,0.556459
kmeans_n_clusters_4,0.5686383
kmeans_n_clusters_5,0.567989
kmeans_n_clusters_6,0.5776203
kmeans_n_clusters_7,0.5691156
kmeans_n_clusters_8,0.57060593
mean_shift_,0.43987066
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5723448
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5819192
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5846271
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5844963
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5824363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5778507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5770551
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54238087
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5723448
random_n1,0.48877108
random_n2,0.4892116
random_n3,0.4895378
random_n4,0.48977685
random_n5,0.4890698
random_n6,0.48954248
random_n7,0.48962307
random_n8,0.4892814
random_n9,0.49040306
random_n10,0.48905376
random_n11,0.48959562
random_n12,0.4890924
average_model,0.5517085
optimal_clustering,0.5911426
