,abilities
kmeans_n_clusters_1,0.43639013
kmeans_n_clusters_2,0.49041975
kmeans_n_clusters_3,0.4982851
kmeans_n_clusters_4,0.5019583
kmeans_n_clusters_5,0.4985873
kmeans_n_clusters_6,0.49642172
kmeans_n_clusters_7,0.49657384
kmeans_n_clusters_8,0.49770597
dbscan_eps_0_1_min_samples_2,0.48870867
dbscan_eps_0_2_min_samples_2,0.50357264
dbscan_eps_0_3_min_samples_2,0.50358707
dbscan_eps_0_4_min_samples_2,0.50358707
dbscan_eps_0_5_min_samples_2,0.50358707
dbscan_eps_0_6_min_samples_2,0.43639013
dbscan_eps_0_7_min_samples_2,0.43639013
dbscan_eps_0_8_min_samples_2,0.43639013
dbscan_eps_0_9_min_samples_2,0.43639013
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43639013
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49115482
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4969504
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5019401
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5015627
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5063111
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5020953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50260526
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43639013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50358707
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085929
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5094956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5096742
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50827724
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5063654
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50586224
mean_shift_,0.48855793
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50358707
random_model_n1,0.46261576
random_model_n2,0.4618626
random_model_n3,0.4617401
random_model_n4,0.46216643
random_model_n5,0.46187338
random_model_n6,0.46199247
random_model_n7,0.46180162
random_model_n8,0.46212462
random_model_n9,0.46172467
random_model_n10,0.4617112
random_model_n11,0.46189377
random_model_n12,0.46180895
average_model,0.4864026
optimal_clustering,0.5131273
