,abilities
dbscan_eps_0_1_min_samples_2,0.4358049
dbscan_eps_0_2_min_samples_2,0.4901921
dbscan_eps_0_3_min_samples_2,0.49753883
dbscan_eps_0_4_min_samples_2,0.5014055
dbscan_eps_0_5_min_samples_2,0.49876484
dbscan_eps_0_6_min_samples_2,0.49831465
dbscan_eps_0_7_min_samples_2,0.4985948
dbscan_eps_0_8_min_samples_2,0.49820733
dbscan_eps_0_9_min_samples_2,0.48789608
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.503391
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50340545
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50340545
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50340545
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4358049
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4358049
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4358049
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4358049
kmeans_n_clusters_1,0.4358049
kmeans_n_clusters_2,0.491046
kmeans_n_clusters_3,0.49715036
kmeans_n_clusters_4,0.5016583
kmeans_n_clusters_5,0.5016661
kmeans_n_clusters_6,0.50574124
kmeans_n_clusters_7,0.5018873
kmeans_n_clusters_8,0.5019709
mean_shift_,0.4358049
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50340545
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50847846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092458
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50929224
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50772285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50559753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50545543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48790368
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50340545
random_model_n1,0.4613258
random_model_n2,0.46124372
random_model_n3,0.46129677
random_model_n4,0.46110898
random_model_n5,0.46184438
random_model_n6,0.46126267
random_model_n7,0.46114933
random_model_n8,0.46121967
random_model_n9,0.4614615
random_model_n10,0.46082857
random_model_n11,0.4620286
random_model_n12,0.46110448
average_model,0.49301448
optimal_clustering,0.5130603
