,difficulty,discrimination
0,0.5012601,0.32208672
1,0.50018,0.38593364
2,0.50382805,0.55517876
3,0.49931246,0.42362273
4,0.4973865,0.3058244
5,0.50051403,0.32898158
6,0.5005921,0.37612742
7,0.50064415,0.32252523
8,0.4939467,0.45548457
9,0.5035504,0.45354056
10,0.4988657,0.4533528
11,0.5013469,0.3361847
12,0.5010432,0.34023064
13,0.4946494,0.33371228
14,0.5002711,0.42976198
15,0.4966838,0.34868878
16,0.4967185,0.3035188
17,0.49986336,0.3820417
18,0.5005401,0.47175044
19,0.50158983,0.4558482
20,0.49739957,0.54820275
21,0.49797216,0.51251423
22,0.49971157,0.52514124
23,0.49906525,0.5467207
24,0.49805453,0.37948826
25,0.50231856,0.39800775
26,0.4997376,0.4127318
27,0.49780288,0.32025984
28,0.49502245,0.49468407
29,0.4990175,0.52050006
30,0.5016592,0.3874529
31,0.50494283,0.3269179
32,0.50142497,0.46682385
33,0.5003275,0.42728275
34,0.49994147,0.40686682
35,0.49772492,0.6059358
36,0.49948603,0.28112596
37,0.50120807,0.3750949
38,0.50194114,0.38824248
39,0.49552566,0.34071526
40,0.49871382,0.28386408
41,0.5003275,0.35035396
42,0.49752098,0.32863116
43,0.49695274,0.35648578
44,0.502119,0.42463848
45,0.4957295,0.41623366
46,0.49734312,0.4088715
47,0.5016202,0.41684178
48,0.5015421,0.38463598
49,0.50295186,0.4074797
50,0.5022057,0.30629084
51,0.4981196,0.5392615
52,0.49567315,0.5143684
53,0.49913028,0.44614905
54,0.4976945,0.47361407
55,0.49675757,0.47076502
56,0.4927755,0.32698196
57,0.5003275,0.42728275
58,0.49953374,0.39056244
59,0.49959877,0.23657607
60,0.49605918,0.42886806
61,0.50001085,0.4538754
62,0.5000369,0.45128208
63,0.49621102,0.42528117
64,0.49586397,0.47595465
65,0.5035201,0.47574598
66,0.50474334,0.5361882
67,0.4977899,0.4724816
68,0.4991216,0.37671316
69,0.49963346,0.45330694
70,0.5018284,0.49974537
71,0.5022535,0.47604102
72,0.49915195,0.5132639
73,0.5035591,0.41164857
74,0.50123405,0.42942044
75,0.49575987,0.32508704
76,0.4991346,0.37065524
77,0.5009608,0.27305582
78,0.50005424,0.46685317
79,0.4990695,0.3048655
80,0.5004316,0.4202041
81,0.50020605,0.27786005
82,0.4959681,0.40764484
83,0.5004316,0.4202041
84,0.49844927,0.4508044
85,0.5018804,0.4385333
86,0.50147265,0.33162558
87,0.50075257,0.35019886
88,0.4977118,0.38669407
89,0.49666646,0.4458824
90,0.4981196,0.5573121
91,0.5049342,0.40103844
92,0.49966815,0.49832278
93,0.5029388,0.54107904
94,0.5010606,0.31441393
