,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.31792840375586856,0.6439847417840375,0.6755281690140845,0.6739143192488263,0.6731807511737089,0.6731807511737089,0.6731807511737089,0.6711267605633803,0.6424295774647887,0.6686913145539906,0.6722711267605633,0.6732981220657277,0.6715669014084507,0.6715669014084507,0.6664906103286385,0.6689553990610329,0.6699237089201878,0.31792840375586856,0.6431338028169014,0.6735035211267606,0.6720657276995305,0.6539025821596244,0.6668427230046948,0.6728286384976526,0.6714788732394367,0.31792840375586856,0.4983568075117371,0.6171068075117371,0.624618544600939,0.641050469483568,0.6362089201877934,0.6646420187793427,0.6616197183098591,0.6711854460093897,0.4705399061032864,0.5066021126760564,0.5197183098591549,0.5028462441314554,0.49116784037558686,0.4908450704225352,0.512411971830986,0.5039906103286385,0.5115903755868545,0.4989143192488263,0.5074530516431925,0.48717723004694835,0.5002640845070423,0.4992370892018779,0.4992957746478873,0.48999413145539905,0.49762323943661974,0.48268779342723006,0.49234154929577467,0.48553403755868546,0.5069542253521127,0.5161384976525821,0.4963321596244131,0.5031690140845071,0.5099765258215962,0.4922241784037559,0.49398474178403756,0.608125760737263,0.6755281690140845
1,0.42740610328638495,0.5911971830985916,0.5894366197183099,0.5745011737089202,0.5815140845070422,0.5768192488262911,0.5775234741784038,0.5848884976525821,0.5692194835680752,0.5596830985915493,0.4283157276995305,0.4316901408450704,0.4325410798122066,0.43312793427230045,0.43336267605633805,0.43336267605633805,0.4325704225352113,0.42740610328638495,0.5924589201877934,0.591930751173709,0.5883509389671362,0.5768779342723005,0.5847711267605634,0.5747652582159625,0.5784037558685446,0.42740610328638495,0.5240903755868545,0.5855046948356808,0.5866197183098592,0.5630868544600939,0.5784330985915493,0.5785211267605633,0.5787265258215962,0.5750293427230047,0.5619424882629108,0.5006161971830986,0.5056631455399061,0.5015845070422535,0.507306338028169,0.4906396713615023,0.5053990610328638,0.5083039906103286,0.49586267605633805,0.5026701877934272,0.49668427230046946,0.5022593896713615,0.4970657276995305,0.49697769953051646,0.498943661971831,0.4998532863849765,0.502787558685446,0.49105046948356806,0.4970070422535211,0.49284037558685445,0.4979753521126761,0.493368544600939,0.4982981220657277,0.5012323943661972,0.49976525821596246,0.5053697183098591,0.49753521126760564,0.5609937402190923,0.5924589201877934
2,0.4363849765258216,0.5859154929577465,0.5866784037558685,0.5762323943661972,0.565962441314554,0.573943661971831,0.5658450704225352,0.5760269953051643,0.5648180751173709,0.5479166666666667,0.43447769953051646,0.4402582159624413,0.4404049295774648,0.44052230046948354,0.4411091549295775,0.4411091549295775,0.4413145539906103,0.4363849765258216,0.5862969483568075,0.5875880281690141,0.5858861502347418,0.5674882629107981,0.5757335680751173,0.5711854460093897,0.5650234741784037,0.4363849765258216,0.5276115023474178,0.5787558685446009,0.5789319248826291,0.5461267605633803,0.5771420187793427,0.5773474178403756,0.5775528169014085,0.5699237089201878,0.47467723004694834,0.49677230046948356,0.4892018779342723,0.5012910798122066,0.5048415492957746,0.5057511737089202,0.5055164319248826,0.510768779342723,0.4935739436619718,0.5058392018779343,0.5022887323943662,0.4935446009389671,0.49559859154929575,0.5019953051643192,0.49958920187793426,0.5001173708920188,0.49665492957746477,0.49187206572769954,0.4983274647887324,0.5022007042253521,0.49850352112676055,0.49465962441314554,0.5020539906103286,0.5028755868544601,0.5023767605633803,0.50625,0.49744718309859154,0.5537721700573813,0.5875880281690141
3,0.543075117370892,0.5964495305164319,0.5992077464788732,0.5999413145539906,0.5983861502347417,0.5921948356807512,0.5944542253521127,0.591255868544601,0.40625,0.5974765258215963,0.5684565727699531,0.5626173708920188,0.560768779342723,0.5597711267605634,0.5585974178403755,0.5585974178403755,0.5532863849765258,0.543075117370892,0.5965962441314554,0.600968309859155,0.5968603286384977,0.5980633802816901,0.5835093896713615,0.5774941314553991,0.5791079812206573,0.543075117370892,0.5897300469483568,0.5719190140845071,0.50143779342723,0.4977112676056338,0.4964201877934272,0.49867957746478875,0.4964201877934272,0.5821596244131455,0.5063086854460094,0.4913732394366197,0.49099178403755867,0.4925469483568075,0.49468896713615024,0.48632629107981223,0.5148767605633803,0.4864730046948357,0.5114730046948357,0.5078051643192488,0.497212441314554,0.5061032863849765,0.5032863849765258,0.4951584507042254,0.5012910798122066,0.5067488262910798,0.5043133802816901,0.5068955399061033,0.502787558685446,0.4885856807511737,0.5004401408450704,0.5137910798122066,0.5009096244131456,0.4970363849765258,0.5037852112676057,0.5055164319248826,0.5012323943661972,0.5585463397669971,0.600968309859155
4,0.40472417840375585,0.6004401408450705,0.6101819248826291,0.6094776995305164,0.6023767605633803,0.6084213615023474,0.6024354460093897,0.5965082159624413,0.5835680751173709,0.5795774647887324,0.5841842723004694,0.4096537558685446,0.40856807511737087,0.4081572769953052,0.40933098591549294,0.40933098591549294,0.4102406103286385,0.40472417840375585,0.601056338028169,0.6069248826291079,0.60962441314554,0.5842429577464788,0.586443661971831,0.6013204225352112,0.6012910798122065,0.40472417840375585,0.517018779342723,0.5866490610328638,0.5870598591549295,0.6017605633802817,0.6094483568075117,0.6097711267605633,0.6097417840375586,0.5855633802816902,0.5833920187793428,0.5037265258215963,0.5074530516431925,0.5017899061032863,0.5041079812206573,0.5037265258215963,0.49113849765258216,0.4922241784037559,0.5054870892018779,0.5032863849765258,0.49844483568075115,0.49175469483568074,0.505575117370892,0.5001467136150235,0.5031103286384977,0.500293427230047,0.49691901408450706,0.48667840375586857,0.4994424882629108,0.5079225352112676,0.4948943661971831,0.49627347417840373,0.4989143192488263,0.4993544600938967,0.5022300469483568,0.504518779342723,0.4982394366197183,0.5744033646322378,0.6101819248826291
5,0.5355927230046948,0.5558098591549295,0.5570422535211268,0.5471537558685446,0.5406690140845071,0.5357100938967136,0.4669894366197183,0.4671068075117371,0.44835680751173707,0.5499706572769953,0.5454225352112676,0.5446889671361502,0.5444835680751173,0.5441901408450704,0.5434859154929578,0.5434859154929578,0.5409330985915493,0.5355927230046948,0.5550176056338029,0.5520539906103287,0.5370892018779343,0.5377640845070423,0.5283157276995305,0.5241784037558685,0.5253227699530516,0.5355927230046948,0.45991784037558686,0.450674882629108,0.4507922535211268,0.47009976525821595,0.47406103286384976,0.4942781690140845,0.4552230046948357,0.5542546948356808,0.4525234741784038,0.49738849765258214,0.49413145539906106,0.4998239436619718,0.5042546948356808,0.49410211267605636,0.5063967136150235,0.4964788732394366,0.4949237089201878,0.49125586854460096,0.495481220657277,0.5050762910798122,0.4998826291079812,0.4950704225352113,0.4998826291079812,0.4964201877934272,0.49867957746478875,0.4964495305164319,0.49674295774647886,0.4914906103286385,0.500381455399061,0.4924882629107981,0.5019659624413145,0.5011737089201878,0.49630281690140843,0.4943661971830986,0.49979460093896716,0.5091549295774648,0.5570422535211268
6,0.44348591549295774,0.5722417840375587,0.5629107981220657,0.57643779342723,0.5779929577464789,0.5757042253521126,0.5686032863849765,0.5658157276995305,0.5615903755868544,0.5567194835680751,0.4421068075117371,0.4448356807511737,0.44633215962441314,0.44727112676056335,0.44727112676056335,0.44727112676056335,0.44642018779342724,0.44348591549295774,0.5738556338028169,0.5670481220657277,0.5520833333333334,0.5757042253521126,0.5669894366197183,0.5686326291079812,0.5677230046948357,0.44348591549295774,0.5265551643192489,0.5766431924882629,0.5771713615023474,0.5720070422535212,0.5682218309859155,0.5732394366197183,0.573268779342723,0.4311619718309859,0.5575117370892019,0.49768192488262913,0.5056631455399061,0.49562793427230045,0.49671361502347416,0.5072769953051643,0.5075117370892018,0.4879694835680751,0.5038732394366198,0.5051349765258216,0.4998239436619718,0.4971244131455399,0.5016138497652582,0.5048708920187793,0.5001173708920188,0.501144366197183,0.4979460093896714,0.4942194835680751,0.4978286384976526,0.4944835680751174,0.49480633802816903,0.5078931924882629,0.49976525821596246,0.49856220657276995,0.5003227699530517,0.4971244131455399,0.496537558685446,0.548873022083116,0.5779929577464789
7,0.5362969483568075,0.5619718309859155,0.5636150234741784,0.5553697183098592,0.5468896713615023,0.5408744131455399,0.4648180751173709,0.4647593896713615,0.4482981220657277,0.5574237089201878,0.5498239436619718,0.5484448356807512,0.5482981220657277,0.547887323943662,0.5467136150234742,0.5467136150234742,0.5432805164319249,0.5362969483568075,0.561355633802817,0.5601525821596244,0.5431924882629108,0.5442194835680751,0.533069248826291,0.5297535211267606,0.5300762910798122,0.5362969483568075,0.453462441314554,0.4415199530516432,0.44269366197183097,0.4664612676056338,0.4693075117370892,0.4942781690140845,0.45193661971830984,0.5595950704225352,0.4522887323943662,0.4965082159624413,0.5051349765258216,0.5045774647887324,0.5025528169014084,0.5024647887323944,0.5087441314553991,0.49413145539906106,0.4905223004694836,0.5016138497652582,0.49768192488262913,0.5061326291079812,0.4990610328638498,0.499325117370892,0.49961854460093896,0.49589201877934275,0.502112676056338,0.5041079812206573,0.4972711267605634,0.5067781690140845,0.5022593896713615,0.4923708920187793,0.4990903755868545,0.4949823943661972,0.5006161971830986,0.49589201877934275,0.5003521126760564,0.510698139454008,0.5636150234741784
8,0.5533744131455399,0.6049882629107981,0.6073356807511737,0.6084213615023474,0.6012323943661971,0.5912265258215963,0.5960093896713615,0.589524647887324,0.5962734741784037,0.6081866197183099,0.5795774647887324,0.5734448356807512,0.5700704225352112,0.5693075117370892,0.5680164319248826,0.5680164319248826,0.5634096244131456,0.5533744131455399,0.6063673708920188,0.6087441314553991,0.596830985915493,0.599618544600939,0.5790199530516432,0.5720657276995306,0.5746772300469484,0.5533744131455399,0.588174882629108,0.5643779342723004,0.5501173708920187,0.419806338028169,0.4240023474178404,0.4922828638497653,0.490580985915493,0.5949237089201878,0.4347417840375587,0.49451291079812204,0.4878521126760563,0.5097417840375587,0.5100645539906103,0.5108568075117371,0.4850645539906103,0.5118838028169014,0.5139671361502347,0.5081279342723005,0.5027582159624413,0.5115316901408451,0.4951291079812207,0.4990903755868545,0.49627347417840373,0.4970657276995305,0.4964495305164319,0.4915786384976526,0.499325117370892,0.5131161971830986,0.4990023474178404,0.5110035211267606,0.49580399061032865,0.4980927230046948,0.49691901408450706,0.5104166666666666,0.5014671361502347,0.5611654494870457,0.6087441314553991
9,0.5578345070422536,0.5751760563380282,0.577699530516432,0.5695715962441315,0.5511150234741784,0.5449823943661972,0.5409037558685446,0.5392899061032864,0.42476525821596245,0.5702171361502347,0.5685446009389671,0.5672241784037558,0.567018779342723,0.5668427230046948,0.566255868544601,0.566255868544601,0.563468309859155,0.5578345070422536,0.5752640845070423,0.5738849765258216,0.5474178403755868,0.5485035211267606,0.5358274647887324,0.5307511737089202,0.5314260563380282,0.5578345070422536,0.4478286384976526,0.4262617370892019,0.4272007042253521,0.44727112676056335,0.45217136150234744,0.48142605633802815,0.43163145539906106,0.5759683098591549,0.5134389671361502,0.5066314553990611,0.49301643192488265,0.498268779342723,0.4953638497652582,0.5092723004694836,0.4895833333333333,0.49735915492957744,0.5053403755868544,0.49741784037558684,0.5010269953051644,0.5088908450704225,0.4998239436619718,0.5041960093896714,0.497887323943662,0.5057218309859155,0.5001173708920188,0.5065727699530517,0.4994424882629108,0.49307511737089205,0.49859154929577465,0.4877347417840376,0.5039612676056338,0.5017018779342723,0.49765258215962443,0.49577464788732395,0.4979460093896714,0.5201215006085899,0.577699530516432
