,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4914319248826291,0.5316901408450704,0.5340082159624413,0.5335680751173709,0.5150821596244132,0.5150821596244132,0.5150821596244132,0.5113556338028169,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4914319248826291,0.4925469483568075,0.502787558685446,0.503080985915493,0.5012910798122066,0.4993544600938967,0.492018779342723,0.49853286384976525,0.4914319248826291,0.5332453051643192,0.535005868544601,0.5347417840375587,0.5348298122065728,0.5212147887323944,0.5212147887323944,0.5161678403755868,0.5035798122065728,0.49005281690140845,0.4981220657276995,0.4989730046948357,0.496537558685446,0.5036678403755869,0.5009096244131456,0.5000880281690141,0.49947183098591547,0.49668427230046946,0.501643192488263,0.498268779342723,0.4965962441314554,0.4990610328638498,0.4982100938967136,0.5008509389671362,0.499325117370892,0.5003227699530517,0.500293427230047,0.5054577464788732,0.5020246478873239,0.501349765258216,0.49744718309859154,0.5014084507042254,0.5001760563380282,0.49979460093896716,0.49465962441314554,0.4936619718309859,0.511157842114415,0.535005868544601
1,0.5013791079812207,0.5441607981220657,0.539906103286385,0.5393485915492958,0.5395539906103286,0.5387030516431925,0.5384389671361502,0.537793427230047,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5013791079812207,0.5252347417840375,0.50143779342723,0.5096537558685446,0.48838028169014086,0.4865023474178404,0.49187206572769954,0.49383802816901406,0.5013791079812207,0.5472417840375586,0.5464201877934273,0.545862676056338,0.5453638497652582,0.5297241784037559,0.5292840375586855,0.5342723004694836,0.49119718309859156,0.49407276995305166,0.5005575117370892,0.5031983568075117,0.49556924882629105,0.5003521126760564,0.4962147887323944,0.5004988262910798,0.5001760563380282,0.5058392018779343,0.5046068075117371,0.4960680751173709,0.5006161971830986,0.501731220657277,0.503462441314554,0.504430751173709,0.49950117370892017,0.49850352112676055,0.502787558685446,0.4948943661971831,0.4904636150234742,0.5046948356807511,0.5006455399061033,0.5011737089201878,0.5050469483568075,0.5002640845070423,0.4838908450704225,0.4990610328638498,0.5201399756564077,0.5472417840375586
2,0.4858568075117371,0.5562206572769953,0.5545481220657277,0.5539906103286385,0.5418720657276995,0.541725352112676,0.5416960093896713,0.5425762910798122,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.4858568075117371,0.5285504694835681,0.4981514084507042,0.5139671361502347,0.5114143192488263,0.5073943661971831,0.5001173708920188,0.5083039906103286,0.4858568075117371,0.5575410798122066,0.5582453051643192,0.557981220657277,0.5577758215962442,0.5267899061032864,0.5267899061032864,0.5174002347417841,0.5047828638497652,0.4818955399061033,0.4982100938967136,0.4987676056338028,0.5073650234741784,0.4943075117370892,0.5041960093896714,0.500293427230047,0.49460093896713614,0.4936913145539906,0.5023474178403756,0.4990023474178404,0.5039612676056338,0.499325117370892,0.5020246478873239,0.4994131455399061,0.4979753521126761,0.49955985915492956,0.5028169014084507,0.5035211267605634,0.5068368544600939,0.4987676056338028,0.5004107981220657,0.4978579812206573,0.49468896713615024,0.49850352112676055,0.49096244131455397,0.5007922535211268,0.5234502695183446,0.5582453051643192
3,0.4828931924882629,0.5339495305164319,0.5451291079812206,0.5441901408450704,0.531631455399061,0.5411971830985915,0.5406983568075118,0.5414025821596244,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4828931924882629,0.4880575117370892,0.503080985915493,0.4921361502347418,0.5107981220657277,0.5058098591549296,0.5080399061032864,0.5088615023474179,0.4828931924882629,0.5351525821596245,0.544806338028169,0.5439847417840376,0.5440727699530516,0.5433098591549296,0.5408157276995306,0.541050469483568,0.5019072769953051,0.4845657276995305,0.49759389671361504,0.5012323943661972,0.5046361502347417,0.5060739436619718,0.49853286384976525,0.4983568075117371,0.4990023474178404,0.5048708920187793,0.49289906103286385,0.4992957746478873,0.507012910798122,0.49862089201877935,0.4998239436619718,0.49668427230046946,0.4966255868544601,0.5036384976525822,0.5024647887323944,0.5024647887323944,0.5020833333333333,0.4999119718309859,0.508656103286385,0.5044600938967136,0.5054284037558685,0.5030223004694836,0.49683098591549296,0.5042840375586854,0.5187489132324814,0.5451291079812206
4,0.5032863849765258,0.5468896713615023,0.53893779342723,0.5384389671361502,0.5384096244131455,0.5373239436619718,0.5370598591549296,0.5365316901408451,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5032863849765258,0.5275528169014084,0.5,0.5133215962441314,0.5006161971830986,0.49298708920187795,0.496156103286385,0.4965962441314554,0.5032863849765258,0.5506161971830986,0.5449823943661972,0.5444835680751173,0.5436913145539906,0.5276408450704225,0.5272007042253521,0.5321889671361503,0.4903462441314554,0.49457159624413144,0.5012323943661972,0.49463028169014084,0.4923708920187793,0.49747652582159624,0.49688967136150236,0.4972711267605634,0.4980046948356808,0.4965082159624413,0.5041666666666667,0.49953051643192486,0.5028169014084507,0.5005868544600939,0.5050176056338028,0.4949823943661972,0.49565727699530515,0.49862089201877935,0.4942781690140845,0.5027582159624413,0.49407276995305166,0.5013791079812207,0.495481220657277,0.49873826291079815,0.49961854460093896,0.5044014084507042,0.5080692488262911,0.49741784037558684,0.5210995913754131,0.5506161971830986
5,0.4924295774647887,0.535680751173709,0.5404049295774648,0.5387617370892018,0.5247946009389671,0.5348884976525822,0.5345070422535211,0.5359741784037558,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.4924295774647887,0.5127640845070423,0.4941607981220657,0.5120892018779343,0.5014084507042254,0.4993838028169014,0.5034917840375587,0.5021713615023474,0.4924295774647887,0.5353579812206573,0.539612676056338,0.5374413145539906,0.5376467136150235,0.5375293427230047,0.5349178403755869,0.5348591549295775,0.48617957746478874,0.49304577464788735,0.5060446009389671,0.498943661971831,0.4971830985915493,0.49738849765258214,0.4933098591549296,0.49671361502347416,0.5025821596244131,0.4977112676056338,0.5085680751173709,0.49762323943661974,0.5006455399061033,0.4960387323943662,0.5015551643192488,0.5006161971830986,0.5007335680751174,0.5058392018779343,0.5000586854460094,0.5024354460093897,0.4988556338028169,0.5019659624413145,0.5082159624413145,0.5031396713615024,0.496156103286385,0.5019953051643192,0.4971830985915493,0.4993838028169014,0.5176588854112328,0.5404049295774648
6,0.4852406103286385,0.5508509389671361,0.5505281690140845,0.5498532863849765,0.5495892018779343,0.5502053990610328,0.5500586854460094,0.5500586854460094,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.4852406103286385,0.529518779342723,0.4990023474178404,0.5236795774647888,0.5139084507042253,0.504430751173709,0.506543427230047,0.510005868544601,0.4852406103286385,0.5541079812206573,0.5564553990610329,0.5558392018779342,0.5551056338028169,0.5400528169014085,0.5396713615023474,0.546537558685446,0.4788732394366197,0.5059565727699531,0.499325117370892,0.4943661971830986,0.4936913145539906,0.4942194835680751,0.4950410798122066,0.49867957746478875,0.4964495305164319,0.5026115023474178,0.4953638497652582,0.4988262910798122,0.49862089201877935,0.5032570422535211,0.5061032863849765,0.500381455399061,0.49976525821596246,0.49697769953051646,0.4944835680751174,0.5040199530516432,0.4936326291079812,0.49697769953051646,0.49979460093896716,0.5001760563380282,0.49744718309859154,0.5028462441314554,0.5102112676056338,0.4979166666666667,0.5263628064684402,0.5564553990610329
7,0.49286971830985915,0.5358861502347417,0.5369718309859155,0.5360915492957746,0.5221830985915493,0.5318661971830986,0.5313673708920188,0.5324237089201878,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.49286971830985915,0.5142605633802817,0.49735915492957744,0.5102992957746478,0.4905223004694836,0.5012323943661972,0.5015845070422535,0.4993544600938967,0.49286971830985915,0.534330985915493,0.5351232394366198,0.5348884976525822,0.5348004694835681,0.5348591549295775,0.5317781690140845,0.5318368544600939,0.4848591549295775,0.4920774647887324,0.5056044600938967,0.501144366197183,0.4970070422535211,0.4977112676056338,0.5022300469483568,0.501643192488263,0.4983274647887324,0.5015845070422535,0.5071302816901408,0.503080985915493,0.4949530516431925,0.500674882629108,0.49862089201877935,0.4932805164319249,0.49580399061032865,0.5007042253521127,0.4992077464788732,0.49568661971830985,0.49480633802816903,0.500293427230047,0.49008215962441315,0.49281103286384975,0.5006161971830986,0.49859154929577465,0.4983568075117371,0.49627347417840373,0.5158309424447922,0.5369718309859155
8,0.4941607981220657,0.5303110328638497,0.5342136150234742,0.5333333333333333,0.5200117370892019,0.529518779342723,0.5289612676056338,0.5302523474178403,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.4941607981220657,0.511443661971831,0.5001760563380282,0.5010269953051644,0.49181338028169014,0.49583333333333335,0.4898767605633803,0.4959213615023474,0.4941607981220657,0.530575117370892,0.5340669014084507,0.5326584507042254,0.5325704225352113,0.5318075117370892,0.5291960093896714,0.5294894366197183,0.48433098591549295,0.4948943661971831,0.504137323943662,0.49630281690140843,0.5045774647887324,0.4988849765258216,0.4954518779342723,0.501643192488263,0.49847417840375585,0.49304577464788735,0.496537558685446,0.49735915492957744,0.5037852112676057,0.4983568075117371,0.5009389671361503,0.49862089201877935,0.5008509389671362,0.5046361502347417,0.5014084507042254,0.4983274647887324,0.5012323943661972,0.4973298122065728,0.5078345070422535,0.5028755868544601,0.4943075117370892,0.5002640845070423,0.4992664319248826,0.5029342723004695,0.5136639280125196,0.5342136150234742
9,0.48063380281690143,0.5379694835680752,0.5453931924882629,0.5449237089201878,0.533656103286385,0.5419894366197183,0.5414319248826291,0.5416666666666666,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.48063380281690143,0.5122359154929578,0.500381455399061,0.5178990610328639,0.5043720657276995,0.48559272300469486,0.5022887323943662,0.5125,0.48063380281690143,0.5363556338028169,0.5443661971830986,0.5444248826291079,0.5446889671361502,0.5441607981220657,0.5420774647887324,0.542018779342723,0.5048415492957746,0.48142605633802815,0.4954518779342723,0.4972417840375587,0.5056631455399061,0.5029342723004695,0.4980633802816901,0.5046068075117371,0.4982394366197183,0.5050176056338028,0.49386737089201876,0.4979166666666667,0.503755868544601,0.4973298122065728,0.5022007042253521,0.4936619718309859,0.4998239436619718,0.49589201877934275,0.49870892018779345,0.4993544600938967,0.5028169014084507,0.49973591549295776,0.5093896713615024,0.50625,0.503462441314554,0.5026995305164319,0.5007629107981221,0.5020833333333333,0.5195998521996175,0.5453931924882629
