,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.584712441314554,0.4707453051643192,0.44630281690140844,0.4221537558685446,0.421156103286385,0.4216549295774648,0.421156103286385,0.4198943661971831,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.584712441314554,0.5213908450704225,0.47875586854460095,0.4865023474178404,0.47015845070422535,0.4267899061032864,0.4224471830985915,0.46552230046948356,0.584712441314554,0.5843016431924882,0.5843309859154929,0.5844483568075117,0.5838615023474178,0.5844483568075117,0.5835093896713615,0.5844483568075117,0.4108861502347418,0.5818661971830986,0.4963321596244131,0.49859154929577465,0.5056631455399061,0.5,0.5033450704225352,0.5034037558685446,0.502787558685446,0.4991784037558685,0.5033157276995305,0.496537558685446,0.500674882629108,0.4970363849765258,0.4990610328638498,0.5046948356807511,0.49483568075117373,0.504518779342723,0.5010856807511737,0.5067194835680752,0.5038732394366198,0.50143779342723,0.49859154929577465,0.5064260563380282,0.5015551643192488,0.49865023474178405,0.5031983568075117,0.4887030516431925,0.5384074508781082,0.584712441314554
1,0.5918427230046949,0.48597417840375584,0.4553110328638498,0.46569835680751176,0.459037558685446,0.4528755868544601,0.4528755868544601,0.4495892018779343,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.5918427230046949,0.4949237089201878,0.4612676056338028,0.4459507042253521,0.4238556338028169,0.4253227699530516,0.4184272300469484,0.41716549295774646,0.5918427230046949,0.5920774647887324,0.5923415492957746,0.5929284037558685,0.5926349765258216,0.5929284037558685,0.5928110328638497,0.5929284037558685,0.5683978873239437,0.5845363849765258,0.4992957746478873,0.5034037558685446,0.504225352112676,0.4963321596244131,0.49295774647887325,0.4973004694835681,0.49738849765258214,0.5028755868544601,0.506924882629108,0.49380868544600937,0.5026408450704225,0.4999413145539906,0.502787558685446,0.5008802816901409,0.5042840375586854,0.4950117370892019,0.5036384976525822,0.4949237089201878,0.4887910798122066,0.5046068075117371,0.5013204225352113,0.49668427230046946,0.5039612676056338,0.5014084507042254,0.49284037558685445,0.504137323943662,0.5567857763867153,0.5929284037558685
2,0.581161971830986,0.49630281690140843,0.46634389671361504,0.47356220657276993,0.46731220657276995,0.46173708920187795,0.4618544600938967,0.4591549295774648,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.581161971830986,0.5003227699530517,0.47397300469483566,0.4439553990610329,0.44404342723004697,0.4296948356807512,0.4317488262910798,0.4270833333333333,0.581161971830986,0.5815140845070422,0.5814847417840375,0.5810152582159624,0.5801349765258216,0.5810152582159624,0.5800176056338028,0.5810152582159624,0.41059272300469485,0.5752640845070423,0.49967723004694836,0.49953051643192486,0.49850352112676055,0.4980046948356808,0.507012910798122,0.4971244131455399,0.4979460093896714,0.4959213615023474,0.5041666666666667,0.5009976525821597,0.5000880281690141,0.501144366197183,0.502494131455399,0.4960680751173709,0.4933392018779343,0.5035504694835681,0.504518779342723,0.5048708920187793,0.5097711267605634,0.49847417840375585,0.49947183098591547,0.4925762910798122,0.49398474178403756,0.497212441314554,0.4992957746478873,0.5054870892018779,0.5455964180142585,0.5815140845070422
3,0.5617957746478873,0.4851525821596244,0.46839788732394366,0.452787558685446,0.45401995305164317,0.4567194835680751,0.4556044600938967,0.4448650234741784,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5617957746478873,0.5091549295774648,0.47024647887323945,0.47761150234741784,0.4537852112676056,0.4467429577464789,0.44474765258215965,0.4442194835680751,0.5617957746478873,0.5616197183098591,0.561531690140845,0.5612382629107981,0.42174295774647885,0.5612382629107981,0.5608861502347418,0.5612382629107981,0.42288732394366196,0.5602406103286385,0.5018485915492957,0.5004988262910798,0.49768192488262913,0.5074530516431925,0.49979460093896716,0.4987969483568075,0.49750586854460094,0.5036091549295775,0.4925176056338028,0.4978579812206573,0.5067488262910798,0.496537558685446,0.5006161971830986,0.4964201877934272,0.5007042253521127,0.5046654929577464,0.5004988262910798,0.4970950704225352,0.4988849765258216,0.4999413145539906,0.5029929577464789,0.4983274647887324,0.504225352112676,0.5044014084507042,0.4943955399061033,0.5088321596244132,0.5248119892192662,0.5617957746478873
4,0.59375,0.4887030516431925,0.45434272300469486,0.46461267605633805,0.45759976525821594,0.4510269953051643,0.4511443661971831,0.4479753521126761,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.4972417840375587,0.45982981220657276,0.449618544600939,0.4356220657276995,0.42652582159624414,0.4251173708920188,0.4234448356807512,0.59375,0.59375,0.5938380281690141,0.5939553990610329,0.5931338028169014,0.5939553990610329,0.5934859154929577,0.5939553990610329,0.5675469483568075,0.5850352112676056,0.4999706572769953,0.494424882629108,0.5010269953051644,0.5014964788732394,0.4936326291079812,0.5004694835680751,0.5007922535211268,0.49947183098591547,0.5064847417840376,0.5017899061032863,0.5048415492957746,0.4987969483568075,0.5043427230046948,0.49853286384976525,0.5004401408450704,0.502112676056338,0.4934272300469484,0.5027288732394366,0.492400234741784,0.5012910798122066,0.49480633802816903,0.4942488262910798,0.49853286384976525,0.5055457746478873,0.49911971830985913,0.49234154929577467,0.5576041123282908,0.5939553990610329
5,0.5877640845070422,0.4810739436619718,0.4528169014084507,0.43210093896713614,0.43444835680751176,0.4380868544600939,0.4368544600938967,0.42294600938967136,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.5877640845070422,0.48843896713615026,0.4620305164319249,0.4468603286384977,0.428843896713615,0.4284037558685446,0.42769953051643195,0.4239730046948357,0.5877640845070422,0.588174882629108,0.5882629107981221,0.5880281690140845,0.5873239436619718,0.5880281690140845,0.5873826291079812,0.5880281690140845,0.5629107981220657,0.5845070422535211,0.50143779342723,0.5000880281690141,0.5053697183098591,0.49571596244131455,0.4914025821596244,0.49586267605633805,0.5043133802816901,0.4989143192488263,0.509712441314554,0.49565727699530515,0.5009096244131456,0.49841549295774645,0.5026408450704225,0.5014671361502347,0.49577464788732395,0.5074530516431925,0.5023180751173709,0.4964788732394366,0.5028755868544601,0.5020539906103286,0.5022007042253521,0.4960093896713615,0.4971244131455399,0.5037265258215963,0.5004401408450704,0.5049295774647887,0.5491251521474526,0.5882629107981221
6,0.5757042253521126,0.4926643192488263,0.4659330985915493,0.4754401408450704,0.46919014084507044,0.4639671361502347,0.4641431924882629,0.4609741784037559,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.5757042253521126,0.4992077464788732,0.47690727699530516,0.45997652582159626,0.4489143192488263,0.44266431924882627,0.43309859154929575,0.4368544600938967,0.5757042253521126,0.5758215962441314,0.5758509389671361,0.5759096244131455,0.5753227699530516,0.5759096244131455,0.5756161971830986,0.5759096244131455,0.5560739436619718,0.4154929577464789,0.4980633802816901,0.4941607981220657,0.5023474178403756,0.4982394366197183,0.49178403755868544,0.495481220657277,0.4992370892018779,0.49964788732394366,0.49304577464788735,0.4965669014084507,0.5006455399061033,0.5014671361502347,0.5054284037558685,0.49683098591549296,0.4949823943661972,0.4934859154929577,0.4936326291079812,0.5039906103286385,0.49196009389671363,0.4970657276995305,0.49911971830985913,0.49568661971830985,0.49853286384976525,0.5039906103286385,0.5012617370892019,0.49284037558685445,0.541739480090419,0.5759096244131455
7,0.5882042253521127,0.4812793427230047,0.44938380281690143,0.43031103286384975,0.4318368544600939,0.43494718309859154,0.43377347417840373,0.4216255868544601,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.5882042253521127,0.48993544600938965,0.4652288732394366,0.4450704225352113,0.4469483568075117,0.43025234741784035,0.42579225352112676,0.4197476525821596,0.5882042253521127,0.588849765258216,0.5889377934272301,0.5884683098591549,0.5877053990610329,0.5884683098591549,0.5877053990610329,0.5884683098591549,0.5615903755868544,0.5835387323943662,0.5009976525821597,0.5022887323943662,0.48882042253521124,0.4960387323943662,0.504137323943662,0.502494131455399,0.5000586854460094,0.500381455399061,0.5082746478873239,0.5050469483568075,0.49468896713615024,0.4982981220657277,0.49753521126760564,0.4924295774647887,0.5007629107981221,0.5023180751173709,0.5014671361502347,0.501643192488263,0.4907863849765258,0.500381455399061,0.4960974178403756,0.4999413145539906,0.49964788732394366,0.49686032863849766,0.495099765258216,0.4907276995305164,0.5487828203790645,0.5889377934272301
8,0.5894953051643192,0.47570422535211265,0.4466255868544601,0.4273767605633803,0.4297828638497653,0.43230633802816903,0.4311913145539906,0.4183392018779343,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.5894953051643192,0.48711854460093895,0.4765551643192488,0.43591549295774645,0.459330985915493,0.430193661971831,0.4165492957746479,0.41731220657276996,0.5894953051643192,0.5900234741784037,0.589994131455399,0.5894659624413146,0.5883509389671362,0.5894659624413146,0.5888791079812207,0.5894659624413146,0.56106220657277,0.5863556338028169,0.49953051643192486,0.4951584507042254,0.4963908450704225,0.497212441314554,0.4935446009389671,0.502494131455399,0.49674295774647886,0.4942488262910798,0.4953931924882629,0.4953931924882629,0.5040492957746479,0.5007335680751174,0.5020246478873239,0.4977699530516432,0.5058098591549296,0.50625,0.49914906103286383,0.5042840375586854,0.5052523474178404,0.4972417840375587,0.501819248826291,0.49574530516431925,0.4952758215962441,0.5019953051643192,0.5025234741784037,0.5084800469483568,0.5488458528951486,0.5900234741784037
9,0.5759683098591549,0.48336267605633804,0.45780516431924884,0.4414319248826291,0.4433098591549296,0.4448356807511737,0.4438967136150235,0.4336267605633803,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.5759683098591549,0.4879107981220657,0.47676056338028167,0.4526701877934272,0.43485915492957744,0.4515845070422535,0.4317194835680751,0.43430164319248826,0.5759683098591549,0.5761443661971831,0.5759976525821596,0.5758215962441314,0.5749413145539906,0.5758215962441314,0.5752347417840376,0.5758215962441314,0.40944835680751174,0.5728873239436619,0.5000586854460094,0.4983861502347418,0.49747652582159624,0.5046068075117371,0.496156103286385,0.5054577464788732,0.4999706572769953,0.5038145539906104,0.49272300469483565,0.4959507042253521,0.5040199530516432,0.49970657276995306,0.5032863849765258,0.49281103286384975,0.5047828638497652,0.4942781690140845,0.500968309859155,0.5053110328638498,0.4987969483568075,0.4998239436619718,0.5033744131455399,0.49911971830985913,0.502494131455399,0.504430751173709,0.5040199530516432,0.5076291079812206,0.5368903234220135,0.5761443661971831
