,abilities
dbscan_eps_0_1_min_samples_2,0.4727245
dbscan_eps_0_2_min_samples_2,0.5276141
dbscan_eps_0_3_min_samples_2,0.53164685
dbscan_eps_0_4_min_samples_2,0.53893137
dbscan_eps_0_5_min_samples_2,0.53685474
dbscan_eps_0_6_min_samples_2,0.53567356
dbscan_eps_0_7_min_samples_2,0.5337826
dbscan_eps_0_8_min_samples_2,0.5362939
dbscan_eps_0_9_min_samples_2,0.52592593
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5406901
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54072744
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54072744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54072744
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4727245
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4727245
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4727245
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4727245
kmeans_n_clusters_1,0.4727245
kmeans_n_clusters_2,0.52804786
kmeans_n_clusters_3,0.533052
kmeans_n_clusters_4,0.53885806
kmeans_n_clusters_5,0.5388234
kmeans_n_clusters_6,0.5435069
kmeans_n_clusters_7,0.5392
kmeans_n_clusters_8,0.5400949
mean_shift_,0.4727245
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54072744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5453786
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5463013
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5463121
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54527855
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5431808
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5427597
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54072744
random_model_n1,0.49881098
random_model_n2,0.49844843
random_model_n3,0.49872503
random_model_n4,0.49855402
random_model_n5,0.49857572
random_model_n6,0.49865562
random_model_n7,0.49875927
random_model_n8,0.49896348
random_model_n9,0.49884033
random_model_n10,0.49868062
random_model_n11,0.49854216
random_model_n12,0.4988022
random_model_n13,0.49928328
random_model_n14,0.498876
random_model_n15,0.4988887
random_model_n16,0.49891162
random_model_n17,0.49888894
random_model_n18,0.49880967
random_model_n19,0.49888644
random_model_n20,0.49890235
random_model_n21,0.49880943
random_model_n22,0.4986887
random_model_n23,0.4987888
random_model_n24,0.49907866
random_model_n25,0.49898365
random_model_n26,0.49900147
random_model_n27,0.4987029
random_model_n28,0.49888948
random_model_n29,0.49855602
random_model_n30,0.4986243
random_model_n31,0.49875772
random_model_n32,0.49883386
random_model_n33,0.49876845
random_model_n34,0.4988605
random_model_n35,0.4985656
random_model_n36,0.49947977
random_model_n37,0.49874622
random_model_n38,0.49833792
random_model_n39,0.49891284
random_model_n40,0.49860984
random_model_n41,0.49861774
random_model_n42,0.49873406
random_model_n43,0.49958655
random_model_n44,0.49876317
random_model_n45,0.49907
random_model_n46,0.49916145
random_model_n47,0.49855348
random_model_n48,0.49895406
random_model_n49,0.4986325
random_model_n50,0.49927327
random_model_n51,0.498568
random_model_n52,0.49862787
random_model_n53,0.4985511
random_model_n54,0.4988766
random_model_n55,0.49894652
random_model_n56,0.49840537
random_model_n57,0.4983807
random_model_n58,0.49892342
random_model_n59,0.4989339
random_model_n60,0.49884763
random_model_n61,0.49848256
average_model,0.5304232
optimal_clustering,0.54993546
