,abilities
dbscan_eps_0_1_min_samples_2,0.47738966
dbscan_eps_0_2_min_samples_2,0.5091755
dbscan_eps_0_3_min_samples_2,0.51347977
dbscan_eps_0_4_min_samples_2,0.5155536
dbscan_eps_0_5_min_samples_2,0.5138172
dbscan_eps_0_6_min_samples_2,0.51377606
dbscan_eps_0_7_min_samples_2,0.5122791
dbscan_eps_0_8_min_samples_2,0.5134936
dbscan_eps_0_9_min_samples_2,0.5080704
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51635975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5163718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5163718
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163718
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47738966
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47738966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47738966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47738966
kmeans_n_clusters_1,0.47738966
kmeans_n_clusters_2,0.509534
kmeans_n_clusters_3,0.5132213
kmeans_n_clusters_4,0.515555
kmeans_n_clusters_5,0.5152769
kmeans_n_clusters_6,0.51794183
kmeans_n_clusters_7,0.51558965
kmeans_n_clusters_8,0.5156884
mean_shift_,0.47738966
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5163718
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.519142
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51965576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51973474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51900876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51789314
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5176644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5079216
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5163718
random_model_n1,0.49266553
random_model_n2,0.49231857
random_model_n3,0.49225163
random_model_n4,0.49253166
random_model_n5,0.4922995
random_model_n6,0.49251285
random_model_n7,0.49231735
random_model_n8,0.492437
random_model_n9,0.49219978
random_model_n10,0.49227896
random_model_n11,0.49239913
random_model_n12,0.49229872
random_model_n13,0.4921866
random_model_n14,0.49221
random_model_n15,0.49218637
random_model_n16,0.4922376
random_model_n17,0.49242064
random_model_n18,0.4923205
random_model_n19,0.49254304
random_model_n20,0.49230105
random_model_n21,0.49225026
random_model_n22,0.49234775
random_model_n23,0.49233937
random_model_n24,0.49220648
random_model_n25,0.49246058
random_model_n26,0.49227488
random_model_n27,0.49258208
random_model_n28,0.49231336
random_model_n29,0.49258655
random_model_n30,0.49240148
random_model_n31,0.49238166
random_model_n32,0.49239162
random_model_n33,0.4921691
random_model_n34,0.49232364
random_model_n35,0.49273625
random_model_n36,0.49221006
random_model_n37,0.49261022
random_model_n38,0.4925335
random_model_n39,0.49238154
random_model_n40,0.49227488
random_model_n41,0.49237472
random_model_n42,0.49237654
random_model_n43,0.4924765
random_model_n44,0.49225274
random_model_n45,0.49232382
random_model_n46,0.49229497
random_model_n47,0.4922571
random_model_n48,0.4923688
random_model_n49,0.492287
random_model_n50,0.49241298
random_model_n51,0.4926753
random_model_n52,0.49261102
random_model_n53,0.49256265
random_model_n54,0.49243352
random_model_n55,0.4922903
random_model_n56,0.49243972
random_model_n57,0.49231288
random_model_n58,0.49237865
random_model_n59,0.4923712
random_model_n60,0.492387
random_model_n61,0.49228203
average_model,0.5106202
optimal_clustering,0.52196354
