,abilities
dbscan_eps_0_1_min_samples_2,0.47769767
dbscan_eps_0_2_min_samples_2,0.50819224
dbscan_eps_0_3_min_samples_2,0.5122563
dbscan_eps_0_4_min_samples_2,0.5141941
dbscan_eps_0_5_min_samples_2,0.5126883
dbscan_eps_0_6_min_samples_2,0.512665
dbscan_eps_0_7_min_samples_2,0.51144004
dbscan_eps_0_8_min_samples_2,0.5134704
dbscan_eps_0_9_min_samples_2,0.5071885
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515429
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154413
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5154413
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47769767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47769767
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47769767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47769767
kmeans_n_clusters_1,0.47769767
kmeans_n_clusters_2,0.5086428
kmeans_n_clusters_3,0.512033
kmeans_n_clusters_4,0.51439816
kmeans_n_clusters_5,0.5144123
kmeans_n_clusters_6,0.51674265
kmeans_n_clusters_7,0.51468986
kmeans_n_clusters_8,0.5147903
mean_shift_,0.47769767
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5154413
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51811326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186382
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5186591
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5177937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51687586
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5165789
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50702477
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154413
random_model_n1,0.49243236
random_model_n2,0.49210125
random_model_n3,0.49202794
random_model_n4,0.49230966
random_model_n5,0.49208808
random_model_n6,0.4922873
random_model_n7,0.49209434
random_model_n8,0.49222693
random_model_n9,0.49198997
random_model_n10,0.4920561
random_model_n11,0.49218273
random_model_n12,0.49208266
random_model_n13,0.4919827
random_model_n14,0.49199706
random_model_n15,0.49196988
random_model_n16,0.4920198
random_model_n17,0.49221122
random_model_n18,0.49210846
random_model_n19,0.4923056
random_model_n20,0.49207827
random_model_n21,0.49202967
random_model_n22,0.49214664
random_model_n23,0.49212262
random_model_n24,0.49199066
random_model_n25,0.4922358
random_model_n26,0.49207255
random_model_n27,0.49235398
random_model_n28,0.49208745
random_model_n29,0.49236935
random_model_n30,0.49218026
random_model_n31,0.49216974
random_model_n32,0.49217123
random_model_n33,0.4919674
random_model_n34,0.49210155
random_model_n35,0.49249488
random_model_n36,0.49199596
random_model_n37,0.49238607
random_model_n38,0.4923115
random_model_n39,0.492153
random_model_n40,0.4920598
random_model_n41,0.49216396
random_model_n42,0.49217054
random_model_n43,0.4922799
random_model_n44,0.4920389
random_model_n45,0.49211234
random_model_n46,0.4920851
random_model_n47,0.49204618
random_model_n48,0.4921485
random_model_n49,0.49207902
random_model_n50,0.49218938
random_model_n51,0.49244526
random_model_n52,0.4923798
random_model_n53,0.49233404
random_model_n54,0.49222067
random_model_n55,0.49207753
random_model_n56,0.49221855
random_model_n57,0.49209732
random_model_n58,0.49216858
random_model_n59,0.4921277
random_model_n60,0.4921642
random_model_n61,0.4920707
average_model,0.50977844
optimal_clustering,0.52078694
