,abilities
kmeans_n_clusters_1,0.47806814
kmeans_n_clusters_2,0.51539195
kmeans_n_clusters_3,0.51970106
kmeans_n_clusters_4,0.52011585
kmeans_n_clusters_5,0.518616
kmeans_n_clusters_6,0.51759773
kmeans_n_clusters_7,0.5155387
kmeans_n_clusters_8,0.5161228
dbscan_eps_0_1_min_samples_2,0.50780314
dbscan_eps_0_2_min_samples_2,0.5127797
dbscan_eps_0_3_min_samples_2,0.512766
dbscan_eps_0_4_min_samples_2,0.512766
dbscan_eps_0_5_min_samples_2,0.512766
dbscan_eps_0_6_min_samples_2,0.47806814
dbscan_eps_0_7_min_samples_2,0.47806814
dbscan_eps_0_8_min_samples_2,0.47806814
dbscan_eps_0_9_min_samples_2,0.47806814
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47806814
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51916224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52098876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192148
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184109
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173982
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5166865
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47806814
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51134664
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5197358
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52088225
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5187616
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51864576
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51797986
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.517037
mean_shift_,0.5119139
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.512766
random_model_n1,0.4929468
random_model_n2,0.4926329
random_model_n3,0.49255306
random_model_n4,0.4928096
random_model_n5,0.4926371
random_model_n6,0.49295288
random_model_n7,0.49262977
random_model_n8,0.4927521
random_model_n9,0.49249694
random_model_n10,0.49262398
random_model_n11,0.4927629
random_model_n12,0.49260014
random_model_n13,0.49251255
random_model_n14,0.49254033
random_model_n15,0.4924856
random_model_n16,0.4925545
random_model_n17,0.4927607
random_model_n18,0.4925608
random_model_n19,0.49286234
random_model_n20,0.49260095
random_model_n21,0.4925666
random_model_n22,0.4926984
random_model_n23,0.49266204
random_model_n24,0.49251327
random_model_n25,0.4928026
random_model_n26,0.49257886
random_model_n27,0.49283943
random_model_n28,0.49264157
random_model_n29,0.49302018
random_model_n30,0.49274737
random_model_n31,0.4927169
random_model_n32,0.4926903
random_model_n33,0.49250957
random_model_n34,0.4925851
random_model_n35,0.4931238
random_model_n36,0.4925319
random_model_n37,0.4930097
random_model_n38,0.49283305
random_model_n39,0.49270824
random_model_n40,0.49259067
random_model_n41,0.49266565
random_model_n42,0.49258417
random_model_n43,0.4927717
random_model_n44,0.49256307
random_model_n45,0.49261606
random_model_n46,0.49266252
random_model_n47,0.4925866
random_model_n48,0.49269336
random_model_n49,0.49266288
random_model_n50,0.49276844
random_model_n51,0.49303466
random_model_n52,0.49290666
random_model_n53,0.49292803
random_model_n54,0.49275285
random_model_n55,0.49257225
random_model_n56,0.49274933
random_model_n57,0.49258748
random_model_n58,0.49272987
random_model_n59,0.4926742
random_model_n60,0.49271172
random_model_n61,0.49261796
average_model,0.5073146
optimal_clustering,0.5240565
