,abilities
kmeans_n_clusters_1,0.47760883
kmeans_n_clusters_2,0.5087645
kmeans_n_clusters_3,0.51299584
kmeans_n_clusters_4,0.514514
kmeans_n_clusters_5,0.51342785
kmeans_n_clusters_6,0.5135452
kmeans_n_clusters_7,0.5148808
kmeans_n_clusters_8,0.51285064
dbscan_eps_0_1_min_samples_2,0.5075522
dbscan_eps_0_2_min_samples_2,0.5158643
dbscan_eps_0_3_min_samples_2,0.51587665
dbscan_eps_0_4_min_samples_2,0.51587665
dbscan_eps_0_5_min_samples_2,0.51587665
dbscan_eps_0_6_min_samples_2,0.47760883
dbscan_eps_0_7_min_samples_2,0.47760883
dbscan_eps_0_8_min_samples_2,0.47760883
dbscan_eps_0_9_min_samples_2,0.47760883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47760883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5091163
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51249653
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147817
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5143581
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5173657
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5153424
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5148667
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47760883
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51587665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51867855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.519037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51912975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51828414
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5172018
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51695293
mean_shift_,0.5072762
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51587665
random_model_n1,0.49250314
random_model_n2,0.49215624
random_model_n3,0.49208528
random_model_n4,0.49237543
random_model_n5,0.49214885
random_model_n6,0.49234426
random_model_n7,0.49216172
random_model_n8,0.492296
random_model_n9,0.49204808
random_model_n10,0.49210635
random_model_n11,0.49224344
random_model_n12,0.49214712
random_model_n13,0.492053
random_model_n14,0.49206176
random_model_n15,0.4920306
random_model_n16,0.49208
random_model_n17,0.4922661
random_model_n18,0.4921703
random_model_n19,0.492367
random_model_n20,0.49214977
random_model_n21,0.49210542
random_model_n22,0.49219364
random_model_n23,0.49219123
random_model_n24,0.49204803
random_model_n25,0.49228117
random_model_n26,0.49212596
random_model_n27,0.49242282
random_model_n28,0.49214455
random_model_n29,0.49242762
random_model_n30,0.49224222
random_model_n31,0.49224517
random_model_n32,0.49223003
random_model_n33,0.49203047
random_model_n34,0.49216413
random_model_n35,0.4925666
random_model_n36,0.4920557
random_model_n37,0.4924426
random_model_n38,0.49236318
random_model_n39,0.4922216
random_model_n40,0.49210736
random_model_n41,0.49221987
random_model_n42,0.49222243
random_model_n43,0.49233255
random_model_n44,0.49210125
random_model_n45,0.49217564
random_model_n46,0.49213883
random_model_n47,0.49211603
random_model_n48,0.49221253
random_model_n49,0.49213815
random_model_n50,0.49224806
random_model_n51,0.49250677
random_model_n52,0.49244168
random_model_n53,0.49240056
random_model_n54,0.4922723
random_model_n55,0.49212688
random_model_n56,0.4922963
random_model_n57,0.49216235
random_model_n58,0.4922326
random_model_n59,0.4921962
random_model_n60,0.49222103
random_model_n61,0.49212232
average_model,0.5064314
optimal_clustering,0.52116966
