,difficulty,discrimination
0,0.49208745,0.9866805
1,0.49146375,0.97696984
2,0.49014676,0.972575
3,0.49038693,0.97440404
4,0.49161813,0.9778526
5,0.49180743,0.98123646
6,0.49089903,0.9750841
7,0.4919232,0.9372238
8,0.49130175,0.9804778
9,0.49247214,0.9797991
10,0.49297133,0.9571131
11,0.49037042,0.9691517
12,0.4902562,0.9742053
13,0.49051002,0.9715488
14,0.49194306,0.98102957
15,0.49157676,0.9718424
16,0.49125847,0.9766159
17,0.49180964,0.97653204
18,0.4921815,0.9822569
19,0.49208376,0.9800262
20,0.49207333,0.9748234
21,0.49038064,0.9389364
22,0.49065483,0.96548015
23,0.49226996,0.9607329
24,0.49148414,0.9782936
25,0.49146432,0.98138505
26,0.49275976,0.98109967
27,0.489851,0.93386316
28,0.49155763,0.9845778
29,0.4915031,0.9817608
30,0.4917745,0.9710169
31,0.49309018,0.96377087
32,0.49390447,0.966398
33,0.49098602,0.9774198
34,0.49043953,0.97803825
35,0.49211118,0.93012416
36,0.49136806,0.9720952
37,0.49158362,0.9697433
38,0.49172223,0.9758458
39,0.49268103,0.9655239
40,0.49158436,0.96665597
41,0.49173132,0.979016
42,0.48986065,0.980095
43,0.49343464,0.9833289
44,0.49230418,0.98021585
45,0.49284938,0.96831447
46,0.49135897,0.9813217
47,0.4917348,0.97549397
48,0.49005783,0.9734696
49,0.4919578,0.9809603
50,0.4905272,0.9517666
51,0.4918959,0.98147994
52,0.4910898,0.97455716
53,0.49276283,0.980637
54,0.49221802,0.9738405
55,0.4930401,0.9823624
56,0.49152917,0.9673184
57,0.4921323,0.9788016
58,0.49244225,0.98037744
59,0.49118173,0.97768307
60,0.49138626,0.977612
61,0.49079722,0.9794169
62,0.49043292,0.97685105
63,0.49139166,0.979146
64,0.49030587,0.9776973
65,0.49142435,0.9828496
66,0.4914063,0.9747618
67,0.491552,0.9776858
68,0.49049768,0.97678506
69,0.49277347,0.97609687
70,0.4924968,0.9774198
71,0.49174967,0.9778146
72,0.4914283,0.97971433
73,0.49068078,0.96327764
74,0.49328795,0.9851922
75,0.49131867,0.94607633
76,0.49082732,0.9806721
77,0.4919745,0.98693347
78,0.4922022,0.9363751
79,0.48941293,0.97674406
80,0.49008885,0.9736226
81,0.4921733,0.96390164
82,0.4924353,0.9709431
83,0.49247834,0.9829842
84,0.49284384,0.9765721
85,0.4915695,0.9733335
86,0.49025854,0.9732566
87,0.49229693,0.97719306
88,0.49189973,0.97451085
89,0.49119958,0.9749187
90,0.49281892,0.9812737
91,0.4899968,0.9798712
92,0.49134395,0.9806876
93,0.49023148,0.97882557
94,0.49267554,0.9816661
95,0.49068594,0.9300047
96,0.4912524,0.9669675
97,0.49123144,0.9746801
98,0.49178046,0.9715182
99,0.49213186,0.9807275
100,0.49182832,0.96255845
101,0.4930445,0.9652864
102,0.49232048,0.97581154
103,0.49110663,0.9808272
104,0.4920575,0.97720176
105,0.48987308,0.9700976
106,0.49250066,0.9621935
107,0.49201444,0.96035385
108,0.4907912,0.97745574
109,0.49154946,0.9800796
110,0.49108592,0.9732526
111,0.49262664,0.97631747
112,0.49242663,0.97460496
113,0.49250978,0.98195046
114,0.49079296,0.98051393
115,0.49175063,0.9720279
116,0.4904468,0.97200704
117,0.49093106,0.97657996
118,0.49194485,0.9771889
119,0.49160206,0.97823554
120,0.49135458,0.9680911
121,0.49125364,0.97843313
122,0.4919486,0.975121
123,0.4913494,0.95551383
124,0.49002326,0.9740833
125,0.49236184,0.9826951
126,0.49159336,0.97713995
127,0.4902842,0.97900635
128,0.48979646,0.97714895
129,0.49079752,0.97266734
130,0.49235508,0.9691386
131,0.49311092,0.9828927
132,0.49076557,0.97784984
133,0.49129346,0.97663724
134,0.49109742,0.9772753
135,0.4904086,0.926972
136,0.4909575,0.9819038
137,0.49130762,0.9819374
138,0.49215484,0.9827702
139,0.49108243,0.9802249
140,0.49111181,0.9794387
141,0.49217582,0.9803777
142,0.49151963,0.9760555
143,0.49287927,0.98123914
144,0.49209824,0.93753356
145,0.49218395,0.9763132
146,0.49086764,0.97255594
147,0.4915846,0.9774353
148,0.4924366,0.9544317
149,0.4931506,0.97807777
150,0.49222323,0.9824185
151,0.48991105,0.9664936
152,0.49213555,0.9699031
153,0.4914162,0.914497
154,0.4937661,0.972687
155,0.4923859,0.9825862
156,0.49239254,0.97619975
157,0.49182415,0.9793473
158,0.49106172,0.9752132
159,0.4926727,0.9810064
160,0.49137175,0.9721234
161,0.49225432,0.98306715
162,0.492304,0.97658426
163,0.4903323,0.9752884
164,0.49259007,0.9829602
165,0.49154225,0.9783297
166,0.49096826,0.97766715
167,0.4909112,0.9692253
168,0.4913024,0.9310253
169,0.49080676,0.97540593
170,0.49106455,0.97720665
171,0.49270684,0.9750012
172,0.4912319,0.98377305
173,0.49046987,0.94377553
174,0.49269804,0.9475111
175,0.4913329,0.9806621
176,0.4904272,0.9744773
177,0.4923493,0.9815106
178,0.491676,0.98205245
179,0.4911605,0.9789581
180,0.4917197,0.97652155
181,0.49239704,0.97982657
182,0.49188069,0.98362
183,0.4913471,0.9689413
184,0.4915112,0.9774049
185,0.49166965,0.97477275
186,0.491664,0.9675954
187,0.49150333,0.97467417
188,0.4903703,0.9734201
189,0.49160486,0.9833826
190,0.49053007,0.9709079
191,0.49201837,0.98109657
192,0.4909575,0.98071396
193,0.4904002,0.972848
194,0.49180236,0.9807463
195,0.4899359,0.97252065
