,difficulty,discrimination
0,0.48991907,0.9805933
1,0.4894929,0.9793574
2,0.488465,0.97301674
3,0.4893907,0.98099816
4,0.48970264,0.96817577
5,0.48947483,0.98024994
6,0.48903498,0.9784998
7,0.48987958,0.9367065
8,0.4887844,0.9828491
9,0.4895053,0.98143
10,0.49065322,0.957862
11,0.48982388,0.96380335
12,0.48764807,0.9700196
13,0.48757932,0.97560835
14,0.48963895,0.9849316
15,0.4903922,0.976647
16,0.4893708,0.9752115
17,0.4894059,0.9776839
18,0.49010095,0.98086965
19,0.49009407,0.9758992
20,0.4898717,0.9791039
21,0.48938632,0.92794734
22,0.4900386,0.9675527
23,0.49120417,0.9565288
24,0.4904408,0.9782323
25,0.4893304,0.970504
26,0.48999727,0.98048043
27,0.4899814,0.9314699
28,0.48830095,0.97971344
29,0.4897852,0.9793301
30,0.48893166,0.97663707
31,0.49245486,0.96126306
32,0.49130723,0.9578296
33,0.48935473,0.98041946
34,0.48732173,0.9693589
35,0.4894671,0.947683
36,0.48879707,0.9736247
37,0.4887159,0.9776309
38,0.48898277,0.97752345
39,0.4903835,0.9647789
40,0.49104005,0.9698903
41,0.48962665,0.9744039
42,0.48639163,0.9784744
43,0.4918078,0.97908187
44,0.4894562,0.9786146
45,0.4909663,0.96831346
46,0.48943064,0.9740945
47,0.48895034,0.976693
48,0.4875355,0.9809391
49,0.48844942,0.9824891
50,0.48947403,0.94111073
51,0.48805094,0.98516405
52,0.489562,0.97916365
53,0.489289,0.9829276
54,0.49206072,0.9699476
55,0.48958847,0.9779972
56,0.49006778,0.9710269
57,0.48943657,0.97656405
58,0.48984286,0.9788144
59,0.48975536,0.97847146
60,0.4874231,0.978437
61,0.48789966,0.9769557
62,0.48746553,0.9719363
63,0.48988485,0.9719733
64,0.48796418,0.97793055
65,0.48948342,0.97563654
66,0.49017856,0.9827733
67,0.4900616,0.9722691
68,0.48991483,0.97732145
69,0.49018142,0.9789153
70,0.49054006,0.975915
71,0.4898638,0.97264856
72,0.48974553,0.97501564
73,0.49064416,0.9647453
74,0.49021235,0.98299265
75,0.49067676,0.95040214
76,0.48840627,0.9813745
77,0.48891687,0.9827816
78,0.48955178,0.967702
79,0.48860607,0.9807863
80,0.48833928,0.973029
81,0.4898234,0.9650085
82,0.49065852,0.9611208
83,0.4905854,0.98211294
84,0.49008474,0.9798826
85,0.48956704,0.97793573
86,0.48838726,0.973362
87,0.48884082,0.9831471
88,0.4895795,0.97703135
89,0.49090126,0.97823894
90,0.49089625,0.9760289
91,0.48699966,0.97596335
92,0.48784012,0.960051
93,0.49083173,0.9803838
94,0.49011108,0.97926414
95,0.49006465,0.9321529
96,0.49062946,0.9727536
97,0.48992324,0.96352506
98,0.489727,0.97323114
99,0.4891482,0.9740505
100,0.49016756,0.9518797
101,0.49039462,0.9631809
102,0.49013823,0.9785345
103,0.49014017,0.97859347
104,0.4906687,0.97647834
105,0.4885766,0.977698
106,0.48966604,0.9541502
107,0.49021384,0.9638819
108,0.48910925,0.98008007
109,0.4896509,0.9809659
110,0.48894998,0.9817947
111,0.49159566,0.9741231
112,0.4908573,0.9693436
113,0.49109456,0.98227423
114,0.48902342,0.9789387
115,0.4897634,0.9699896
116,0.4888159,0.95794517
117,0.4883449,0.981509
118,0.48924464,0.97410834
119,0.48937157,0.9743536
120,0.48927557,0.97912663
121,0.49048132,0.9769549
122,0.4910697,0.97382224
123,0.4902347,0.9521203
124,0.488357,0.9831063
125,0.48913932,0.97983885
126,0.49001077,0.9730697
127,0.48746648,0.97710735
128,0.48696697,0.9727599
129,0.48784977,0.9735218
130,0.4905084,0.95923996
131,0.48908353,0.97580385
132,0.48865217,0.9775488
133,0.48954374,0.9739482
134,0.48961338,0.97798526
135,0.49090406,0.9418207
136,0.48894337,0.9800347
137,0.48989138,0.97848487
138,0.48891693,0.9753257
139,0.48970857,0.97589
140,0.48928168,0.9804557
141,0.48981917,0.9767628
142,0.48977783,0.9726074
143,0.4894233,0.98407465
144,0.49070936,0.9453743
145,0.49186534,0.97726256
146,0.48859617,0.9749534
147,0.49061018,0.9675084
148,0.49052757,0.9573848
149,0.49011463,0.97582084
150,0.4898433,0.9828159
151,0.4875779,0.9708785
152,0.4909404,0.96842366
153,0.49192506,0.9449896
154,0.49167323,0.97336257
155,0.4897167,0.9837882
156,0.49034393,0.97950125
157,0.4894517,0.98174024
158,0.4870423,0.96240544
159,0.48899114,0.9747957
160,0.48744687,0.9806246
161,0.48915693,0.97775984
162,0.4896833,0.978779
163,0.48781833,0.9743024
164,0.48941103,0.9782013
165,0.4891357,0.9807142
166,0.48650584,0.976716
167,0.4885049,0.9697001
168,0.49140093,0.960648
169,0.48933077,0.9721388
170,0.48978588,0.9795606
171,0.4895033,0.98206353
172,0.4897723,0.97295994
173,0.4899642,0.9483788
174,0.4902418,0.9524146
175,0.48996842,0.98162377
176,0.48923686,0.9717778
177,0.48977286,0.9782925
178,0.48807073,0.9803784
179,0.4898931,0.9761045
180,0.4887652,0.97888494
181,0.48876002,0.985501
182,0.48810217,0.9771915
183,0.48928905,0.97007966
184,0.4910642,0.98025954
185,0.4902373,0.9782362
186,0.4885338,0.96519357
187,0.48902103,0.98078597
188,0.4892726,0.9758919
189,0.48832056,0.97727305
190,0.48836407,0.9710694
191,0.48940492,0.97703505
192,0.48908547,0.9808858
193,0.48852202,0.9807599
194,0.4894514,0.9811613
195,0.4902865,0.9735649
196,0.4884265,0.97639495
197,0.4883826,0.9819297
198,0.49077448,0.9818363
