,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
0,0.44509709073319054,0.5586345104001106,0.5397346416971874,0.5852394444060535,0.580194872503628,0.5739064335567687,0.577292516066616,0.5616405224241586,0.5516550342063438,0.5652339161080783,0.5654757791444959,0.5654757791444959,0.5654757791444959,0.44509709073319054,0.44509709073319054,0.44509709073319054,0.44509709073319054,0.44509709073319054,0.5600856886186165,0.5591182364729459,0.5848939257825997,0.5877271784949208,0.5864142077257964,0.5789510054591942,0.5690691728284154,0.44509709073319054,0.5654757791444959,0.5943611360652339,0.592011609425748,0.5933245801948726,0.5882454564301016,0.5696565544882869,0.5781908644875959,0.5419805127496372,0.5654757791444959,0.5025222859512127,0.497097643562988,0.4915002418630364,0.5001382074493815,0.5014166263561606,0.5048372607283532,0.4948517725105383,0.5066685094326584,0.5016239375302329,0.5024877340888674,0.5133370188653168,0.48987630433280355,0.5012438670444337,0.5027987008499758,0.49426439085066687,0.49889434040494784,0.4903254785432935,0.5089143804851082,0.4917421048994541,0.5054246423882247,0.4942989427130122,0.4978923363969318,0.501174763319743,0.49440259830004835,0.5584655901841997,0.5943611360652339
1,0.4638587519867321,0.5505148227489461,0.5751848524635478,0.5755994748116924,0.549685578052657,0.5668233017759657,0.5686891023426163,0.5597747218575081,0.532962476677493,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.4638587519867321,0.5536244903600304,0.5826826065924954,0.5783981756616682,0.56948379517656,0.5889364936770092,0.5668233017759657,0.5828208140418769,0.4638587519867321,0.5822334323820054,0.5822334323820054,0.5822334323820054,0.5945684472393062,0.5727662220993711,0.5678944095086725,0.5767051344067445,0.5626079745698294,0.5822334323820054,0.4961301914173174,0.5026604934005943,0.4936079054661046,0.5101236956671965,0.507532305991293,0.49084375647847417,0.5035242899592288,0.49219127910994404,0.5107801810517587,0.49809964757100406,0.5020385598783774,0.4930896275309239,0.4941607352636307,0.5136134337640799,0.49851426991914866,0.49920530716605627,0.504180775343791,0.4980305438463133,0.5022804229147951,0.5022113191901043,0.5037316011333011,0.49723585101236956,0.49927441089074703,0.49519729113399213,0.5591502289380805,0.5945684472393062
2,0.46185474397070003,0.5581162324649298,0.5812659802363347,0.5750466450141662,0.555766705825444,0.5608803814525603,0.5620551447723032,0.5497546817773478,0.5601893442056527,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.5601893442056527,0.5845484071591459,0.5804021836777002,0.5759104415728008,0.5933591320572179,0.5625388708451385,0.5821297767949692,0.46185474397070003,0.5826480547301499,0.5826480547301499,0.5826480547301499,0.5921498168751296,0.5605348628291065,0.559947481169235,0.5650266049340059,0.565303019832769,0.5826480547301499,0.5006219335222168,0.4965102619031166,0.5082578951005459,0.4924331421463617,0.507532305991293,0.5063920945338953,0.5091216916591804,0.4937115610531408,0.488736092875406,0.5009329002833253,0.5032133231981204,0.4906018934420565,0.4888397484624421,0.5138207449381522,0.4989288922672932,0.5066685094326584,0.5034897380968835,0.4963029507290443,0.4975122659111326,0.4959228802432451,0.5030405638863935,0.5002764148987631,0.49906709971667473,0.49782323267224105,0.5593063521679373,0.5933591320572179
3,0.46351323336327827,0.5615714186994679,0.5751503006012024,0.5759795452974915,0.5678253057839817,0.5564577430723516,0.5581507843272753,0.5760832008845277,0.5409785087416211,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.46351323336327827,0.5598438255821989,0.5716260106419736,0.5630917006426647,0.5438117614539424,0.5701402805611222,0.5817497063091701,0.5594637550963997,0.46351323336327827,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.5659595052173312,0.5711077327067929,0.5710040771197568,0.5710386289821021,0.5472669476884804,0.5801603206412825,0.5041462234814457,0.4936770091907954,0.5060465759104416,0.49056734157971116,0.4992398590284016,0.5081887913758552,0.49502453182226525,0.5018658005666505,0.5054591942505701,0.49727040287471497,0.5055628498376062,0.4945408057494299,0.5065994057079677,0.5040080160320641,0.4945062538870845,0.5060465759104416,0.502176767327759,0.5045262939672448,0.48984175247045814,0.5077396171653652,0.4894271301223136,0.5008292446962891,0.5055628498376062,0.49733950659940573,0.5555363600764748,0.5817497063091701
4,0.46392785571142287,0.5568032616958054,0.5767396862690899,0.5771543086172345,0.5683781355815078,0.5546610462303918,0.5566305023840785,0.5764978232326723,0.5198327689862483,0.5805058392647364,0.5805058392647364,0.5805058392647364,0.5805058392647364,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.554315527606938,0.5705203510469214,0.5656485384562228,0.5514822748946169,0.5712459401561745,0.5831317808029853,0.5600165848939258,0.46392785571142287,0.5805058392647364,0.5805058392647364,0.5805058392647364,0.5693455877271785,0.5731808444475157,0.5731462925851704,0.573388155621588,0.5432589316564163,0.5805058392647364,0.5037316011333011,0.49353880174141385,0.48683574044641004,0.5081196876511644,0.5004837260728353,0.507083131780803,0.5028332527123212,0.495370050445719,0.4964066063160804,0.4977541289475503,0.5022458710524498,0.5042153272061364,0.5016239375302329,0.5048372607283532,0.5072904429548752,0.5068758206067308,0.5003109667611084,0.5051482274894616,0.49004906364453044,0.5052518830764978,0.48901250777416905,0.505804712874024,0.4945753576117753,0.4924331421463617,0.5551550098920702,0.5831317808029853
5,0.4467901319881142,0.5456084582959021,0.5741482965931863,0.5806440467141178,0.5656485384562228,0.5776725865524152,0.5769124455808168,0.5615023149747771,0.5357957293898141,0.5618132817358855,0.5619169373229217,0.5619169373229217,0.5619169373229217,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.4467901319881142,0.5508603413723999,0.5743210559049132,0.580194872503628,0.5704512473222306,0.5835464031511298,0.5798148020178288,0.5655448828691867,0.4467901319881142,0.5619169373229217,0.5646810863105521,0.5753230599129293,0.575288508050584,0.5751157487388571,0.575564922949347,0.574390159629604,0.5604657591044158,0.5619169373229217,0.5021422154654136,0.4972012991500242,0.49519729113399213,0.4986524773685302,0.5087761730357266,0.5039734641697188,0.495370050445719,0.5044226383802087,0.509536314007325,0.4981687512956948,0.5028678045746666,0.49433349457535763,0.5063229908092046,0.5019349042913414,0.5094326584202888,0.496095639554972,0.4994126183401285,0.5002418630364177,0.501727593117269,0.5004146223481446,0.49550825789510056,0.49834151060742177,0.5011402114573975,0.4963029507290443,0.5550999828520388,0.5835464031511298
6,0.46517172275585655,0.5661322645290581,0.5588763734365282,0.5547992536797733,0.5581853361896206,0.5577016101167853,0.5576325063920945,0.5515168267569622,0.5604657591044158,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.46517172275585655,0.5668233017759657,0.5544882869186649,0.5431898279317255,0.5408403012922397,0.5720060811277727,0.5679980650957086,0.5587727178494921,0.46517172275585655,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5663741275654758,0.5752539561882385,0.5771543086172345,0.5750120931518209,0.5630917006426647,0.5761523046092184,0.49654481376546195,0.5015548338055421,0.49298597194388777,0.4849699398797595,0.49502453182226525,0.4994817220648193,0.49440259830004835,0.5051136756271163,0.5098818326307788,0.4933314905673416,0.5009329002833253,0.4934351461543777,0.5092253472462166,0.49018727109391197,0.5034897380968835,0.49685578052657037,0.5110911478128671,0.4996890332388916,0.4946790131988114,0.495370050445719,0.5015202819431968,0.4932969387049962,0.4986524773685302,0.4950590836846106,0.552831077224692,0.5771543086172345
7,0.46237302190588075,0.516895860686891,0.5445027987008499,0.5451247322230668,0.5426715499965448,0.5492364038421671,0.5475088107248981,0.5379724967175731,0.5485799184576049,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.46237302190588075,0.514615437772096,0.5160320641282565,0.5503420634372193,0.5549029092668095,0.5605694146914518,0.5674797871605279,0.5626770782945201,0.46237302190588075,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5857577223412342,0.5806785985764633,0.5789164535968488,0.5815769469974431,0.4900145117821851,0.5831663326653307,0.4936770091907954,0.49433349457535763,0.5054591942505701,0.5086379655863451,0.4980305438463133,0.49025637481860274,0.4991362034413655,0.5037661529956464,0.4963029507290443,0.4984106143321125,0.49917075530371086,0.49733950659940573,0.4932969387049962,0.5057701610116785,0.5022804229147951,0.5069103724690761,0.4964066063160804,0.5031096676110842,0.5073595466795661,0.49588832838089975,0.5069449243314215,0.4966484693524981,0.4980650957086587,0.49626839886669893,0.544290368732356,0.5857577223412342
8,0.4472047543362587,0.5467832216156451,0.558496302950729,0.5827517103171861,0.58219888051966,0.5785709349733951,0.5692419321401424,0.5735954667956603,0.5451592840854123,0.5683781355815078,0.5679980650957086,0.5679980650957086,0.5679980650957086,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.4472047543362587,0.5462303918181189,0.5445027987008499,0.5782599682122866,0.5757722341234193,0.5883145601547923,0.5749429894271301,0.5790546610462304,0.4472047543362587,0.5679980650957086,0.5580471287402391,0.5957777624213945,0.595466795660286,0.5959505217331215,0.5749775412894755,0.5784327275240135,0.5529334531131228,0.5679980650957086,0.5011056595950522,0.49830695874507636,0.4956119134821367,0.5077050653030198,0.5009674521456706,0.5107456291894134,0.505804712874024,0.5035933936839195,0.4821712390297837,0.49512818740930137,0.4991362034413655,0.5036624974086104,0.505355538663534,0.5153410268813489,0.49568101720682745,0.49229493469698016,0.4966484693524981,0.5019694561536867,0.4997926888259277,0.5020731117407228,0.49619929514200817,0.49917075530371086,0.5016239375302329,0.4925713495957432,0.5575211726134262,0.5959505217331215
9,0.44761937668440327,0.5444336949761592,0.5531753161495404,0.5828208140418769,0.5793656278073388,0.5766360306820537,0.5686891023426163,0.5740100891438048,0.5446755580125768,0.5716260106419736,0.5711768364314836,0.5711768364314836,0.5711768364314836,0.44761937668440327,0.44761937668440327,0.44761937668440327,0.44761937668440327,0.44761937668440327,0.5444336949761592,0.5424296869601272,0.5768087899937807,0.5772234123419252,0.5870706931103586,0.5763941676456361,0.5783636237993228,0.44761937668440327,0.5711768364314836,0.5624697671204478,0.5967452145670652,0.5967797664294106,0.5972634925022459,0.5735954667956603,0.5792619722203026,0.5483726072835325,0.5711768364314836,0.4949554280975745,0.4986524773685302,0.5093635546955981,0.5088798286227628,0.5046990532789717,0.5083269988252367,0.4964757100407712,0.4964066063160804,0.5191417317393408,0.49326238684265084,0.5043189827931726,0.49585377651855433,0.5045953976919356,0.4838988321470527,0.5019694561536867,0.4923640384216709,0.5034897380968835,0.5039734641697188,0.496821228664225,0.4956464653444821,0.5019349042913414,0.4997926888259277,0.4976850252228595,0.48683574044641004,0.5572677922895599,0.5972634925022459
10,0.44150369704927095,0.515168267569622,0.5501002004008017,0.537419666920047,0.5661668163914035,0.5654757791444959,0.5661668163914035,0.550134752263147,0.5440190726280146,0.5639900490636446,0.5638863934766084,0.5638863934766084,0.5638863934766084,0.44150369704927095,0.44150369704927095,0.44150369704927095,0.44150369704927095,0.44150369704927095,0.5097781770437426,0.5216294658282081,0.5627807338815562,0.5682399281321263,0.5771543086172345,0.5748738857024394,0.5750120931518209,0.44150369704927095,0.5638863934766084,0.5895238753368807,0.5895238753368807,0.5890747011263907,0.590284016308479,0.5827862621795314,0.5807131504388087,0.496095639554972,0.5638863934766084,0.505631953562297,0.5035933936839195,0.5022804229147951,0.4944717020247391,0.4978923363969318,0.5020731117407228,0.5014857300808514,0.5021076636030682,0.5043880865178633,0.49619929514200817,0.4959228802432451,0.4955428097574459,0.498272406882731,0.4998272406882731,0.49025637481860274,0.5131988114159354,0.5014511782185059,0.4930205238062332,0.4998272406882731,0.4938152166401769,0.5034897380968835,0.5061156796351324,0.5006910372469076,0.5093981065579435,0.5464594578684827,0.590284016308479
