,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.43704650680671686,0.5653721235574597,0.5904222237578606,0.5910787091424228,0.5893511160251538,0.584099232948656,0.5858959297906157,0.5848593739202543,0.5596365144081266,0.5561467763112432,0.5565959505217332,0.5565959505217332,0.5565959505217332,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.5660631608043674,0.5625388708451385,0.5929445097090733,0.5943956879275792,0.5930136134337641,0.5861723446893787,0.5767742381314352,0.43704650680671686,0.5565959505217332,0.5952940363485592,0.5925644392232742,0.5925644392232742,0.5986801188584064,0.5749429894271301,0.5856195148918527,0.5475433625872435,0.5536244903600304,0.4931241793932693,0.495370050445719,0.5047681570036625,0.4990325478543293,0.5121968074079193,0.4954391541704098,0.4977541289475503,0.4929514200815424,0.4934005942920323,0.5064957501209315,0.5040425678944095,0.5071176836431484,0.4904291341303296,0.5038352567203372,0.5079814802017829,0.49125837882661877,0.49533549858337367,0.5026259415382489,0.4982378550203856,0.49422983898832146,0.49879068481791167,0.498272406882731,0.5085343099993089,0.5023495266394858,0.544309564211437,0.5986801188584064
1,0.45895238753368806,0.5452629396724483,0.5620551447723032,0.5756685785363831,0.5522424158662151,0.568758206067307,0.5649229493469698,0.570934973395066,0.5362103517379587,0.5718678736783913,0.5718678736783913,0.5718678736783913,0.5718678736783913,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.45895238753368806,0.5485108147329141,0.5786054868357404,0.5769469974431621,0.5696220026259415,0.5855504111671619,0.5693110358648331,0.5820606730702785,0.45895238753368806,0.5718678736783913,0.5718678736783913,0.5718678736783913,0.5915278833529127,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.5564577430723516,0.5141317116992606,0.5106074217400318,0.4991016515790201,0.49246769400870705,0.5008292446962891,0.5017621449796144,0.49654481376546195,0.5023149747771405,0.4990325478543293,0.4976850252228595,0.5068412687443853,0.5080505839264736,0.5017966968419598,0.5050791237647709,0.5008637965586346,0.49353880174141385,0.4900145117821851,0.4832423467624905,0.5053900905258794,0.501278418906779,0.4978923363969318,0.5048027088660079,0.5035933936839195,0.4983760624697671,0.4913620344136549,0.5409516350709082,0.5915278833529127
2,0.4498997995991984,0.5597747218575081,0.5488563333563679,0.5807131504388087,0.5640591527883353,0.5686199986179256,0.570934973395066,0.571211388293829,0.56993296938705,0.5726280146499896,0.5726280146499896,0.5726280146499896,0.5726280146499896,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.561847833598231,0.5868288300739409,0.5848939257825997,0.5822679842443508,0.5943265842028885,0.5700711768364315,0.5838573699122382,0.4498997995991984,0.5726280146499896,0.5726280146499896,0.5726280146499896,0.5880726971183747,0.5718333218160458,0.5718333218160458,0.5718333218160458,0.5662013682537489,0.5425333425471633,0.5089489323474535,0.49813419943334947,0.4918457604864902,0.4975122659111326,0.502176767327759,0.5023495266394858,0.49996544813765464,0.5004837260728353,0.5018312487043052,0.5132679151406261,0.5015548338055421,0.504629949554281,0.4938152166401769,0.5010711077327068,0.5049409163153894,0.4924331421463617,0.5093635546955981,0.5015202819431968,0.5017621449796144,0.5003109667611084,0.5019003524289959,0.49481722064819295,0.503627945546265,0.4910856195148919,0.5427483319128679,0.5880726971183747
3,0.4613710178978647,0.5584617510883837,0.5455739064335567,0.5725243590629535,0.5644046714117891,0.5553866353396448,0.5580816806025845,0.5764287195079815,0.5431207242070347,0.5733190518968972,0.5733190518968972,0.5733190518968972,0.5733190518968972,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.5567341579711147,0.568930965379034,0.5605348628291065,0.5431207242070347,0.5686891023426163,0.5786400386980858,0.5598783774445443,0.4613710178978647,0.5733190518968972,0.5733190518968972,0.5733190518968972,0.5633335636790823,0.5684472393061986,0.5684472393061986,0.5684472393061986,0.5465759104415728,0.5108838366387949,0.5079123764770921,0.5013129707691245,0.5110565959505218,0.4945408057494299,0.5041116716191003,0.49502453182226525,0.4940916315389399,0.5005528297975261,0.5033515306475019,0.5004837260728353,0.5085343099993089,0.5038007048579919,0.49181120862414485,0.4963029507290443,0.5037661529956464,0.497546817773478,0.4955428097574459,0.5046990532789717,0.4965102619031166,0.49443715016239376,0.5017621449796144,0.4959228802432451,0.5048027088660079,0.4937115610531408,0.5400584054443498,0.5764287195079815
4,0.4602653583028125,0.558945477161219,0.5403220233570589,0.5780526570382144,0.5679980650957086,0.5558012576877893,0.5583580955013475,0.5791928684956119,0.5240480961923848,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.4602653583028125,0.4602653583028125,0.4602653583028125,0.4602653583028125,0.4602653583028125,0.5567341579711147,0.5714186994679014,0.5666850943265842,0.5504457190242554,0.5725589109252989,0.5808513578881902,0.5630571487803192,0.4602653583028125,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.5669960610876926,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.5445027987008499,0.5147536452214775,0.5025913896759036,0.4984106143321125,0.48756132955566306,0.49550825789510056,0.4957501209315182,0.49993089627530923,0.49464446133646606,0.49972358510123693,0.4969939879759519,0.5022804229147951,0.5086725174486905,0.50635754267155,0.5108147329141041,0.49478266878584753,0.5014857300808514,0.5002418630364177,0.50590836846106,0.5055974016999516,0.5029369082993573,0.5054937461129155,0.5036970492709557,0.498272406882731,0.5019003524289959,0.4964757100407712,0.539224041953639,0.5791928684956119
5,0.4458226798424435,0.5376615299564647,0.5709004215327206,0.5816114988597886,0.5670997166747288,0.5769124455808168,0.5737682261073872,0.5759104415728008,0.5370395964342478,0.5515859304816529,0.5518968972427614,0.5518968972427614,0.5518968972427614,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.4458226798424435,0.5420841683366734,0.5705894547716122,0.5777071384147605,0.5694146914518693,0.5817497063091701,0.5804367355400456,0.5638172897519176,0.4458226798424435,0.5518968972427614,0.5632990118167369,0.5715569069172829,0.5715569069172829,0.5734918112086241,0.5750120931518209,0.5738373298320779,0.5549374611291549,0.513717089351116,0.5016239375302329,0.5001382074493815,0.49336604242968696,0.4975122659111326,0.49733950659940573,0.4978577845345864,0.4977541289475503,0.5020040080160321,0.49685578052657037,0.49177665676179944,0.49713219542533343,0.49958537765185546,0.4902909266809481,0.49685578052657037,0.49727040287471497,0.5057701610116785,0.5063229908092046,0.5,0.5007946928339437,0.5005873816598715,0.5128878446548268,0.4915002418630364,0.4887706447377514,0.4968903323889158,0.5352748920574226,0.5816114988597886
6,0.45867597263492504,0.5693801395895238,0.5690000691037247,0.5630917006426647,0.5632990118167369,0.5648192937599337,0.5627116301568654,0.5638863934766084,0.5681362725450901,0.5709004215327206,0.5709004215327206,0.5709004215327206,0.5709004215327206,0.45867597263492504,0.45867597263492504,0.45867597263492504,0.45867597263492504,0.45867597263492504,0.570762214083339,0.5536590422223758,0.5523806233155967,0.5507221339230185,0.5738718816944234,0.5749775412894755,0.5667887499136204,0.45867597263492504,0.5709004215327206,0.5709004215327206,0.5709004215327206,0.5649920530716606,0.5844793034344551,0.5844793034344551,0.5844793034344551,0.5650957086586967,0.5344827586206896,0.4952663948586829,0.5011056595950522,0.49288231635685165,0.5013820744938152,0.4986524773685302,0.5026950452629396,0.4980305438463133,0.4992398590284016,0.4925713495957432,0.5101582475295419,0.5059774721857508,0.5007601409715984,0.5063920945338953,0.4996890332388916,0.49885978854260243,0.5029369082993573,0.4979614401216226,0.49695943611360655,0.5006564853845622,0.4956119134821367,0.49879068481791167,0.49958537765185546,0.5043189827931726,0.5074632022666021,0.5440996936401539,0.5844793034344551
7,0.4589178356713427,0.5158593048165296,0.5528989012507775,0.5483035035588418,0.5513095155828899,0.5541082164328658,0.5561467763112432,0.5661668163914035,0.5514822748946169,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5126114297560639,0.5214912583788266,0.5538663533964481,0.5605694146914518,0.5607767258655242,0.5678944095086725,0.5630225969179738,0.4589178356713427,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5855504111671619,0.5807822541634994,0.5807822541634994,0.5807822541634994,0.4938843203648677,0.5231497477714049,0.4928132126321609,0.4979614401216226,0.49091286020316494,0.4996890332388916,0.49993089627530923,0.4977541289475503,0.5056665054246424,0.5026604934005943,0.5082924469628913,0.4960265358302813,0.4910856195148919,0.5019694561536867,0.5121622555455739,0.49654481376546195,0.5038007048579919,0.49481722064819295,0.4959228802432451,0.5001036555870362,0.49813419943334947,0.5008983484209799,0.501727593117269,0.49934351461543774,0.5006219335222168,0.5114366664363209,0.5378061358988732,0.5855504111671619
8,0.42968696012715085,0.5490290926680949,0.5751848524635478,0.5891438048510814,0.588280008292447,0.5854467555801258,0.5967106627047197,0.5948448621380692,0.5620551447723032,0.5646119825858614,0.5640246009259899,0.5640246009259899,0.5640246009259899,0.42968696012715085,0.42968696012715085,0.42968696012715085,0.42968696012715085,0.42968696012715085,0.5474397070002073,0.546955980927372,0.5845138552968004,0.5896966346486076,0.60127150853431,0.5899730495473706,0.5933936839195633,0.42968696012715085,0.5640246009259899,0.5662359201160942,0.6072835325824062,0.6072835325824062,0.6066961509225347,0.5873816598714671,0.5927026466726557,0.5519314491051067,0.5591182364729459,0.5051827793518071,0.5065994057079677,0.4994817220648193,0.5035588418215742,0.4964066063160804,0.49326238684265084,0.4975122659111326,0.501278418906779,0.49232948655932557,0.49885978854260243,0.4975122659111326,0.5045262939672448,0.5096745214567066,0.5116785294727386,0.5023495266394858,0.515893856678875,0.49765047336051416,0.5000345518623454,0.5047681570036625,0.5004837260728353,0.5008292446962891,0.5128187409301361,0.5128532927924815,0.4981687512956948,0.5451170540314345,0.6072835325824062
9,0.43784119964066065,0.5499965448137655,0.5724898072006082,0.5842374403980375,0.5823370879690415,0.5796420427061019,0.5886946306405916,0.5876580747702301,0.5539700089834843,0.5650957086586967,0.564577430723516,0.564577430723516,0.564577430723516,0.43784119964066065,0.43784119964066065,0.43784119964066065,0.43784119964066065,0.43784119964066065,0.548959988943404,0.5429479648953078,0.5798839057425195,0.5794001796696842,0.5942229286158524,0.5805058392647364,0.5846866146085274,0.43784119964066065,0.564577430723516,0.564301015824753,0.600096745214567,0.600096745214567,0.5993020523806233,0.5817151544468246,0.5868979337986318,0.5526224863520144,0.5509639969594361,0.5056665054246424,0.4974777140487872,0.5032133231981204,0.4959574321055905,0.49578467279386357,0.507083131780803,0.5006219335222168,0.50044917421049,0.4915693455877272,0.4994126183401285,0.49889434040494784,0.4998272406882731,0.5100200400801603,0.4856955289890125,0.4988252366802571,0.5165157902010918,0.498272406882731,0.5027987008499758,0.4959228802432451,0.4975813696358234,0.49654481376546195,0.5157210973671481,0.48590284016308477,0.4948517725105383,0.5439064591507408,0.600096745214567
