,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.44627185405293346,0.5616059705618133,0.5792619722203026,0.5889710455393545,0.5848593739202543,0.5749429894271301,0.5630571487803192,0.5684472393061986,0.5515168267569622,0.565579434731532,0.5661668163914035,0.5661668163914035,0.5661668163914035,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.44627185405293346,0.5603621035173796,0.5639554972012991,0.5880726971183747,0.5899384976850253,0.58855642319121,0.5781908644875959,0.5698293138000138,0.44627185405293346,0.5661668163914035,0.5981618409232258,0.5902494644461337,0.5902494644461337,0.5902494644461337,0.5706240066339576,0.5790892129085757,0.54405362449036,0.5661668163914035,0.5161357197152927,0.4972012991500242,0.5045953976919356,0.5098127289060881,0.505355538663534,0.505804712874024,0.4955428097574459,0.48832147052726144,0.4990325478543293,0.49671757307718883,0.5,0.4948517725105383,0.5035588418215742,0.5002418630364177,0.5017621449796144,0.49533549858337367,0.5049409163153894,0.5056665054246424,0.49568101720682745,0.5003455186234538,0.49920530716605627,0.5025913896759036,0.49958537765185546,0.5017966968419598,0.5609405272870134,0.5981618409232258
1,0.4620275032824269,0.5435698984175247,0.5706240066339576,0.5753230599129293,0.5399074010089144,0.5653375716951143,0.5550756685785364,0.5700020731117407,0.5353465551793242,0.5770852048925437,0.5770852048925437,0.5770852048925437,0.5770852048925437,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.4620275032824269,0.5490290926680949,0.5782254163499413,0.574839333840094,0.5649575012093152,0.5864142077257964,0.5657521940432589,0.5824407435560777,0.4620275032824269,0.5770852048925437,0.5770852048925437,0.5770852048925437,0.5910096054177321,0.5678598576463272,0.5678598576463272,0.575288508050584,0.5558703614124801,0.5770852048925437,0.4902218229562573,0.5011402114573975,0.49761592149816875,0.4865938774099924,0.49616474327966276,0.505804712874024,0.49464446133646606,0.49364245732845,0.4893580263976228,0.497546817773478,0.5068412687443853,0.505631953562297,0.4964411581784258,0.4964411581784258,0.4952663948586829,0.49727040287471497,0.4866284292723378,0.49723585101236956,0.5089489323474535,0.5118167369221202,0.5029369082993573,0.5060465759104416,0.5082233432382005,0.49433349457535763,0.5558946756859825,0.5910096054177321
2,0.4636514408126598,0.5543846313316287,0.5640246009259899,0.577845345864142,0.5625734227074839,0.5583926473636929,0.5515859304816529,0.5569760210075323,0.5565268467970423,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.4636514408126598,0.5585308548130744,0.5810932209246078,0.5790892129085757,0.5739064335567687,0.5885218713288646,0.5607421740031787,0.5797802501554834,0.4636514408126598,0.5825789510054592,0.5825789510054592,0.5825789510054592,0.5895238753368807,0.5614677631124317,0.5614677631124317,0.5637827378895722,0.5640591527883353,0.5825789510054592,0.50635754267155,0.4986179255061848,0.5020731117407228,0.5098472807684334,0.5022113191901043,0.5071522355054937,0.497097643562988,0.5005182779351807,0.4888397484624421,0.49917075530371086,0.496095639554972,0.4946790131988114,0.4961301914173174,0.49440259830004835,0.49986179255061847,0.5,0.4885287817013337,0.49692488425126113,0.4937806647778315,0.4921567272475986,0.4996544813765462,0.5002073111740722,0.49685578052657037,0.5050791237647709,0.5579831438099698,0.5895238753368807
3,0.46199295142008157,0.5597056181328174,0.5568032616958054,0.5670997166747288,0.561847833598231,0.5590145808859097,0.5573215396309861,0.5778107940017967,0.5422223757860549,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.5583926473636929,0.570658558496303,0.5588072697118375,0.5440881763527055,0.5686199986179256,0.5823025361066961,0.559947481169235,0.46199295142008157,0.5848593739202543,0.5848593739202543,0.5848593739202543,0.5669960610876926,0.5708658696703752,0.5708658696703752,0.56993296938705,0.548234399834151,0.5848593739202543,0.5185197982171239,0.5107110773270679,0.5022113191901043,0.5112293552622487,0.495370050445719,0.49568101720682745,0.5016584893925783,0.511713081335084,0.5019694561536867,0.5022804229147951,0.49996544813765464,0.5013129707691245,0.49606108769262663,0.4997926888259277,0.49288231635685165,0.4992398590284016,0.5082233432382005,0.497546817773478,0.5035242899592288,0.4957501209315182,0.5036624974086104,0.5125077741690277,0.5019694561536867,0.50044917421049,0.5547019965857641,0.5848593739202543
4,0.46475710040771195,0.5571487803192592,0.552311519590906,0.5684126874438532,0.5590145808859097,0.5558358095501348,0.5532444198742312,0.5747702301154032,0.5192799391887223,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.46475710040771195,0.5542464238822472,0.5697602100753231,0.5603966553797249,0.5467141178909544,0.5666850943265842,0.5810586690622624,0.55766705825444,0.46475710040771195,0.5791237647709212,0.5791237647709212,0.5791237647709212,0.5672724759864557,0.5728007739617166,0.5728007739617166,0.5722824960265358,0.5442263838020869,0.5791237647709212,0.4809964757100408,0.5081542395135098,0.4964757100407712,0.5068067168820399,0.5023495266394858,0.4972012991500242,0.5012438670444337,0.5128878446548268,0.49637205445373506,0.49357335360375926,0.5016239375302329,0.5053900905258794,0.4957155690691728,0.49792688825927717,0.49177665676179944,0.4951627392716467,0.5057356091493331,0.4980305438463133,0.5064957501209315,0.5027987008499758,0.4995162739271647,0.5114021145739756,0.497546817773478,0.5019694561536867,0.5524702022179736,0.5810586690622624
5,0.44803399903254787,0.5375233225070831,0.5727316702370258,0.577292516066616,0.5487181259069864,0.5753230599129293,0.5703130398728491,0.558219888051966,0.535242899592288,0.5667196461889296,0.5667541980512749,0.5667541980512749,0.5667541980512749,0.44803399903254787,0.44803399903254787,0.44803399903254787,0.44803399903254787,0.44803399903254787,0.5423605832354363,0.5687927579296524,0.57584133784811,0.5652684679704236,0.583200884527676,0.5781563126252505,0.5630571487803192,0.44803399903254787,0.5667541980512749,0.5692419321401424,0.5757031303987284,0.5757031303987284,0.5757031303987284,0.5759795452974915,0.5756340266740377,0.5530025568378135,0.5667541980512749,0.509536314007325,0.5057356091493331,0.4964066063160804,0.5064611982585862,0.5009674521456706,0.5112293552622487,0.5013129707691245,0.5045953976919356,0.49761592149816875,0.5018658005666505,0.497546817773478,0.5037316011333011,0.49723585101236956,0.4947481169235022,0.5,0.5026259415382489,0.5013820744938152,0.5035588418215742,0.48984175247045814,0.5020385598783774,0.4954391541704098,0.5022804229147951,0.5077050653030198,0.5040425678944095,0.5529859207559435,0.583200884527676
6,0.46019625457812174,0.564128256513026,0.5517241379310345,0.5627461820192108,0.5562158800359339,0.5541082164328658,0.5541773201575565,0.5654412272821505,0.5610185889019418,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.46019625457812174,0.565579434731532,0.5400456084582959,0.5579089212908576,0.555766705825444,0.5693110358648331,0.5675834427475641,0.5676870983346002,0.46019625457812174,0.5788473498721581,0.5788473498721581,0.5788473498721581,0.5637481860272269,0.5817151544468246,0.5817151544468246,0.5809550134752263,0.5579089212908576,0.5788473498721581,0.4906018934420565,0.4964066063160804,0.49986179255061847,0.510538318015341,0.4932969387049962,0.49270955704512476,0.4984106143321125,0.49906709971667473,0.5107456291894134,0.4932969387049962,0.5086034137239998,0.5074632022666021,0.49585377651855433,0.4966139174901527,0.5020731117407228,0.496821228664225,0.5054591942505701,0.4950590836846106,0.5062193352221684,0.49319328311796007,0.5020040080160321,0.4971667472876788,0.5038352567203372,0.49395342408955845,0.553906024053215,0.5817151544468246
7,0.4641697187478405,0.5100545919425057,0.5449174210489945,0.5420496164743279,0.5515859304816529,0.5461267362310829,0.541876857162601,0.5431898279317255,0.5456775620205929,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.4641697187478405,0.5057010572869878,0.524255407366457,0.5434316909681431,0.550687582060673,0.5634026674037731,0.5614677631124317,0.5651648123833874,0.4641697187478405,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.5872780042844309,0.5776725865524152,0.5776725865524152,0.5808168060258448,0.497546817773478,0.5826826065924954,0.48455531753161496,0.4915347937253818,0.49733950659940573,0.49191486421118097,0.5018312487043052,0.4986179255061848,0.4989288922672932,0.5068412687443853,0.4906709971667473,0.5028678045746666,0.49412618340128533,0.5016930412549236,0.5029369082993573,0.4934005942920323,0.49181120862414485,0.4940916315389399,0.49008361550687585,0.5008292446962891,0.5063229908092046,0.5027641489876304,0.4991362034413655,0.4890470596365144,0.4949554280975745,0.5013820744938152,0.5438450336176823,0.5872780042844309
8,0.44468246838504594,0.550134752263147,0.5602929997926889,0.5820261212079331,0.5794347315320296,0.5792965240826481,0.5759449934351462,0.5760486490221823,0.5468523253403359,0.5702784880105037,0.5698984175247046,0.5698984175247046,0.5698984175247046,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.44468246838504594,0.5497892336396932,0.5412203717780388,0.5792619722203026,0.5779490014511782,0.588832838089973,0.5780181051758689,0.580194872503628,0.44468246838504594,0.5698984175247046,0.5606385184161427,0.5965724552553383,0.5965724552553383,0.5965724552553383,0.5739064335567687,0.5781908644875959,0.555041116716191,0.5698984175247046,0.5092944509709073,0.4998963444129639,0.5029369082993573,0.509259899108562,0.5042498790684818,0.49993089627530923,0.4945062538870845,0.5008983484209799,0.5003455186234538,0.5058392647363693,0.48901250777416905,0.5031442194734296,0.4989288922672932,0.5055628498376062,0.49830695874507636,0.491465690000691,0.4904982378550204,0.4994471702024739,0.507635961578329,0.5081542395135098,0.49761592149816875,0.5023149747771405,0.4978577845345864,0.4980650957086587,0.5583939270622983,0.5965724552553383
9,0.445235298182572,0.5499965448137655,0.5597401699951627,0.5816114988597886,0.5777762421394513,0.5774998272406883,0.5740100891438048,0.5745283670789856,0.5462994955428098,0.5661322645290581,0.5658904014926405,0.5658904014926405,0.5658904014926405,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.445235298182572,0.5490981963927856,0.5377651855435008,0.578294520074632,0.576566926957363,0.5881418008430654,0.577741690277106,0.5793656278073388,0.445235298182572,0.5658904014926405,0.5574597470803676,0.5960196254578122,0.5960196254578122,0.5960196254578122,0.5730771888604795,0.5786054868357404,0.5551793241655725,0.5658904014926405,0.4904982378550204,0.49326238684265084,0.5034897380968835,0.49025637481860274,0.5071522355054937,0.5026950452629396,0.5018312487043052,0.49654481376546195,0.4984106143321125,0.5055628498376062,0.4891507152235505,0.5016239375302329,0.5011402114573975,0.5011402114573975,0.4994126183401285,0.5087416211733813,0.5084652062746182,0.5020731117407228,0.49519729113399213,0.4908092046161288,0.4985833736438394,0.5039734641697188,0.4987561329555663,0.49847971805680324,0.557344574205883,0.5960196254578122
