,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4467210282634234,0.5546264943680465,0.5424296869601272,0.584375647847419,0.5834081957017483,0.5635063229908092,0.5769469974431621,0.5655103310068412,0.5513440674452353,0.5647847418975883,0.565303019832769,0.565303019832769,0.565303019832769,0.4467210282634234,0.4467210282634234,0.4467210282634234,0.4467210282634234,0.4467210282634234,0.5568723654204961,0.5642664639624075,0.5847902701955635,0.587554419183194,0.5867942782115956,0.5764978232326723,0.5682744799944717,0.4467210282634234,0.565303019832769,0.5963996959436113,0.5885218713288646,0.5884873194665192,0.5891783567134269,0.5686545504802709,0.5785018312487044,0.5431207242070347,0.565303019832769,0.5159629604035657,0.496821228664225,0.5053209868011885,0.5097781770437426,0.5056665054246424,0.5063920945338953,0.49619929514200817,0.4881487112155345,0.4986524773685302,0.49723585101236956,0.4996199295142008,0.49426439085066687,0.5042153272061364,0.5,0.5019349042913414,0.49585377651855433,0.5047681570036625,0.5054246423882247,0.4961301914173174,0.5014857300808514,0.49972358510123693,0.5030405638863935,0.4994126183401285,0.5016239375302329,0.5581789376965935,0.5963996959436113
1,0.46185474397070003,0.5533135235989219,0.5738027779697326,0.5754612673623108,0.5356575219404326,0.5678253057839817,0.5598783774445443,0.5679289613710179,0.5355193144910511,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.46185474397070003,0.5533480754612674,0.5808859097505356,0.5771543086172345,0.5678944095086725,0.5872089005597402,0.5668924055006564,0.5816460507221339,0.46185474397070003,0.5766360306820537,0.5766360306820537,0.5766360306820537,0.5906986386566236,0.5658904014926405,0.5658904014926405,0.5734572593462788,0.5590836846106005,0.5766360306820537,0.490463685992675,0.5013820744938152,0.49792688825927717,0.4860755994748117,0.49619929514200817,0.5063920945338953,0.49440259830004835,0.4934005942920323,0.4895998894340405,0.49723585101236956,0.5073595466795661,0.5054591942505701,0.49606108769262663,0.497097643562988,0.49550825789510056,0.4971667472876788,0.48562642526432176,0.4978923363969318,0.5084306544122729,0.511989496233847,0.5028332527123212,0.505804712874024,0.5079814802017829,0.4945062538870845,0.5567239203822716,0.5906986386566236
2,0.4639624075737682,0.5632990118167369,0.5781217607629051,0.5747356782530578,0.5658558496302951,0.565303019832769,0.5512749637205445,0.5595328588210905,0.5584271992260382,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.5629189413309378,0.5841683366733467,0.5807822541634994,0.5763596157832908,0.5889019418146638,0.5607076221408334,0.5781563126252505,0.4639624075737682,0.5817842581715155,0.5817842581715155,0.5817842581715155,0.5888673899523185,0.5634372192661184,0.5634372192661184,0.5611913482136687,0.5676870983346002,0.5817842581715155,0.5061156796351324,0.4986524773685302,0.5017621449796144,0.5107801810517587,0.5022458710524498,0.5079469283394374,0.49685578052657037,0.5007601409715984,0.4889434040494783,0.4996199295142008,0.49578467279386357,0.49519729113399213,0.49547370603275515,0.4952663948586829,0.4996199295142008,0.5003109667611084,0.48752677769331765,0.4961301914173174,0.49422983898832146,0.49177665676179944,0.49996544813765464,0.5003800704857991,0.4963375025913897,0.504629949554281,0.5597107369272388,0.5889019418146638
3,0.4619238476953908,0.55766705825444,0.5752539561882385,0.5759795452974915,0.5627116301568654,0.5595674106834359,0.55676870983346,0.5806785985764633,0.5424296869601272,0.5851357888190174,0.5851357888190174,0.5851357888190174,0.5851357888190174,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5581853361896206,0.5719024255407367,0.5628152857439016,0.5418077534379103,0.5706931103586483,0.584375647847419,0.5611913482136687,0.4619238476953908,0.5851357888190174,0.5851357888190174,0.5851357888190174,0.5694146914518693,0.5732845000345519,0.5732845000345519,0.5723515997512266,0.5472669476884804,0.5851357888190174,0.5187271093911962,0.5105728698776864,0.5026950452629396,0.5106765254647225,0.4952318429963375,0.4957501209315182,0.5024186303641767,0.5115057701610117,0.5019694561536867,0.5018658005666505,0.5003109667611084,0.5016584893925783,0.4957155690691728,0.49917075530371086,0.49246769400870705,0.4990325478543293,0.507532305991293,0.49733950659940573,0.5039389123073734,0.496095639554972,0.5037316011333011,0.5127841890677908,0.5016239375302329,0.5001727593117269,0.556442386689087,0.5851357888190174
4,0.4646879966830212,0.5549720129915002,0.5762905120585999,0.5767396862690899,0.5598092737198535,0.5559740169995163,0.5537281459470665,0.5782599682122866,0.519349042913413,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.4646879966830212,0.554039112708175,0.5710040771197568,0.5644046714117891,0.5507221339230185,0.568758206067307,0.5831317808029853,0.5589109252988737,0.4646879966830212,0.5794001796696842,0.5794001796696842,0.5794001796696842,0.5696911063506322,0.5752194043258931,0.5752194043258931,0.5747011263907125,0.5432589316564163,0.5794001796696842,0.4807891645359685,0.5080160320641283,0.49599198396793587,0.5062538870845139,0.5024877340888674,0.49727040287471497,0.5004837260728353,0.5126805334807546,0.49637205445373506,0.4939879759519038,0.5019694561536867,0.5057356091493331,0.495370050445719,0.498548821781494,0.4913620344136549,0.4949554280975745,0.5050445719024256,0.4982378550203856,0.5069103724690761,0.502453182226522,0.49958537765185546,0.5116785294727386,0.4978923363969318,0.5016930412549236,0.5546610462303918,0.5831317808029853
5,0.44751572109736715,0.5492709557045125,0.572938981411098,0.581922465620897,0.5463340474051551,0.5751157487388571,0.570209384285813,0.5661668163914035,0.5358302812521595,0.5667541980512749,0.5668578536383111,0.5668578536383111,0.5668578536383111,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.44751572109736715,0.5471632921014443,0.571936977403082,0.5786400386980858,0.5686891023426163,0.5830972289406399,0.5797802501554834,0.5650266049340059,0.44751572109736715,0.5668578536383111,0.5674797871605279,0.574390159629604,0.573664570520351,0.574390159629604,0.5749084375647847,0.5742174003178772,0.5566996061087692,0.5668578536383111,0.5095017621449797,0.5059774721857508,0.4967866768018796,0.5060811277727869,0.5006564853845622,0.5118858406468109,0.5016239375302329,0.5040771197567548,0.49765047336051416,0.5014166263561606,0.49792688825927717,0.5039734641697188,0.49685578052657037,0.4938843203648677,0.49996544813765464,0.5026604934005943,0.49996544813765464,0.5040771197567548,0.4902909266809481,0.5020731117407228,0.49547370603275515,0.5019003524289959,0.5076014097159837,0.5042153272061364,0.5542272284031665,0.5830972289406399
6,0.4604726694768848,0.5680326169580541,0.5520351046921429,0.5634372192661184,0.5549374611291549,0.5601893442056527,0.5554557390643355,0.5556976021007533,0.5610876926266326,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.5685508948932347,0.5448828691866492,0.5543846313316287,0.5532098680118859,0.5717296662290098,0.5664086794278211,0.566028608942022,0.4604726694768848,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5661668163914035,0.5820606730702785,0.5820606730702785,0.5800566650542465,0.5635063229908092,0.5789855573215397,0.490463685992675,0.4957155690691728,0.5005528297975261,0.5107456291894134,0.4930896275309239,0.4934696980167231,0.49917075530371086,0.49899799599198397,0.5109529403634856,0.4941952871259761,0.5084652062746182,0.5071176836431484,0.4964757100407712,0.4964066063160804,0.5016584893925783,0.4961301914173174,0.5060811277727869,0.4950590836846106,0.506633957570313,0.4936770091907954,0.5015893856678875,0.49695943611360655,0.503006012024048,0.49422983898832146,0.5543436809762565,0.5820606730702785
7,0.46392785571142287,0.515168267569622,0.5464377029921913,0.5481998479718057,0.5465759104415728,0.547232395826135,0.5451938359477576,0.5643701195494437,0.547232395826135,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.5172759311726902,0.511989496233847,0.5497546817773478,0.5525188307649782,0.5568723654204961,0.568758206067307,0.5589109252988737,0.46392785571142287,0.5838228180498929,0.5838228180498929,0.5838228180498929,0.5849630295072904,0.5776380346900698,0.5776380346900698,0.579745698293138,0.4852809066408679,0.5838228180498929,0.4832077949001451,0.4906018934420565,0.49723585101236956,0.4921567272475986,0.5007601409715984,0.4994126183401285,0.4980650957086587,0.5077741690277106,0.49132748255130954,0.5023495266394858,0.49492087623522907,0.5024186303641767,0.5030405638863935,0.4937115610531408,0.4920530716605625,0.49315873125561466,0.490463685992675,0.5006564853845622,0.5055282979752609,0.502176767327759,0.49813419943334947,0.4883905742519522,0.4957501209315182,0.5012093151820883,0.5447715354079807,0.5849630295072904
8,0.4446479165227006,0.5487526777693318,0.5592909957846728,0.5834427475640938,0.5798839057425195,0.5771197567548891,0.5709004215327206,0.5744247114919494,0.5468868772026813,0.5707967659456845,0.5704166954598853,0.5704166954598853,0.5704166954598853,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.5441572800773962,0.5469905327897173,0.5766705825443992,0.5768087899937807,0.5902494644461337,0.5769469974431621,0.5801603206412825,0.4446479165227006,0.5704166954598853,0.5637136341648815,0.5971598369152097,0.5967452145670652,0.5975399074010089,0.5763596157832908,0.5789855573215397,0.5519660009674522,0.5704166954598853,0.5098818326307788,0.49986179255061847,0.5037316011333011,0.5097781770437426,0.5040771197567548,0.5010711077327068,0.49433349457535763,0.5015548338055421,0.5005182779351807,0.5053209868011885,0.4892543708105867,0.5026950452629396,0.4994471702024739,0.5047681570036625,0.49834151060742177,0.4911547232395826,0.4899108561951489,0.5001727593117269,0.5071176836431484,0.507635961578329,0.49765047336051416,0.5015893856678875,0.49782323267224105,0.4976850252228595,0.5581456655328537,0.5975399074010089
9,0.44520074632022666,0.5494437150162393,0.5563886393476608,0.5831663326653307,0.5782254163499413,0.5751848524635478,0.5710386289821021,0.5734572593462788,0.5463340474051551,0.5666505424642388,0.5664086794278211,0.5664086794278211,0.5664086794278211,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.44520074632022666,0.5434662428304886,0.5435353465551793,0.5757031303987284,0.5754267154999655,0.589558427199226,0.5766705825443992,0.5793310759449934,0.44520074632022666,0.5664086794278211,0.5605348628291065,0.5967452145670652,0.5961923847695391,0.5965724552553383,0.5755303710870016,0.5794001796696842,0.5521042084168337,0.5664086794278211,0.4899108561951489,0.4932969387049962,0.5042844309308272,0.489738096883422,0.5069794761937668,0.5038352567203372,0.5020040080160321,0.49588832838089975,0.4985833736438394,0.5050445719024256,0.48939257825996824,0.501174763319743,0.5016584893925783,0.5003455186234538,0.4994471702024739,0.5090525879344897,0.5090525879344897,0.5027987008499758,0.4957155690691728,0.49132748255130954,0.4986179255061848,0.5032478750604658,0.49879068481791167,0.49809964757100406,0.5571270254429677,0.5967452145670652
