,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4463755096399696,0.5532444198742312,0.5417386497132195,0.5812659802363347,0.5784327275240135,0.5714878031925921,0.5736300186580057,0.5752194043258931,0.550583926473637,0.5658212977679496,0.5659940570796766,0.5659940570796766,0.5659940570796766,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.4463755096399696,0.5564577430723516,0.5626770782945201,0.5836155068758206,0.584928477644945,0.5849975813696359,0.5787782461474673,0.5697256582129777,0.4463755096399696,0.5659940570796766,0.5948794140004147,0.5870361412480133,0.5870361412480133,0.5871397968350494,0.5681708244074356,0.5784327275240135,0.5404256789440951,0.5659940570796766,0.5074632022666021,0.49723585101236956,0.5083269988252367,0.5017621449796144,0.5012093151820883,0.49433349457535763,0.4947481169235022,0.4973049547370603,0.4941952871259761,0.4941952871259761,0.5130951558288992,0.49422983898832146,0.49568101720682745,0.5112984589869394,0.4974777140487872,0.4937115610531408,0.5005873816598715,0.4987215810932209,0.5002764148987631,0.4986179255061848,0.49695943611360655,0.497546817773478,0.49212217538525327,0.5018658005666505,0.5578155032926645,0.5948794140004147
1,0.46361688895031444,0.5570105728698777,0.573560914933315,0.5756340266740377,0.5488217814940225,0.5609149333149057,0.5583235436390022,0.5662359201160942,0.5337571695114367,0.580747702301154,0.580747702301154,0.580747702301154,0.580747702301154,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.46361688895031444,0.5560085688618617,0.5838228180498929,0.5772579642042706,0.5686199986179256,0.5894547716121898,0.5650611567963513,0.5827862621795314,0.46361688895031444,0.580747702301154,0.580747702301154,0.580747702301154,0.5943265842028885,0.5748738857024394,0.5662704719784396,0.5662704719784396,0.5636099785778453,0.580747702301154,0.49478266878584753,0.5144772303227144,0.49792688825927717,0.506633957570313,0.5,0.4965102619031166,0.4917421048994541,0.5074977541289476,0.4963029507290443,0.4969939879759519,0.49937806647778316,0.5020040080160321,0.48134199433349456,0.49958537765185546,0.5042153272061364,0.5080505839264736,0.5008983484209799,0.4860410476124663,0.5028678045746666,0.5068067168820399,0.5121968074079193,0.4944717020247391,0.5098472807684334,0.5062538870845139,0.5583875285692714,0.5943265842028885
2,0.46641558980029024,0.5656830903185681,0.5798839057425195,0.5717296662290098,0.5587727178494921,0.5547301499550826,0.5510331006841269,0.5565959505217332,0.5590145808859097,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.46641558980029024,0.5650957086586967,0.5847557183332182,0.5783981756616682,0.5740446410061503,0.5885218713288646,0.5570796765945685,0.5750811968765116,0.46641558980029024,0.5789855573215397,0.5789855573215397,0.5789855573215397,0.5873816598714671,0.55721788404395,0.5627807338815562,0.5627807338815562,0.570209384285813,0.5789855573215397,0.4970285398382973,0.4890816114988598,0.49782323267224105,0.5110911478128671,0.5014857300808514,0.5023495266394858,0.4968903323889158,0.5079469283394374,0.4966139174901527,0.4987561329555663,0.503006012024048,0.49706309170064267,0.5104692142906503,0.49761592149816875,0.5002418630364177,0.508361550687582,0.5029369082993573,0.4884942298389883,0.5033860825098473,0.502902356437012,0.4915693455877272,0.492916868219197,0.4890816114988598,0.49412618340128533,0.5583696127887959,0.5885218713288646
3,0.4624766774929169,0.5564231912100063,0.5704166954598853,0.5733536037592426,0.5663050238407851,0.556043120724207,0.5556630502384079,0.5551102204408818,0.5411167161910027,0.5798148020178288,0.5798148020178288,0.5798148020178288,0.5798148020178288,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.4624766774929169,0.5556284983760624,0.567756202059291,0.559498306958745,0.541324027365075,0.568481791168544,0.5796765945684472,0.5590491327482552,0.4624766774929169,0.5798148020178288,0.5798148020178288,0.5798148020178288,0.5649229493469698,0.5688273097919978,0.5685163430308894,0.5685163430308894,0.5462303918181189,0.5798148020178288,0.5079469283394374,0.49820330315804023,0.47951074562918944,0.4955428097574459,0.5111602515375578,0.5127150853431,0.49336604242968696,0.5039389123073734,0.5018658005666505,0.4946790131988114,0.4890470596365144,0.5001727593117269,0.5020385598783774,0.4904291341303296,0.4923640384216709,0.4980650957086587,0.4991362034413655,0.497546817773478,0.4941952871259761,0.5076014097159837,0.4989634441296386,0.4956119134821367,0.49820330315804023,0.5035242899592288,0.5529462500991766,0.5798148020178288
4,0.46662290097436254,0.5563540874853155,0.57539216363762,0.5763250639209453,0.5660977126667127,0.5507221339230185,0.5505493746112915,0.5450901803607214,0.5172759311726902,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.46662290097436254,0.5572869877686407,0.5707276622209937,0.5656485384562228,0.5525188307649782,0.568205376269781,0.5774652753783429,0.5578743694285122,0.46662290097436254,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.5647156381728975,0.5697947619376684,0.5703821435975399,0.5703821435975399,0.5449174210489945,0.5781563126252505,0.5093290028332527,0.5006910372469076,0.5153064750190035,0.5043189827931726,0.49008361550687585,0.48279317255200055,0.5053209868011885,0.49267500518277935,0.4971667472876788,0.49820330315804023,0.5112984589869394,0.49533549858337367,0.5015548338055421,0.49319328311796007,0.5067376131573492,0.5005528297975261,0.49885978854260243,0.49478266878584753,0.5027641489876304,0.49198396793587174,0.5,0.5038352567203372,0.5013129707691245,0.5,0.5526007314757229,0.5781563126252505
5,0.4451661944578813,0.550583926473637,0.5759104415728008,0.5848939257825997,0.5690691728284154,0.5779144495888329,0.5745629189413309,0.5797802501554834,0.5379033929928824,0.5630225969179738,0.5633335636790823,0.5633335636790823,0.5633335636790823,0.4451661944578813,0.4451661944578813,0.4451661944578813,0.4451661944578813,0.4451661944578813,0.5497201299150024,0.5764978232326723,0.5802294243659734,0.5706240066339576,0.5857922742035796,0.5826826065924954,0.5671688203994195,0.4451661944578813,0.5633335636790823,0.5671342685370742,0.5764287195079815,0.5764287195079815,0.5776380346900698,0.5784327275240135,0.5773270679289614,0.5601547923433073,0.5633335636790823,0.5050791237647709,0.49975813696358234,0.5126459816184092,0.4930896275309239,0.5052518830764978,0.4875958814180084,0.5069449243314215,0.5046645014166263,0.5063920945338953,0.5011402114573975,0.49288231635685165,0.5060120240480962,0.4872849146569,0.5008983484209799,0.5022804229147951,0.48939257825996824,0.4992398590284016,0.5138898486628429,0.4979614401216226,0.4918803123488356,0.5108147329141041,0.5089143804851082,0.504180775343791,0.5001036555870362,0.5570016149796401,0.5857922742035796
6,0.4635477852256237,0.5666159906018935,0.5587727178494921,0.5538663533964481,0.5556284983760624,0.5608803814525603,0.5449865247736853,0.5545919425057011,0.5620205929099579,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.4635477852256237,0.5681017206827448,0.5539700089834843,0.5450210766360307,0.543500794692834,0.5746665745283671,0.567756202059291,0.560673070278488,0.4635477852256237,0.5781908644875959,0.5781908644875959,0.5781908644875959,0.5670997166747288,0.5778107940017967,0.5802985280906641,0.5802985280906641,0.5651993642457328,0.5781908644875959,0.4977541289475503,0.49056734157971116,0.5040080160320641,0.49958537765185546,0.4955773616197913,0.49657936562780736,0.5021076636030682,0.4981687512956948,0.5019694561536867,0.4986524773685302,0.4915693455877272,0.49315873125561466,0.5035933936839195,0.4948863243728837,0.5081542395135098,0.5085343099993089,0.4955773616197913,0.4946790131988114,0.5005182779351807,0.5013475226314699,0.5060465759104416,0.5020040080160321,0.49015271923156656,0.5023840785018312,0.5535246738688104,0.5802985280906641
7,0.46106005113675624,0.519349042913413,0.5522078640038698,0.5549374611291549,0.5435698984175247,0.5558703614124801,0.5529680049754682,0.5554211872019902,0.5522424158662151,0.5850321332319812,0.5850321332319812,0.5850321332319812,0.5850321332319812,0.46106005113675624,0.46106005113675624,0.46106005113675624,0.46106005113675624,0.46106005113675624,0.521249395342409,0.5102964549789234,0.5570451247322231,0.5602929997926889,0.560223896067998,0.5715569069172829,0.5632990118167369,0.46106005113675624,0.5850321332319812,0.5850321332319812,0.5850321332319812,0.5882454564301016,0.5853085481307443,0.5831317808029853,0.5831317808029853,0.48289682813903667,0.5850321332319812,0.5093635546955981,0.49588832838089975,0.510987492225831,0.5004837260728353,0.5069794761937668,0.5113675627116302,0.5060465759104416,0.5045953976919356,0.5044571902425541,0.49727040287471497,0.49267500518277935,0.4996544813765462,0.5073249948172206,0.5022113191901043,0.48783774445442607,0.4996890332388916,0.49626839886669893,0.5076705134406745,0.5035588418215742,0.5070140280561122,0.4940916315389399,0.4973740584617511,0.49713219542533343,0.5010711077327068,0.5472797446745342,0.5882454564301016
8,0.4477921359961302,0.5456775620205929,0.5557321539630986,0.5809204616128809,0.5773616197913067,0.5728698776864073,0.5653375716951143,0.5765323750950176,0.5440881763527055,0.5711077327067929,0.570658558496303,0.570658558496303,0.570658558496303,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.4477921359961302,0.5412203717780388,0.5470941883767535,0.5724898072006082,0.5712459401561745,0.5871743486973948,0.5717987699537005,0.5763941676456361,0.4477921359961302,0.570658558496303,0.56312625250501,0.592909957846728,0.592909957846728,0.5933245801948726,0.5754958192246562,0.577292516066616,0.5466104623039182,0.570658558496303,0.500725589109253,0.4899454080574943,0.49986179255061847,0.4956464653444821,0.5018658005666505,0.4996199295142008,0.49706309170064267,0.5007946928339437,0.49492087623522907,0.4987215810932209,0.5013129707691245,0.496821228664225,0.5038698085826826,0.5088452767604174,0.503178771335775,0.4832423467624905,0.49723585101236956,0.4975813696358234,0.5003109667611084,0.501002004008016,0.5038352567203372,0.49778868080989563,0.4940916315389399,0.4918803123488356,0.5560111282590725,0.5933245801948726
9,0.44482067583442747,0.5483726072835325,0.5581507843272753,0.5838919217745836,0.580194872503628,0.575288508050584,0.5692764840024878,0.5790892129085757,0.5462303918181189,0.5656485384562228,0.5654757791444959,0.5654757791444959,0.5654757791444959,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.44482067583442747,0.54405362449036,0.5467486697532997,0.5772579642042706,0.5758758897104554,0.5890401492640454,0.576566926957363,0.5790892129085757,0.44482067583442747,0.5654757791444959,0.5609840370395964,0.5969870776034828,0.5969870776034828,0.5974016999516274,0.5745974708036763,0.579020109183885,0.5519314491051067,0.5654757791444959,0.4972012991500242,0.5050791237647709,0.4980650957086587,0.4973740584617511,0.5002073111740722,0.5042498790684818,0.5027987008499758,0.49809964757100406,0.5010711077327068,0.49782323267224105,0.4975813696358234,0.4968903323889158,0.5086379655863451,0.49212217538525327,0.4961301914173174,0.48773408886738995,0.4986179255061848,0.4975122659111326,0.4952663948586829,0.4977541289475503,0.49519729113399213,0.5012438670444337,0.5038352567203372,0.48918526708589594,0.5574981380385291,0.5974016999516274
