,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.4454771612189897,0.557770713841476,0.560223896067998,0.5828553659042223,0.5829590214912583,0.5775343791030336,0.5759104415728008,0.5766705825443992,0.5519660009674522,0.5722479441641904,0.5725589109252989,0.5725589109252989,0.5725589109252989,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.5563195356229701,0.567030612950038,0.5867942782115956,0.5894202197498445,0.5871397968350494,0.5820261212079331,0.5727662220993711,0.4454771612189897,0.5725589109252989,0.5998548821781494,0.5881418008430654,0.574839333840094,0.5881418008430654,0.5687927579296524,0.5818879137585515,0.5380070485799184,0.5725589109252989,0.49706309170064267,0.49899799599198397,0.5007601409715984,0.49955082578951004,0.5022113191901043,0.509536314007325,0.4974777140487872,0.5152028194319673,0.5015548338055421,0.5092253472462166,0.5076705134406745,0.4983760624697671,0.5047681570036625,0.5046990532789717,0.504629949554281,0.4970285398382973,0.5002418630364177,0.5025222859512127,0.5085688618616544,0.4862138069241932,0.5043535346555179,0.5071867873678392,0.49917075530371086,0.503904360445028,0.5603185937647965,0.5998548821781494
1,0.4614055697602101,0.5443991431138139,0.5732499481722065,0.5734227074839334,0.5478543293483519,0.56312625250501,0.5578052657038214,0.5720751848524636,0.5345864142077258,0.5816460507221339,0.5816460507221339,0.5816460507221339,0.5816460507221339,0.4614055697602101,0.4614055697602101,0.4614055697602101,0.4614055697602101,0.4614055697602101,0.5492364038421671,0.5781563126252505,0.5753230599129293,0.5673761315734918,0.5889019418146638,0.5645083269988252,0.5829935733536038,0.4614055697602101,0.5816460507221339,0.5816460507221339,0.5816460507221339,0.5921152650127842,0.5731462925851704,0.565579434731532,0.565579434731532,0.55676870983346,0.5816460507221339,0.4961301914173174,0.5079469283394374,0.5003109667611084,0.5087070693110358,0.5079814802017829,0.5007946928339437,0.5004146223481446,0.4966484693524981,0.5007601409715984,0.49122382696427336,0.4853845622279041,0.498272406882731,0.49885978854260243,0.4842789026328519,0.5018312487043052,0.497546817773478,0.4908092046161288,0.4884596779766429,0.5014166263561606,0.4894271301223136,0.5003800704857991,0.4917421048994541,0.504180775343791,0.4937806647778315,0.5569261127619223,0.5921152650127842
2,0.46437702992191277,0.5574597470803676,0.5807822541634994,0.5714878031925921,0.55721788404395,0.5531753161495404,0.551413171169926,0.567307027848801,0.5586345104001106,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.46437702992191277,0.5622279040840301,0.5854122037177804,0.5770506530301983,0.5735263630709695,0.5907677423813144,0.5552484278902633,0.5787782461474673,0.46437702992191277,0.5802639762283187,0.5802639762283187,0.5802639762283187,0.5894893234745353,0.5598783774445443,0.5628843894685923,0.5628843894685923,0.5698984175247046,0.5802639762283187,0.49820330315804023,0.49357335360375926,0.502453182226522,0.49191486421118097,0.4907746527537834,0.50044917421049,0.5030405638863935,0.5034206343721926,0.4978577845345864,0.5059429203234054,0.5094326584202888,0.49917075530371086,0.5005182779351807,0.4797180568032617,0.49125837882661877,0.4986524773685302,0.4964757100407712,0.5047681570036625,0.48946168198465895,0.5033860825098473,0.4974777140487872,0.507083131780803,0.49498997995991983,0.498272406882731,0.5585078202381775,0.5907677423813144
3,0.46251122935526223,0.5631953562297007,0.5781908644875959,0.5774652753783429,0.5679980650957086,0.5591182364729459,0.5579780250155484,0.5771197567548891,0.5417040978508741,0.579572938981411,0.579572938981411,0.579572938981411,0.579572938981411,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.561122244488978,0.5733190518968972,0.5631953562297007,0.542326031373091,0.5710040771197568,0.5826135028678046,0.5619169373229217,0.46251122935526223,0.579572938981411,0.579572938981411,0.579572938981411,0.5650266049340059,0.5700366249740861,0.570762214083339,0.570762214083339,0.5495128187409302,0.579572938981411,0.5002764148987631,0.5082924469628913,0.49208762352290786,0.5028332527123212,0.494368046437703,0.5002418630364177,0.5017966968419598,0.5054246423882247,0.5025568378135582,0.48638656623592014,0.4969939879759519,0.507808720890056,0.49498997995991983,0.4954046023080644,0.5000345518623454,0.5051482274894616,0.4876304332803538,0.502902356437012,0.49208762352290786,0.5060120240480962,0.5000345518623454,0.5129569483795177,0.4989288922672932,0.48521180291617716,0.555933066644144,0.5826135028678046
4,0.4652062746182019,0.5573906433556769,0.576117752746873,0.5772579642042706,0.5650266049340059,0.5542118720199019,0.5538318015341027,0.5771888604795798,0.5191762836016861,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.4652062746182019,0.5558012576877893,0.5721442885771543,0.5638863934766084,0.5497201299150024,0.5701057286987768,0.5826826065924954,0.5585308548130744,0.4652062746182019,0.5820606730702785,0.5820606730702785,0.5820606730702785,0.5662704719784396,0.5727316702370258,0.5732499481722065,0.5732499481722065,0.5470941883767535,0.5820606730702785,0.4968903323889158,0.5136825374887707,0.5054246423882247,0.4955773616197913,0.5063920945338953,0.49727040287471497,0.4966139174901527,0.5090180360721442,0.5050445719024256,0.48984175247045814,0.50044917421049,0.5085688618616544,0.5026604934005943,0.4915347937253818,0.49588832838089975,0.507635961578329,0.5114712182986663,0.501174763319743,0.500725589109253,0.507532305991293,0.501002004008016,0.4842789026328519,0.4998272406882731,0.5138898486628429,0.5551678068781241,0.5826826065924954
5,0.44644461336466035,0.5485799184576049,0.5831663326653307,0.5853430999930896,0.5625388708451385,0.5769124455808168,0.5714532513302467,0.573388155621588,0.5355193144910511,0.5675488908852188,0.5679289613710179,0.5679289613710179,0.5679289613710179,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.44644461336466035,0.5527952456637413,0.5793656278073388,0.5828208140418769,0.5739755372814594,0.5851357888190174,0.5804367355400456,0.5690000691037247,0.44644461336466035,0.5679289613710179,0.5641973602377168,0.5721097367148089,0.5856195148918527,0.5721097367148089,0.5752194043258931,0.5745283670789856,0.5629534931932831,0.5679289613710179,0.4982378550203856,0.5110911478128671,0.5107801810517587,0.5042498790684818,0.4973740584617511,0.49384976850252227,0.5034897380968835,0.5101582475295419,0.4983760624697671,0.5011402114573975,0.49868702923087554,0.5075668578536383,0.5052518830764978,0.49868702923087554,0.4986179255061848,0.5000691037246907,0.5090871397968351,0.4983760624697671,0.5002764148987631,0.5000345518623454,0.5021422154654136,0.5062193352221684,0.49958537765185546,0.5138552968004976,0.5571244660457569,0.5856195148918527
6,0.46164743279662773,0.567307027848801,0.5548338055421187,0.5585999585377652,0.5597401699951627,0.5611567963513233,0.5478543293483519,0.5575288508050584,0.5651648123833874,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.46164743279662773,0.46164743279662773,0.46164743279662773,0.46164743279662773,0.46164743279662773,0.5695183470389054,0.553037108700159,0.5491327482551309,0.5475433625872435,0.5771197567548891,0.5695183470389054,0.5622279040840301,0.46164743279662773,0.5796765945684472,0.5796765945684472,0.5796765945684472,0.5714186994679014,0.5791583166332666,0.5806094948517725,0.5806094948517725,0.5639900490636446,0.5796765945684472,0.4998272406882731,0.5078432727524014,0.5005528297975261,0.4959574321055905,0.5069103724690761,0.5017966968419598,0.4965102619031166,0.5054591942505701,0.49879068481791167,0.5010711077327068,0.5104346624283049,0.4913965862760003,0.5009674521456706,0.5210766360306821,0.49336604242968696,0.5002764148987631,0.505631953562297,0.49512818740930137,0.49792688825927717,0.5003109667611084,0.5007601409715984,0.4908783083408196,0.5059429203234054,0.504180775343791,0.5548043724741949,0.5806094948517725
7,0.462580333079953,0.5203510469214291,0.5394927786607698,0.5477506737613157,0.542602446271854,0.5482689516964965,0.5471978439637897,0.5532098680118859,0.5472669476884804,0.5859995853776518,0.5859995853776518,0.5859995853776518,0.5859995853776518,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.462580333079953,0.5160666159906019,0.5152028194319673,0.5512404118581992,0.5534517310483035,0.5612604519383595,0.5674797871605279,0.5637827378895722,0.462580333079953,0.5859995853776518,0.5859995853776518,0.5859995853776518,0.587554419183194,0.5827517103171861,0.5796074908437565,0.5796074908437565,0.48738857024393617,0.5859995853776518,0.4986179255061848,0.4892198189482413,0.501002004008016,0.5015202819431968,0.4898072006081128,0.5001727593117269,0.4975122659111326,0.5032133231981204,0.4964757100407712,0.512438670444337,0.49160389745007255,0.49267500518277935,0.5015548338055421,0.5120585999585378,0.5062538870845139,0.5042498790684818,0.49212217538525327,0.5053900905258794,0.49782323267224105,0.49336604242968696,0.49851426991914866,0.5124041185819915,0.4994817220648193,0.5115403220233571,0.5453064494250314,0.587554419183194
8,0.4452698500449174,0.539596434247806,0.5520005528297975,0.5797802501554834,0.5785363831110497,0.5767051344067445,0.5667887499136204,0.572662566512335,0.5475088107248981,0.5681708244074356,0.5675834427475641,0.5675834427475641,0.5675834427475641,0.4452698500449174,0.4452698500449174,0.4452698500449174,0.4452698500449174,0.4452698500449174,0.5402183677700229,0.5487872296316771,0.5725243590629535,0.5725934627876442,0.5865869670375233,0.5731462925851704,0.5769815493055076,0.4452698500449174,0.5675834427475641,0.5657867459056043,0.5920461612880934,0.5818879137585515,0.5920461612880934,0.5785018312487044,0.5780872089005598,0.5451938359477576,0.5675834427475641,0.5115748738857024,0.49319328311796007,0.4937115610531408,0.4978923363969318,0.4941952871259761,0.49357335360375926,0.4907055490290927,0.4966139174901527,0.497546817773478,0.5064611982585862,0.4925367977333978,0.504180775343791,0.5011056595950522,0.4906018934420565,0.4964066063160804,0.4964066063160804,0.5057010572869878,0.5075668578536383,0.502902356437012,0.5123350148573008,0.4959228802432451,0.5025568378135582,0.5032478750604658,0.4892543708105867,0.5551460520018325,0.5920461612880934
9,0.4446479165227006,0.5420150646119826,0.5554557390643355,0.5840646810863106,0.5814387395480617,0.5802294243659734,0.5699675212493953,0.575288508050584,0.5480616405224241,0.5684472393061986,0.5680671688203994,0.5680671688203994,0.5680671688203994,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.4446479165227006,0.5440190726280146,0.5516204823439983,0.575564922949347,0.5742519521802225,0.5891438048510814,0.5750811968765116,0.578294520074632,0.4446479165227006,0.5680671688203994,0.5664086794278211,0.5954322437979407,0.5836155068758206,0.5954322437979407,0.5795383871190657,0.5798148020178288,0.5499619929514201,0.5680671688203994,0.5097781770437426,0.4942989427130122,0.5068412687443853,0.4996890332388916,0.5046990532789717,0.5051827793518071,0.4923640384216709,0.504906364453044,0.4964411581784258,0.5046645014166263,0.5082924469628913,0.4938152166401769,0.498272406882731,0.4915002418630364,0.49384976850252227,0.5017966968419598,0.5033515306475019,0.5089489323474535,0.5068412687443853,0.5133024670029714,0.4987561329555663,0.5012438670444337,0.5013820744938152,0.4895307857093497,0.5572140449481338,0.5954322437979407
