,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
0,0.5507014028056112,0.5625250501002004,0.5623246492985972,0.5581162324649298,0.5531062124248497,0.556312625250501,0.5519038076152305,0.5629258517034068,0.5488977955911823,0.543687374749499,0.5509018036072144,0.554672982328293,0.5629258517034068
1,0.5490981963927856,0.5434869739478958,0.5595190380761523,0.5531062124248497,0.5414829659318637,0.5511022044088176,0.5474949899799599,0.558316633266533,0.5529058116232465,0.564128256513026,0.5535070140280561,0.5521952996902897,0.564128256513026
2,0.5585170340681362,0.5637274549098197,0.5569138276553106,0.5595190380761523,0.5761523046092184,0.5448897795591182,0.5735470941883768,0.5615230460921844,0.5501002004008017,0.5677354709418838,0.555310621242485,0.5607214428857715,0.5761523046092184
3,0.569939879759519,0.558316633266533,0.5705410821643286,0.557314629258517,0.5541082164328658,0.555310621242485,0.5444889779559118,0.5577154308617235,0.558316633266533,0.5695390781563127,0.5507014028056112,0.5587538713791219,0.5705410821643286
4,0.5484969939879759,0.5615230460921844,0.5438877755511022,0.5509018036072144,0.550501002004008,0.5625250501002004,0.5705410821643286,0.5551102204408818,0.5559118236472946,0.5627254509018036,0.5545090180360721,0.5560575696848242,0.5705410821643286
5,0.5581162324649298,0.568937875751503,0.5589178356713427,0.557314629258517,0.5484969939879759,0.5474949899799599,0.541683366733467,0.5476953907815632,0.5571142284569138,0.5667334669338677,0.5673346693386774,0.5563490617598835,0.568937875751503
6,0.5515030060120241,0.5551102204408818,0.541683366733467,0.5535070140280561,0.5390781563126252,0.5515030060120241,0.5543086172344689,0.5607214428857715,0.5501002004008017,0.5517034068136273,0.5488977955911823,0.5507378393149935,0.5607214428857715
7,0.5645290581162324,0.5571142284569138,0.5519038076152305,0.5462925851703406,0.5480961923847696,0.5549098196392785,0.5665330661322645,0.5464929859719438,0.5462925851703406,0.5555110220440882,0.5533066132264529,0.5537256330843505,0.5665330661322645
8,0.5476953907815632,0.5472945891783567,0.5390781563126252,0.5589178356713427,0.5456913827655311,0.5428857715430861,0.53687374749499,0.5613226452905812,0.556312625250501,0.5470941883767535,0.5581162324649298,0.5492075059209328,0.5613226452905812
9,0.5519038076152305,0.549498997995992,0.549498997995992,0.5599198396793588,0.5503006012024048,0.5695390781563127,0.5535070140280561,0.5450901803607214,0.5480961923847696,0.5440881763527055,0.5647294589178357,0.5532883949717617,0.5695390781563127
10,0.5444889779559118,0.5705410821643286,0.5629258517034068,0.557314629258517,0.5444889779559118,0.5486973947895791,0.5484969939879759,0.5769539078156313,0.5539078156312626,0.5458917835671343,0.5629258517034068,0.5560575696848242,0.5769539078156313
11,0.561122244488978,0.5400801603206413,0.568937875751503,0.5547094188376753,0.5639278557114229,0.5547094188376753,0.5621242484969939,0.556312625250501,0.5507014028056112,0.5591182364729459,0.5561122244488977,0.5570777919475314,0.568937875751503
12,0.5571142284569138,0.5464929859719438,0.5456913827655311,0.543687374749499,0.5410821643286573,0.5615230460921844,0.5549098196392785,0.5519038076152305,0.5440881763527055,0.5589178356713427,0.5519038076152305,0.5506649662962289,0.5615230460921844
13,0.5605210420841683,0.5428857715430861,0.5338677354709419,0.5509018036072144,0.5376753507014028,0.53687374749499,0.53687374749499,0.55250501002004,0.5507014028056112,0.5438877755511022,0.5569138276553106,0.545782474038987,0.5605210420841683
14,0.544689378757515,0.5565130260521042,0.5414829659318637,0.5545090180360721,0.5412825651302605,0.5749498997995992,0.5711422845691383,0.5571142284569138,0.5535070140280561,0.5595190380761523,0.5627254509018036,0.5561304427035889,0.5749498997995992
15,0.5571142284569138,0.5655310621242485,0.579559118236473,0.5615230460921844,0.5519038076152305,0.5815631262525051,0.5703406813627254,0.5675350701402806,0.5693386773547094,0.557314629258517,0.56312625250501,0.5658954272180725,0.5815631262525051
16,0.5617234468937876,0.5569138276553106,0.5693386773547094,0.5581162324649298,0.5593186372745491,0.5410821643286573,0.5651302605210421,0.5581162324649298,0.5599198396793588,0.5523046092184368,0.5442885771543087,0.5569320459100019,0.5693386773547094
17,0.5472945891783567,0.5619238476953908,0.5474949899799599,0.5589178356713427,0.5597194388777555,0.5490981963927856,0.5661322645290581,0.5559118236472946,0.5490981963927856,0.5623246492985972,0.556312625250501,0.5558389506285298,0.5661322645290581
18,0.5486973947895791,0.5577154308617235,0.5593186372745491,0.5549098196392785,0.5537074148296594,0.5721442885771543,0.5615230460921844,0.5482965931863727,0.556312625250501,0.5503006012024048,0.5577154308617235,0.5564219347786481,0.5721442885771543
19,0.5490981963927856,0.5490981963927856,0.5575150300601203,0.5557114228456914,0.5470941883767535,0.5360721442885772,0.5262525050100201,0.5488977955911823,0.5549098196392785,0.5537074148296594,0.5340681362725451,0.5465840772453999,0.5575150300601203
20,0.5607214428857715,0.5693386773547094,0.5462925851703406,0.5450901803607214,0.569939879759519,0.5523046092184368,0.543687374749499,0.5549098196392785,0.5643286573146292,0.5643286573146292,0.5577154308617235,0.5571506649662962,0.569939879759519
21,0.5705410821643286,0.5633266533066132,0.557314629258517,0.5681362725450901,0.5577154308617235,0.5693386773547094,0.5687374749498998,0.5541082164328658,0.5715430861723447,0.5559118236472946,0.5697394789579159,0.5642193477864821,0.5715430861723447
22,0.5531062124248497,0.5545090180360721,0.550501002004008,0.541683366733467,0.549498997995992,0.5663326653306613,0.5703406813627254,0.5450901803607214,0.5557114228456914,0.5649298597194389,0.550501002004008,0.5547458553470578,0.5703406813627254
23,0.564128256513026,0.5567134268537074,0.565931863727455,0.5627254509018036,0.5769539078156313,0.5691382765531062,0.5693386773547094,0.5482965931863727,0.5565130260521042,0.5625250501002004,0.5653306613226453,0.5634177445800692,0.5769539078156313
24,0.558316633266533,0.5424849699398797,0.5511022044088176,0.5374749498997996,0.5711422845691383,0.5422845691382766,0.5567134268537074,0.5541082164328658,0.5527054108216433,0.5519038076152305,0.558316633266533,0.5524139187465841,0.5711422845691383
25,0.5456913827655311,0.5633266533066132,0.5621242484969939,0.5539078156312626,0.557314629258517,0.5545090180360721,0.5545090180360721,0.5593186372745491,0.5535070140280561,0.5607214428857715,0.5549098196392785,0.5563490617598834,0.5633266533066132
26,0.5601202404809619,0.555310621242485,0.5649298597194389,0.5498997995991984,0.5609218436873747,0.544689378757515,0.5376753507014028,0.5430861723446894,0.5490981963927856,0.5575150300601203,0.5509018036072144,0.5521952996902896,0.5649298597194389
27,0.5531062124248497,0.5643286573146292,0.5484969939879759,0.5523046092184368,0.5350701402805611,0.5440881763527055,0.5426853707414829,0.5482965931863727,0.5601202404809619,0.5460921843687375,0.561122244488978,0.5505192202586991,0.5643286573146292
28,0.5755511022044089,0.5777555110220441,0.5621242484969939,0.5523046092184368,0.5593186372745491,0.5705410821643286,0.5661322645290581,0.564128256513026,0.5543086172344689,0.5647294589178357,0.5466933867735471,0.5630533794862452,0.5777555110220441
29,0.5535070140280561,0.5408817635270541,0.5496993987975952,0.5575150300601203,0.568937875751503,0.5529058116232465,0.5394789579158317,0.5595190380761523,0.5589178356713427,0.5456913827655311,0.5639278557114229,0.5537256330843505,0.568937875751503
30,0.5577154308617235,0.561122244488978,0.5535070140280561,0.5647294589178357,0.5757515030060121,0.5735470941883768,0.568937875751503,0.5551102204408818,0.5557114228456914,0.5705410821643286,0.5577154308617235,0.56312625250501,0.5757515030060121
31,0.556312625250501,0.5663326653306613,0.5470941883767535,0.564128256513026,0.5456913827655311,0.5521042084168337,0.5609218436873747,0.5593186372745491,0.5531062124248497,0.5655310621242485,0.5549098196392785,0.5568591728912371,0.5663326653306613
