,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5298686027526855,,,,,,
dbscan_eps_0_4_min_samples_2,0.5282225608825684,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.241317202542,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.5281216502189636,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5279608964920044,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
dbscan_eps_0_5_min_samples_2,0.5277429819107056,0.6678740601212697,0.8767632226586324,0.6005958155978485,1416.9964545236892,0.848168644311888,0.5169931395997487
dbscan_eps_0_7_min_samples_2,0.527208685874939,0.662525679285716,0.9414672344450455,0.5905256113499551,1320.0098138435437,0.86387521025587,0.49716597363666826
dbscan_eps_0_6_min_samples_2,0.527115523815155,0.6564913771601488,0.8988920001808336,0.5818545993667424,1374.9384292093491,0.884362958577719,0.5094734871792083
dbscan_eps_0_8_min_samples_2,0.5268430113792419,0.655316703536098,0.9539125126152417,0.5855390137000999,1285.9251654859465,0.863593646707709,0.5021569624408134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5262224078178406,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
kmeans_n_clusters_7,0.525904655456543,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_5,0.5258505940437317,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254849195480347,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5250556468963623,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5250173211097717,0.7996466862404067,0.8732516103451669,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_3_min_samples_2,0.5247334837913513,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kmeans_n_clusters_8,0.5246842503547668,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
dbscan_eps_0_9_min_samples_2,0.5210148692131042,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5209693312644958,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5203125476837158,0.6564257823472579,0.9463264936281577,0.5062768272155128,1107.0581093849735,0.9689904290026581,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5178020000457764,0.6316619501998149,0.9495682489531341,0.46054813287515084,929.5217467698413,0.9428092476955455,0.3234427245836523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.515822172164917,0.5743107921820658,0.7728408611646342,0.4320352507952266,808.3154723665189,1.044324248323534,0.2757336464188427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142971277236938,0.6073789528140526,0.9570773649146466,0.40781074817085866,868.7286929437471,0.9878666048482372,0.3029847024992732
